tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1364655237793898498,1327354597137141767,Jashh48756173,Wed Feb 24 19:15:37 +0000 2021,"Day8 of #66daysofdata 
Continuing with the statistics video
...learning new concepts....got a bit distracted too....felt like breaking the discipline...had to remind myself of the goals I set for myself.
#statistics #mindset #datasciences #dataanalytics #coding #100DaysOfCode",7,5
1364653967913984000,288875016,romainBechet,Wed Feb 24 19:10:34 +0000 2021,"#66daysofdata Days 56/66
Read some ""Python for Data Analysis"" chapters.",0,4
1364650349865226240,2408550806,parthrajauria,Wed Feb 24 18:56:12 +0000 2021,"Day 34 of #66DaysOfData Round 2!
Watched this interesting panel discussion of Kaggle Experts.
https://t.co/OajbNcl6R7

@KenJee_DS",0,6
1364647059668623364,981243701610602497,_CynicalCyanide,Wed Feb 24 18:43:07 +0000 2021,"Day 32
Just Remembered that my objective is to get skilled enough to be desirable enough to make money enough to travel the world. 
#motivation 

Linear Algebra
File Handling

#100DaysOfCode 
#100daysofcodechallenge 
#66daysofdata",4,4
1364641273605480458,896716355411611648,martinnyakimov,Wed Feb 24 18:20:08 +0000 2021,"[Day 55 of #66DaysOfData]
Finished ""Introduction to R Programming"" - @365datascience

It was a really nice course. I learned the basics of R, and I understood more statistics theory which I was able to practice with R.",0,7
1364640145740193796,1453368613,VivanVatsa,Wed Feb 24 18:15:39 +0000 2021,"managing both an open source org &amp; project management aspects is challenging....
my adrenaline these days!

#OpenSource #projectmanagement #DataScientist #DataScience #66daysofdata",5,4
1364638020939440134,3108644521,akanshabhatt71,Wed Feb 24 18:07:12 +0000 2021,"#66daysofdata Day 32:
In Statistics, studied about Population, Sample, need for sample, Random Variable ( discrete, continuous), Guassian/ Normal distribution and its property, log Normal distribution.
In Excel, created a video on Pivot Table.
https://t.co/KD912U9LpE
@KenJee_DS",0,10
1364637696937897984,112574187,dteixeirads,Wed Feb 24 18:05:55 +0000 2021,"Day 13 of my #66DaysOfData 

✅ Studied the basics on Shell to go further and learn to create data pipelines.
✅ Start my project for the @CajamarDataLab competition on Predicting Product Stock.",1,4
1364636014803890184,18383562,pathria,Wed Feb 24 17:59:14 +0000 2021,#66daysofdata Day 8  - Approaching NLP problems https://t.co/QPDnUYtoNV,0,0
1364634592167223297,951871594376376320,JackRaifer,Wed Feb 24 17:53:35 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Day #48.
Spent the day between writing and going over some updated agile development practices using Lean Innovation models.
Need to write MORE!!! https://t.co/dM9ZFsi7UF",0,22
1364634558608666629,1361227694889967616,dataQueen_pend,Wed Feb 24 17:53:27 +0000 2021,"Day 9 of #66daysofdata. Almost 10 days behind me😁!

Today, I was doing some function practice with @Codecademy. 2nd and last day of my weekend, but... maybe I'll manage to do some more.",0,11
1364633804938252290,1354399804151967744,rafena_fh,Wed Feb 24 17:50:27 +0000 2021,"#66DaysofData @KenJee_DS 
Day 18-19:
Managed to watch one lecture each from DS tools and DS- R courses @edXOnline 
Didn't do much for the past two days due to spending most of my time in grad school apps. But I am committed to data science for the long run ✌😀",0,8
1364632773558824960,1537050769,devanshsrivast7,Wed Feb 24 17:46:21 +0000 2021,"Day 2 of #66daysofdata 

- Basics of how neural network works
- Activation functions
- Training of Neural network with backpropagation

#NeuralNetworks #DeepLearning",1,4
1364632319810756619,1345596935621763073,shravani_ml,Wed Feb 24 17:44:33 +0000 2021,"#66daysofdata Day 48 Learnt a little about what hypothesis testing is. It hasn't sunk into my brain ....yet. 
#DataScience #Python",1,3
1364631525598224388,1331398329977032707,aloknag_10,Wed Feb 24 17:41:23 +0000 2021,"Day 46 of #66DaysOfData:
Excel VBA:
☑️defining variables in macros - rules ad conventions
☑️reusing macros in any workbook",0,10
1364631134580002816,1281890679052857346,ShrutiJ87241031,Wed Feb 24 17:39:50 +0000 2021,"Day 15: 2nd round #66daysofdata 
- learned about dimension reduction 
- completed Cleaning and EDA on Real estate price prediction in india.
Any good article or video on recommendation system?
@KenJee_DS",0,21
1364629986968096769,731856877139558400,01Abhi10,Wed Feb 24 17:35:17 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 51: Completed Python plotting with matplotlib &amp; pandas.",1,21
1364628879999082496,806854993256947713,Saurabh___Joshi,Wed Feb 24 17:30:53 +0000 2021,"Day 55 V_2 of #66DaysOfData with @KenJee_DS

1. Added relationship with athletes and games table.
2. Worked with SQL queries by inserting data to the table with the help of JOINS.
3. Revised IQR technique.
4. Finally my SQL codes are working💯🤩

#Analytics #mysql #python https://t.co/ggNPyrvhjo",2,12
1364627447124094976,1322620958327255040,Datavisz,Wed Feb 24 17:25:11 +0000 2021,Day13 of #66daysofdata: Tried solving merge the tools problem on Hackerrank.,0,9
1364627235567591427,767218177,arif_zeeshan7,Wed Feb 24 17:24:21 +0000 2021,"#66DaysOfData with 
@KenJee_DS

Day #6- successfully achieved data visualization certificate on kaggle. https://t.co/cUpPjeatkX",0,13
1364623595515703299,1214799165500248066,ShivSivakumaran,Wed Feb 24 17:09:53 +0000 2021,How does an Optometrist make moves towards data science/analytics? #66daysofdata @KenJee_DS,1,6
1364619923914424320,2721077850,ahobeus,Wed Feb 24 16:55:17 +0000 2021,"Day 7 of #66DaysOfData with @KenJee_DS .

I watched the second lecture about Deep Sequence Modelling by MIT's https://t.co/Kb2EPMhohD which talked about RNNs and watched an introduction to webscrapping with Beatiful Soup",0,6
1364615947298856962,2562318241,NeemaMV,Wed Feb 24 16:39:29 +0000 2021,"Day 21 of #66daysofdata #DataScience 
-Completed the ThoughtSpot training and learnt about search field, using formulas, integration of R for data science features. 
-Researched about web scraper for another project
-Attending day 2 of Narrative Science virtual summit",1,11
1364615257860300802,1342015716535508994,iamsalihmansoor,Wed Feb 24 16:36:45 +0000 2021,"Day 6

Started a new project based on a 'Marketing Analysis' notebook I found on Kaggle
- Did some data cleaning
- Learnt a neat trick to deal with outliers

@KenJee_DS #66daysofdata",0,8
1364604136260390919,1262624101983633408,erkushagra_,Wed Feb 24 15:52:33 +0000 2021,"d-51 &amp; d-52 of #66daysofdata R-2 finding the bugs and solving them takes a lot of time but only patience can resolve it, that's what I was doing for the last 2 days, finally done : )",0,4
1364590671248547843,1188798821024722945,Muh_Raihan_P,Wed Feb 24 14:59:03 +0000 2021,"Day 44 of #66daysofdata v2:
Finishing up the SQL Window Function chapter in Datacamp",0,4
1364573906552561667,2936164585,PPatil699,Wed Feb 24 13:52:26 +0000 2021,#day51 of #66daysofdata with @KenJee_DS watched some videos and searched about efficient-nets based ssd for tfod,0,16
1364558923597045761,1361574104483172357,RahilBelim7,Wed Feb 24 12:52:54 +0000 2021,"Day 8: #66daysofdata  Today I've find some interesting Dataset about ""SUICIDE  all across world""  and wanna make Power BI DashBoard to see amazing statistics and visualization of Suicide rates all across world, so wish me Luck.

https://t.co/qvIYmVXYSx https://t.co/l4t2htSyYP",0,7
1364541149415882758,1319044673080524801,meghansharris,Wed Feb 24 11:42:16 +0000 2021,Day 52 of #66daysofdata! I have some meetings today. Also need to do some more research into leaflet mapping in R for the dashboard. Feeling fatigued. Will try the TidyTuesday again.,0,21
1364540592227819527,2491569353,AbrahamOwos,Wed Feb 24 11:40:03 +0000 2021,"This can be detected when a feature that is highly correlated with the target column is included as one of the input features. 
This is something we should look out for 
#MachineLearning  #DataScience #66daysofdata #learningDS",2,7
1364539736061325316,1324652185964204033,meyke9976,Wed Feb 24 11:36:39 +0000 2021,"Day 50 of #66daysofdata by @KenJee_DS 
My work is taking over my life 🥴 hardly any time left for learning... but watched 1 whole udemy video yesterday... hopefully more time soon.. !",0,19
1364531785598722052,1345374681008926723,DataLiteracy66,Wed Feb 24 11:05:04 +0000 2021,"We change focus from you to your organization on day 52 of #66DaysOfData to ask 5 questions that companies should work through as they embark on data transformations and encourage more evidence-based decisions. 

#100DaysOfCode #DataScience #DataLiteracy

https://t.co/jbEM6Ai0NK https://t.co/gR1FJFl5Ys",7,5
1364519281933750280,345564461,tolz_kay,Wed Feb 24 10:15:23 +0000 2021,"Day 49-50 of #66DaysOfData (Day 23-24) by @KenJee_DS 

- Started reading the book Effective Data Storytelling by @BrentDykes, recommended during the @datacated_  conference.

Take-out: The bigger an insight is, the more disruptive it will be to the status quo.

#dataanalysis",0,8
1364516496098037760,345564461,tolz_kay,Wed Feb 24 10:04:18 +0000 2021,"Day 47-48 of #66DaysOfData (Day 21-22) by @KenJee_DS 

- SQL Practice on w3resource.",0,6
1364497015514624001,1159830350102781953,KenJee_DS,Wed Feb 24 08:46:54 +0000 2021,"Day 51 of the #66DaysOfData Round 2! 

Reviewed some of my past projects to prepare for my presentation in the Z by HP webinar coming up This Thursday at 1pm CST! 

Link to register for free here: https://t.co/0DNNsREenn",0,28
1364496867602673664,63557338,egm_photo,Wed Feb 24 08:46:19 +0000 2021,"Day 51 of #66DaysOfData with @KenJee_DS 

Set up an AWS account. Started on wrangling/cleaning of data for the bipartite analysis. Read some papers on the topic needed for that analysis. Details at https://t.co/PD8UkKFuv1 https://t.co/Y92m3R96V1",0,6
1364495306298167297,397272525,shatandv,Wed Feb 24 08:40:06 +0000 2021,"Plan for Day 52 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Complete the last unit of the @DataCamp Time Series Analysis,
- Try to find out why my linear regression gradients make coefficients explode,
- Attend a webinar on Kaggle competitive data analysis.",0,8
1364494428396789760,397272525,shatandv,Wed Feb 24 08:36:37 +0000 2021,"Day 51 of #66DaysOfData summary:
- Didn't do @hackerrank,
- Finished the @3blue1brown's Neural Net series,
- Completed unit 3 of @DataCamp Time Series Analysis,
- Completed a single iteration of the linear regression algorithm, but there are some errors 😅",0,9
1364465318173814791,1308365362598215680,maszanski,Wed Feb 24 06:40:57 +0000 2021,"Day 58 of #66daysofdata 
Here is my plan today. https://t.co/8eiA6aeXEg",0,6
1364465158454611970,209191879,bhatnagarkush,Wed Feb 24 06:40:18 +0000 2021,"Day 29 : Learned about different feature engineering techniques like Binning , Transforming , Encoding ,Shuffling and Scaling . Also , checked @awscloud SageMaker Ground Truth and it's use in Label Generation
#66daysofdata #MachineLearning #AWS #dataengineering",1,5
1364457844632809472,26636853,xtinachen,Wed Feb 24 06:11:15 +0000 2021,"#66daysofdata
5️⃣1️⃣
• continued to work on experiments problem set
°° formatting in R: if you ever try to pull values from test statistics for inline text, this is how: `r test_object[ , ""Pr(&gt;F)""][2]`. 
°° or use broom package
• had NLP class, today was machine translation (MT)",1,8
1364455911180427264,1306505184911208453,mt0rm0,Wed Feb 24 06:03:34 +0000 2021,D20 of #66daysofdata: Playing around with geodata: turning directions into Long-Lat Coordinates and ZIP Codes,0,13
1364454468092235778,1230211224337432576,aaronpetryio,Wed Feb 24 05:57:50 +0000 2021,"Day 51 of #66DaysOfData:
- Completed 'Intermediate Importing Data in Python' on @DataCamp 

BeautifulSoup and APIs! I have some experience with this through past projects which kind of drove home to me how valuable project experience is in learning.",1,18
1364440502234324992,19448058,paulapivat,Wed Feb 24 05:02:20 +0000 2021,"Next to ""the data"", what's the most important thing in a data science project?

Algorithms? nah. 

Programming language? nope.

Documentation. 

Why? Read on👇

#ship30for30 #datascience #66daysofdata https://t.co/qZEZ2LIHBW",1,7
1364438814505197572,1335423731645222912,lepeter93,Wed Feb 24 04:55:38 +0000 2021,"Day 46 of #66daysofdata:
- Just worked on some sections of my udemy courses (AWS and Data Science + ML) for today :)",0,17
1364431805688864770,1023818495471964160,NMashinchi,Wed Feb 24 04:27:47 +0000 2021,"Day 51: Focused on my Folium tutorial article. Going to dive into more advanced Choropleth maps. I will talk about adding customized functionalities such as a draggable legend, hover functionality, or adding cross-hatching as shown below. #DataScience  #66daysofdata #dataviz https://t.co/AQm43KxsEW",0,5
1364425853451534338,784839510303453185,tthoraldson,Wed Feb 24 04:04:07 +0000 2021,Day 54/66 of #66daysofdata: Mainly focused on Streamlit for work. It blows my mind how fast I can spin up proof of concepts while using other python libraries I'm familiar with!,0,10
1364424737762414594,1059790562587492357,AvinShah_,Wed Feb 24 03:59:41 +0000 2021,"Day 50 of #66DaysOfData 2.0 with 
@KenJee_DS 

 I've gone through Computational Linear Algebra 1: Matrix Math, Accuracy, Memory, Speed, &amp; Parallelization bit slowly. https://t.co/DLCyp87psO",0,8
1364422545588555776,1262838138948517888,KasimSegun,Wed Feb 24 03:50:59 +0000 2021,"Day 51 of #66daysofdata 
-  Completed the first chapter of “Writing Functions in Python” course by shayne miel",0,12
1364418402408935425,1208077315747528704,SiphuLangeni,Wed Feb 24 03:34:31 +0000 2021,"Day 54: Data is getting BIG! Spark, a distributed computing system does the work in memory so it’s lightning fast. Run on a single machine, on a cluster or in the cloud. Choosing #PySpark when I gotta go big or go home!

#100DaysOfCode #66DaysOfData #DataScience #BigData #BWIAI",9,12
1364412732322291715,1291114285507186690,jaimedatalatte,Wed Feb 24 03:11:59 +0000 2021,"D.51 #66daysofdata 

Today i made a compromise with myself to complete this week the data science course i started last year during the first round (i have 0 completed data science courses)

I just have three sections left to do🤞 https://t.co/O9qwDRxBrO",1,28
1364408519391346694,442279958,Duncanand,Wed Feb 24 02:55:15 +0000 2021,"Day 44 of #66daysofdata 

Begun data analysis of a massive @BIXImontreal dataset using MySQL

Spent some time familiarizing myself with the dataset and brushing up on SQL commands",0,5
1364406505156603906,59787963,jamesnan,Wed Feb 24 02:47:14 +0000 2021,"Day 3 of #66daysofdata 
read book : ""Machine Learning for Business: Using Amazon SageMaker and Jupyter""  by Doug Hudgeon and Richard Nicho",0,6
1364398850937663490,4769857642,louis__simpson,Wed Feb 24 02:16:50 +0000 2021,"Day 44 of #66DaysOfData - started Provisioning and Managing Devices in Azure IoT (AZ-220: Course 2) on 
@acloudguru #MachineLearning #AI #DataScience",2,3
