tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1370390980160028673,1256684539801452551,elianemitchll,Fri Mar 12 15:07:24 +0000 2021,"day 14 of #66daysofdata: my political data bootcamp starts today!

day 13 of #66daysofdata: very ""data lite"". looked up ways to make the labels look better on plotly

day 12 of #66daysofdata: added a radio button and labels to the dashboard! next? make the labels easier to read!",0,10
1370390608838230016,1281890679052857346,ShrutiJ87241031,Fri Mar 12 15:05:56 +0000 2021,"Day 27: 2R #66daysofdata 
- learned concept of collaborative filtering.
- had a meeting regard the work
- complete a presentation on federated deep reinforcement learning.
@KenJee_DS",0,19
1370388034064121863,258483341,JoseLuisMarrugo,Fri Mar 12 14:55:42 +0000 2021,"🏃‍♂️Day 13 of #66daysofdata.
It is so inspiring to me looking at my friends finishing the challenge, I had made a pause, now I'm back!

- Learning from the champions of @platzi's Data Triatlon.

- Reading How to make awesome maps with Bokeh.
https://t.co/jxSN4np5kc",0,3
1370369064644775947,951871594376376320,JackRaifer,Fri Mar 12 13:40:19 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Days 64.
Spent the day working and going over my notes to figure out what to make my first YouTube video about. Entering the last 2 days of the challenge, I am happy to have arrived at this just at the end of Round 2. https://t.co/CB5KzY8sno",0,24
1370367988889645064,1300541186864590848,trainandtest,Fri Mar 12 13:36:03 +0000 2021,"This beautiful illustration by @DataCamp explains all the roles, requirements and hiring so well! 

Which is your poison? 

#Data #DataScience #MachineLearning #ArtificialIntelligence #AI #ML #66daysofdata #100DaysOfMLCode #100DaysOfCode https://t.co/n68V0oZrKI",15,6
1370363743754932224,18383562,pathria,Fri Mar 12 13:19:11 +0000 2021,"#66daysofdata Day 14 three hypothesis tests - Do two populations have different means (t-test)?, Are two variables correlated (correlation test)? Is there a difference in proportion across variable categories (chi-square test)?

https://t.co/sqoo6bq3uK",0,1
1370361877348327439,1537050769,devanshsrivast7,Fri Mar 12 13:11:46 +0000 2021,"Day 15 and 16 of #66daysofdata 

- Bert Architecture
- Self attention layer 
- Encoder working and architecture",0,8
1370330350950432775,1306505184911208453,mt0rm0,Fri Mar 12 11:06:29 +0000 2021,"Day 31 of #66daysofdata: still lingering a bit on outlier/anomaly detection. I'm using as reference the book Outlier Analysis by Charu C. Aggarwal (2nd Ed, 2017, Springer). Does anyone know other books on the subject?",0,13
1370295024429101057,1329313525974532097,AyubRasool14,Fri Mar 12 08:46:07 +0000 2021,Hope to start on personal projects on the next series of #66daysofdata,0,3
1370294858619920385,1329313525974532097,AyubRasool14,Fri Mar 12 08:45:27 +0000 2021,Day 63/66 &amp; 63/66: finished up Keras and Tensorflow part of my udemy course. Left with Big data using spark. Hope to push thru the remaining 3 days of #66daysofdata to complete my udemy course.,0,4
1370286553055043584,1324652185964204033,meyke9976,Fri Mar 12 08:12:27 +0000 2021,"I've really enjoyed this challenge, thanks to the entire #66daysofdata community for your support and for sharing your stories! 🙏 And of course a special thanks to @KenJee_DS for the inspiration! 
This is not the end for me, I will continue and keep my streak alive 😄",0,10
1370283986010918914,1324652185964204033,meyke9976,Fri Mar 12 08:02:15 +0000 2021,"Day 66 of #66daysofdata by @KenJee_DS 
My turn to finish 🥳 
I created a first NER model on top of spaCy that could recognize colors from a text. The result is not bad. But is there a better way to extract adjectives like 'color' from a text? 👇",0,24
1370274461111394308,1266599735881687040,ChinWuChen1,Fri Mar 12 07:24:24 +0000 2021,"D6 #66daysofdata 

- more SQL practice 🤔
- some playtime with QGIS 🗺️",0,7
1370273695848075265,1301025989359788033,AMuktineni,Fri Mar 12 07:21:22 +0000 2021,"Day 43 of #66daysofdata Round2!

Completed Chapter 1 in Joining Data in SQL @DataCamp @KenJee_DS",0,18
1370264929350135809,246703948,Miorakt,Fri Mar 12 06:46:32 +0000 2021,@JackRaifer @KenJee_DS I'm really sure this tool would be useful for you to achieve all the rest of the days for the #66DaysOfData challenge https://t.co/rPrrwEHYSh,0,3
1370234795960205313,1314260335684182016,adriantweeted,Fri Mar 12 04:46:47 +0000 2021,"Day 4 of #66daysofdata

I learned about COUNT function in SQL and how some operations are more or less inefficient (filtering a table and counting vs counting and then filtering)",0,1
1370234407055921152,1335423731645222912,lepeter93,Fri Mar 12 04:45:15 +0000 2021,"Day 61 of #66daysofdata:
- Did a few sections of courses~
- Watched a few video on SVM and neural networks",0,15
1370234310670815233,1253131873133441024,jdiazin,Fri Mar 12 04:44:52 +0000 2021,"Day 29/66
#66daysofdata

I've completed the Data Cleaning course on Kaggle! https://t.co/Q4A3Suucgi",0,4
1370232362202755072,1352793833457799168,Blakof2,Fri Mar 12 04:37:07 +0000 2021,"Get a free trading account over $ 15
5 Free BPAX Coins (Value= $ 50)
Register before time runs out https://t.co/EKoXFQ9lRD
 #business #analytics #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #Serverless #womenintech #100DaysOfCode #66DaysOfData #DataScience #iot https://t.co/8914V3kru0",5,2
1370231363555762177,1352793833457799168,Blakof2,Fri Mar 12 04:33:09 +0000 2021,"Make money on the Internet automatically $ 50 Free
Gift Certificate50$ code : 8Z45-N53S-9T07-Q9RV
https://t.co/CVSkr7kuxv
 #business #analytics #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #Serverless #womenintech #100DaysOfCode #66DaysOfData #DataScience #iot https://t.co/K46KXJqX6F",4,1
1370230290946351106,1352793833457799168,Blakof2,Fri Mar 12 04:28:53 +0000 2021,"💥💥💥 Free Money PayPal💥💥💥
 https://t.co/J66gn66fUf
 #business #analytics #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #Serverless #womenintech #100DaysOfCode #66DaysOfData #DataScience #iot https://t.co/eMOSxzHtxe",13,4
1370222623695777793,3432128877,Coach_Raz26,Fri Mar 12 03:58:25 +0000 2021,"Day 58: #66daysofdata
Actionable data helping our @UDBlueHens is so great to see. When one report can help a student-athlete reach a new level of readiness we know we are doing the job the right way. #ActionableData #SportsScience #BlueHens",0,3
1370213948436406272,722533518,nelotsak,Fri Mar 12 03:23:57 +0000 2021,"#66daysofdata with @KenJee_DS day 58:

Completed a sample migration process of GA session schema from GA to an S3 bucket via AWS AppFlow service.

https://t.co/MPxqY7hmYi

#DataScience
#Analytics",0,4
1370211215591546884,1208077315747528704,SiphuLangeni,Fri Mar 12 03:13:05 +0000 2021,"Day 70: #NLP pre-processing steps that reduce words to their base:

#Stemming: fighter and fights → fight
#Lemmatization: is and are → be

#NTLK provides language specific choices for both. Consider your recall/precision tradeoff

#100DaysOfCode #66DaysOfData #Python #BWIAI",9,18
1370208523724931076,63557338,egm_photo,Fri Mar 12 03:02:23 +0000 2021,"Day 67 of #66DaysOfData with @KenJee_DS 

Day 1 post-challenge came about with a huge embarrassment to myself. The NiFi permissions issue I was facing? Well, it turns out it was because I was not diligently careful! Details here: https://t.co/KyGrauSr6J https://t.co/RA6XpdG6tG",0,5
1370195033740218376,59787963,jamesnan,Fri Mar 12 02:08:47 +0000 2021,"Day 12: #66DaysOfData 

 ""Python advanced decorators"" @dataquestio",0,1
1370164105949163528,969343076442542081,JaimeAAvendano,Fri Mar 12 00:05:53 +0000 2021,"Day 15 of #66DaysofData-

Signed up for Google's 'Data Analytics' course on Coursera and went through a few lessons.",0,5
1370163491550683137,1332613548,imkeller_5,Fri Mar 12 00:03:27 +0000 2021,Day 66 Part 2 #66daysofdata! Last day of the second iteration was again at the minimum but I still did learn even more this time around especially through the #BigDataCup project I was able to do start to finish. Gonna focus on my Bachelor project now but still learning more DS.,0,2
1370162899633762308,1291114285507186690,jaimedatalatte,Fri Mar 12 00:01:06 +0000 2021,"I know that the intention of the #66daysofdata journey is creating the habit. But after two months of prioritizing study to leisure time after work, i just feel like i well deserve a bing-watch time with ice cream 😋

It feels glorious tbh",0,41
1370155159142100993,1188798821024722945,Muh_Raihan_P,Thu Mar 11 23:30:20 +0000 2021,"Day 59 of #66daysofdata v2:
Continued learning and practicing on Datacamp",0,2
1370139299992137733,232069724,rahul40patel,Thu Mar 11 22:27:19 +0000 2021,"Day 2 of #66DaysOfData

Revised the basic concepts in Python from the course of ""Python for Data Science"". The next goal would be complete the the rest of the content on Numpy, Pandas and Matplotlib.

@KenJee_DS",1,11
1370137268623654913,1291243974611668992,pristdata,Thu Mar 11 22:19:15 +0000 2021,"Day 13 #66daysofdata:

Attended Women in Data Science @WiDS_Worldwide. I thought one of the most interesting things they talked about was the urgency to make significant advances in ML models evaluation metrics that are more reliable in a practical setting.",0,18
1370132297022775296,1283489158258819072,hhotkey,Thu Mar 11 21:59:30 +0000 2021,"Day 1️⃣5️⃣ ==&gt;&gt; of #66daysofdata #100daysofcode

- PEGASOS (aka Artificial Neuron) classification #algorithm code in #Python
- Using this algorithm and Bag of Words techniques in Python to visualize the tone/sentiment of a text-heavy content (i.e.books,reviews) https://t.co/U8Cj4J9nb4",15,12
1370117163051327490,1284445574511636480,Tommy_McLennan,Thu Mar 11 20:59:21 +0000 2021,Days 64 &amp; 65 #66DaysOfData had a lecture on security aspects of data science and read a couple of journals. Had a play around with KNIME. Had a look at some UCI datasets. Can't wait to get back on @kaggle ... I miss it.,0,20
1370113597225979912,951871594376376320,JackRaifer,Thu Mar 11 20:45:11 +0000 2021,"#66DaysOfData with @KenJee_DS R2 Days 63.
Spent most of the day revising some calculus. Trying to get a new perspective on something. Thinking about next articles. Playing with some ideas for my first YouTube video. https://t.co/KfpXNMojMK",0,13
1370107722465751040,1358452630876528644,anulekha_,Thu Mar 11 20:21:51 +0000 2021,"Day 13 of #66daysofdata 

Today i worked on a very short data exploration assignment with machine learning",0,9
1370106349217054728,1302704071837704197,KOrfanakis,Thu Mar 11 20:16:23 +0000 2021,"Day 48 of #66daysofdata R2
I revised the key concepts and studied different CNN architectures (LeNet-5, AlexNet, GoogleNet, etc.)",0,13
1370106241314390017,1361227694889967616,dataQueen_pend,Thu Mar 11 20:15:57 +0000 2021,"Day 24 of #66daysofdata 

Finished functions exercises from @kaggle data science course. Half way trough conditionals and boolean exercises.

Pity that @Codecademy python course got me stuck by bug. It gave me solid, basic knowledge and I'd finish it if it'd be possible 😥.",0,12
1370103663553830913,939519071380525058,asma_massad,Thu Mar 11 20:05:43 +0000 2021,"Day 17 of #66daysofdata
Continued with ""Implementing MLPs with keras"" which included:
- Building complex models using the functional API.
- Using the Subclassing API to build dynamic Models.

#datascience  #Python #machinelearning  #deeplearning #neuralnetworks #programmings",1,2
1370089147214430208,3108644521,akanshabhatt71,Thu Mar 11 19:08:02 +0000 2021,"#66daysofdata Day 42:
Studied about Probability Ratio Encoding,  difference between fit and fit_tranform( ), Techniques for transformation of features- Standardization, min-max scaling, robust scaling and practiced the same on Titanic dataset from kaggle.
@KenJee_DS",0,12
1370087977934757888,1059200207756423170,Aamna__Suhail01,Thu Mar 11 19:03:23 +0000 2021,"#66daysofdata
Day 9 
@freeCodeCamp video of Learning python for Data Science Beginners 
1 hr Video + practice 
https://t.co/wepVmGkPzz",1,4
1370086814925660160,719157417443987457,mayi36_shongwe,Thu Mar 11 18:58:46 +0000 2021,"Day 11 of #66daysofdata 

This ML course will be keeping me busy for the remainder of the #66daysofdata &amp; I might add a few interesting research papers in between just to keep things interesting... https://t.co/bFZbJfl4Nr",0,6
1370083148613050369,967674092273983489,joleenbothma,Thu Mar 11 18:44:12 +0000 2021,"Day 52 of #66DaysofData 

Combined PCA with K-means clustering on 365DataScience. 

This allowed us to:
✨ Reduce 7 features to just 3 components
✨ More clearly see the 4 different clusters https://t.co/iJ9BCY3L6F",0,7
1370081346501160961,2721077850,ahobeus,Thu Mar 11 18:37:02 +0000 2021,"Day 17 of #66daysofdata

Explored the concept of fairness in Machine Learning through the analysis of COMPAS data and learned and applied a lot of metrics that can measure a classification model.",0,3
1370080418377170948,397272525,shatandv,Thu Mar 11 18:33:21 +0000 2021,"Day 67 of #66DaysOfData:
- Finally completed the full @DataCamp Time Series track!
- Looked through some @Kaggle notebooks on detecting steel defects from photos,
- Tested out different validation strategies for ML models.
#moredaysofdata",0,16
1370076353828159491,1342015716535508994,iamsalihmansoor,Thu Mar 11 18:17:12 +0000 2021,"Day 19

Read an article on anomaly detection on financial data

@KenJee_DS #66daysofdata",0,11
1370071793361317888,2562318241,NeemaMV,Thu Mar 11 17:59:04 +0000 2021,"Day 29 of #66daysofdata #DataScience
Day 59 of #100DaysOfCode 
Worked on building Exponential smoothing model from statespace lib. Did comparison of sse from model 1 and model 2
Day 9 of #100DaysofSQL
Practiced SQL queries on joins - part 3",12,15
1370068321417129984,1354399804151967744,hoque_rf,Thu Mar 11 17:45:17 +0000 2021,"#66DaysofData @KenJee_DS
Day 33-34:
· Watched @hellotinah YT video on how to chose between software engineering and data science.
· Learned about Python career prospectives.
· Updated my #Notion dashboard for data science learning.",1,12
1370065484490674178,209191879,bhatnagarkush,Thu Mar 11 17:34:00 +0000 2021,Day 44: Watched tutorial about image classification algorithm in @awscloud  SageMaker #66daysofdata #MachineLearning #DeepLearning #AWS,0,2
1370059684544016385,1281890679052857346,ShrutiJ87241031,Thu Mar 11 17:10:57 +0000 2021,"Day 26: 2R #66daysofdata 
- worked on recommendation system .
Does anyone any idea on how to use ML model in recommendation system.
- watches @RavitJain  show today and got so much insights in relation to data , data governance and problems .
@KenJee_DS",0,16
1370043568962760707,1310565371389177858,R1SE_823,Thu Mar 11 16:06:55 +0000 2021,"Day 58 of #66daysofdata 
Watch some of the videos from this series
https://t.co/jPG4KHO3Ho",0,5
1370043352226222080,731856877139558400,01Abhi10,Thu Mar 11 16:06:04 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 65 &amp; 66: 
- Revised Combinatorics topics and solved a few questions.
- Practiced python on a sales dataset.
- Completed my first #66daysofdata challenge.

Learned a lot in these 66 days.
Gonna be back by Monday for Round 2.",2,19
1370040881089159171,406512519,rohan_kumawat,Thu Mar 11 15:56:14 +0000 2021,"I thought that I should also add the things that I want to try out tomorrow if possible and I'll do this on a daily basis.
- Deep research on Logistic Regression and PreProcessing
- Apply KNN and do analysis on it
- Same for KFold and the Decision tree. 
#66daysofdata",0,2
1370040215239225345,406512519,rohan_kumawat,Thu Mar 11 15:53:36 +0000 2021,"@Krishnaik06 Day 4 of #66daysofdata and #100DaysOfCode 
I revised my Logistic Regression concepts, applied Label Encoding, One Hot Encoding on the dataset. Did some more analysis on the dataset. That was all about the day. I'll soon upload the notebook after the completion of the work!💙",4,6
1370039373958365192,2527930848,joao96santos,Thu Mar 11 15:50:15 +0000 2021,"53 / #66DaysOfData
Supervised Learning with scikit-learn by @DataCamp
 
• [Section 2/4] Regression: Fit &amp; Predict; OLS; Cross-Validation &amp; k-fold CV comparison; Regularized regression w/ Lasso and Ridge",0,11
1370036812220076038,442279958,Duncanand,Thu Mar 11 15:40:04 +0000 2021,"Days 56-59 of #66daysofdata

- lots of practice w/ matplotlib
- lots of cleaning data w/ pandas
- begun assignment on analyzing data from previous US presidential elections
- finished @TimHarford 's 'data detective'
- interviewed data journalism trainer @stonepeople https://t.co/xUSMF4V3bF",0,4
1370028439449694212,2936164585,PPatil699,Thu Mar 11 15:06:48 +0000 2021,"#day66 of #66daysofdata with @KenJee_DS went back as saw all things I have learned in this challenge since from day-1 it was great to be a part of this challenge, thanks @KenJee_DS
Can't wait until next one!",0,13
1370023822330527744,1356609984163889154,jo_grammer,Thu Mar 11 14:48:27 +0000 2021,"Day 11 of #66daysofdata 

Practiced some SQL with Khan Academy
Reviewed concepts on Bayesian optimization 
Practiced coding Python methods and functions https://t.co/TCYaCNpbua",0,6
1370021155000619023,1344904404240015360,hereigoagainbyk,Thu Mar 11 14:37:51 +0000 2021,"Day 56 #66daysofdata 
Trying data manipulation with Python assessment",0,1
1370002201880449024,1300017281666363394,mrvsokolovsky,Thu Mar 11 13:22:32 +0000 2021,"Days 63-66 of #66DaysOfData v2.0 by @KenJee_DS. Hey, it was so exciting to go through the second round of the challenge. I did a lot of data processing and visualization in the last three days, learned a lot. Congratulations to everyone on finishing the second round!",0,11
1369995919819558912,1199473474202406912,SadounMohammad,Thu Mar 11 12:57:35 +0000 2021,"Day 1 of #66daysofdata Round 2 
Mohammad Sa’adoon earned a statement of accomplishment on DataCamp for completing Introduction to Python! https://t.co/6EKRHeuZgL via @DataCamp",0,1
1369967509441568779,1365464532,HaddadArmen,Thu Mar 11 11:04:41 +0000 2021,"I don't know how y`all solve this challenege on @HackerRank.  https://t.co/xXhKIioqC7 #programming but I just got creative and did a counter, pretty sure there are different ways, maybe more efficient! But that`s what coding is no?
#pythonists #66daysofdata #coding #newbie https://t.co/xErBmtD2ga",3,4
1369967338041139201,1059790562587492357,AvinShah_,Thu Mar 11 11:04:00 +0000 2021,"Day 65-66 of #66DaysOfData 2.0 with 
@KenJee_DS

- Worked on US Weather Events (2016 - 2020) on Tableau.
https://t.co/CUbmgQjVm0",0,10
1369961784598278145,63557338,egm_photo,Thu Mar 11 10:41:56 +0000 2021,"Day 66 of #66DaysOfData with @KenJee_DS.

Last day of the challenge. And on it, I managed to solve an issue I had with NiFi. Details here: https://t.co/Iox3Pw1t4R.

As shared, I am continuing on unofficially. So coming up is Day 67!",0,3
1369959638389624832,981243701610602497,_CynicalCyanide,Thu Mar 11 10:33:25 +0000 2021,"Day 40
How cool is this. 
438579088=(4**4)+(3**3)+(8**8)+(5**5)+(7**7)+(9**9)+(0)+(8**8?+(8**8) 

Pandas
Statistics
Computational thinking

#100DaysOfCode 
#66daysofdata",6,10
1369953032922923008,81908407,LukassEdgars,Thu Mar 11 10:07:10 +0000 2021,Day 21 of #66daysofdata: I just finished the Elements of AI part 1 course. Introduction to AI. Check it out if you're curious and new to the field! I'll post below my final written task. https://t.co/AkbkKWalfu,0,1
1369941265496870915,1354448802,opemomodu_DS,Thu Mar 11 09:20:24 +0000 2021,"Day 55/56 of the #66DaysOfData with @KenJee_DS 

- Watched a video on Data structures and Algorithms
- Experimented with a ""make_classification"" dataset in Scikit-learn to practice how to find the optimal threshold for a binary classification using the ROC and AUC metric.",0,9
1369929864527163392,1301025989359788033,AMuktineni,Thu Mar 11 08:35:06 +0000 2021,"Day 42 of #66daysofdata Round2!

I earned a statement of accomplishment @DataCamp  for completing Introduction to SQL for Data Science! @KenJee_DS 
https://t.co/9mvVz5o5Gv",0,10
1369924949092134919,26636853,xtinachen,Thu Mar 11 08:15:34 +0000 2021,"#66daysofdata by @KenJee_DS
5️⃣9️⃣|6️⃣6️⃣
• seriously where did the time go!!! (It's also almost quarantin-iversary and I 😭)
• spent last week working on projects:
💄amazon scrape for NLP 
🛍️impulse shopping experiment design / setup 
👩‍💻gender gap presentation for @WiDSBerkeley!!",0,15
1369924853130661888,1342877464792498182,HerlimRenaldy,Thu Mar 11 08:15:11 +0000 2021,"Day 66- Last day! Prepared for a presentation on my website analytics project! Also practiced SQL questions to keep my skills sharp.

Have to say this has been an amazing journey! Can’t wait for the next round😁 #66daysofdata",0,5
1369920445219180546,1159830350102781953,KenJee_DS,Thu Mar 11 07:57:40 +0000 2021,"Day 66 of the #66DaysOfData Round 2! 

Really enjoyed the second round. Was incredible to see so many new people join the community! 

Today I used cuML to run a random forest on my GPU for the March Madness project! 

Also, gave away quite a few prizes on linkedin and discord!",1,42
1369915413287505921,1266599735881687040,ChinWuChen1,Thu Mar 11 07:37:40 +0000 2021,"D5 #66daysofdata 

- Brush up on some basic statistics concepts
- Watched a few videos on SVD and eigenface decomposition
- practiced a couple of SQL questions on Leetcode (any recommendations for other learning resources?) 🤔",0,2
1369914646363181057,1453368613,VivanVatsa,Thu Mar 11 07:34:38 +0000 2021,"activating ""venom"" mode in #datassciencecommunity

#datascience #66daysofdata",2,0
1369914316082737155,1453368613,VivanVatsa,Thu Mar 11 07:33:19 +0000 2021,"#66daysofdata
March 10, 2021 - Day #66
𝗙𝗜𝗡𝗔𝗟𝗘 𝗛𝗔𝗦 𝗔𝗥𝗥𝗜𝗩𝗘𝗗. 𝗜 𝗔𝗡𝗡𝗢𝗨𝗡𝗖𝗘 𝗧𝗛𝗔𝗧 𝗜 𝗢𝗙𝗙𝗜𝗖𝗜𝗔𝗟𝗟𝗬 𝗖𝗢𝗠𝗣𝗟𝗘𝗧𝗘𝗗 𝗠𝗬 𝟲𝟲 𝗗𝗔𝗬𝗦 𝗢𝗙 𝗗𝗔𝗧𝗔 𝗦𝗖𝗜𝗘𝗡𝗖𝗘 𝗝𝗢𝗨𝗥𝗡𝗘𝗬.

1/7",0,2
1369885188357042177,1324652185964204033,meyke9976,Thu Mar 11 05:37:34 +0000 2021,"Day 65 of #66daysofdata by @KenJee_DS 
I have been reading articles and have been looking at notebooks to see how you can add your own 'entities' to a pre-trained Named Entity Recognition Model. I'm in -a little- over my head... but will get there I hope 😅",0,20
1369882878222372865,1023818495471964160,NMashinchi,Thu Mar 11 05:28:24 +0000 2021,"In the clip below, you can see Streamlit in action. Not sharing my entire app yet, as I am not done. Stay tuned! ✌️
#datascience #datascienceproject #datavisualization #tech #66daysofdata https://t.co/VUvJYnLcox",2,7
1369881631318634499,1267805283511750660,Binal_BP,Thu Mar 11 05:23:26 +0000 2021,"Day 64 &amp; 65: #66daysofdata 

Worked on a gasoline time series dataset. Identified trends and seasonality in the data. Used correlated analysis to uncover patterns in the time series.",0,9
1369879330617135110,1230211224337432576,aaronpetryio,Thu Mar 11 05:14:18 +0000 2021,"Day 66 of #66DaysOfData:
- Paused the 'IBM Data Analyst' course on @coursera to start the 'Google Data Analytics' course
- Added to the README for my Survivor project

66 days flew by! But no stopping now. You all will still have to suffer through personal updates on my learning",0,25
1369874863209463813,1253131873133441024,jdiazin,Thu Mar 11 04:56:33 +0000 2021,"It's been a while since I started this challenge, so I'm getting back to basics about Data Cleaning and Regression.

https://t.co/XfSCCYMheH

Day 28/66
#66daysofdata https://t.co/mX4WU5rRYf",0,3
1369872966075387905,2936164585,PPatil699,Thu Mar 11 04:49:00 +0000 2021,@KenJee_DS @NVIDIAAI @MSzecowka @meyke9976 @365datascience @Coach_Raz26 @shatandv Thank you soo much! Learned many things with #66daysofdata,0,3
1369872542090092546,1335423731645222912,lepeter93,Thu Mar 11 04:47:19 +0000 2021,"Day 60 of #66daysofdata:
- Spent a bit of time on courses
- Read a few articles regarding data science and machine learning concepts",1,16
1369871556126461954,1159830350102781953,KenJee_DS,Thu Mar 11 04:43:24 +0000 2021,"A little giveaway to honor my 66th day of the #66DaysOfData Round 2!

@NVIDIAAI Deep Learning Institute Credit Winners: 
@MSzecowka 
@PPatil699 
@meyke9976 

@365datascience 3 month Subscription Winners:
@Coach_Raz26
@shatandv 

Winners, Please dm me to claim prizes!",0,30
1369865597819969536,1208077315747528704,SiphuLangeni,Thu Mar 11 04:19:44 +0000 2021,"Day 69: R vs Python… First love is #Python for #ML #DL, but I rock with #R for #StatisticalModeling

Today I'm reviewing the 5 verbs in #dplyr to keep my data wrangling skills up in R 🚲
mutate, select, filter, summarise, arrange

#100DaysOfCode #66DaysOfData #DataScience #BWIAI",20,20
1369864947539210249,1291243974611668992,pristdata,Thu Mar 11 04:17:09 +0000 2021,"Day 12 of #66daysofdata:

Did extensive reading of cross validation, parameter tuning, hyperparameter tuning, grid search and random search in Python. Was surprised that I didn't know some of the technical differences between them.",0,11
1369862053737861122,1188798821024722945,Muh_Raihan_P,Thu Mar 11 04:05:39 +0000 2021,"Day 58 of #66daysofdata v2:
Continued following ""R for Data Science"" open-source book",0,2
1369858555046735874,957812876097605634,ZachFeldman3,Thu Mar 11 03:51:44 +0000 2021,"#66daysofdata Day 66: read more on GPBoost package and looked through examples. Need to learn more about gaussian process but seems very interesting...Crazy that it's day 66 already, learned so much over this time, thanks @KenJee_DS!",0,10
1369856180957364224,1235271964589248515,BantaLaurelle,Thu Mar 11 03:42:18 +0000 2021,"Combo day 8 and 9 of #66daysofdata I have been working diligently on Tableau and SQL. Lots of reading and practice but I notice my skills are growing. 

#datafam #DataVisualization #programming",2,3
1369853396274999299,3023431117,tibi01993,Thu Mar 11 03:31:14 +0000 2021,"Day 34, 35: Hierarchical Clustering Intuition with Python
#66daysofdata",0,0
1369849727324463106,3432128877,Coach_Raz26,Thu Mar 11 03:16:40 +0000 2021,"Day 57: #66daysofdata 
Collecting data is one thing but how we implement it at @UDBlueHens is what we pride ourselves in! 

Knocked out @SpartaScience reports for @ChrisStewart302 &amp; @CoachTomEvans to put @DelawareFB in the best position to compete! #BlueHens 💪🤓📊",0,6
1369841849997922308,1291114285507186690,jaimedatalatte,Thu Mar 11 02:45:22 +0000 2021,"D.66🏁 #66DaysofData 😜

What a round this one was! I feel I learned way more than last time. Thank you guys for the support and for being so helpful. Thanks to @KenJee_DS for this great initiative.

Good luck guys on finishing what you have left, i hope i see you for round 3 🤟",0,42
1369835896535715845,722533518,nelotsak,Thu Mar 11 02:21:42 +0000 2021,"#66daysofdata with @KenJee_DS day 57:

Reviewed a revealing graph visual for navigating through Google Analytics sessions schema.

https://t.co/J9Hdz4ePGU

#DataScience
#Analytics",3,5
1369833571498786819,1367512744799436805,CoffeeData2,Thu Mar 11 02:12:28 +0000 2021,"Day 3 of the #66daysOfData 

Todays was full of statistics for me. Spent time hardcoding some statistical functions so have a better understanding there.",0,5
1369832950477578245,1367512744799436805,CoffeeData2,Thu Mar 11 02:10:00 +0000 2021,"Day 2 of the #66daysOfData (posting a day l8)

Spent time getting more comfortable with pandas.",0,3
1369831877612277764,1344041087384637441,maxedataille,Thu Mar 11 02:05:44 +0000 2021,"Day 66 of @KenJee_DS #66daysofdata last day of the challenge, I checked a video about creating a data science portfolio. This  challenge made me learn a lot of new stuff about data science will for sure keep practicing my skills cause I’m still a rookie",0,16
1369810133446926337,1346312420780752896,Comet_Miller,Thu Mar 11 00:39:20 +0000 2021,"Day 50 of #66DaysOfData 

Statistics:
Got to page 151 in ISL

Programming:
Began watching TidyX #19

Personal Project:
Continued doing simple data viz stuff cuz I haven't had much spare time recently",0,1
1369806022454484997,951871594376376320,JackRaifer,Thu Mar 11 00:23:00 +0000 2021,"Needing experience to get a job and needing a job to get experience is a conundrum very common in #DataScience and #MachineLearning. How can we get over this paradox?

#66DaysOfData

👇👇👇 MORE https://t.co/Gfa36QP8PS",0,10
1369797897806618626,1332613548,imkeller_5,Wed Mar 10 23:50:43 +0000 2021,Day 65 Part 2 #66daysofdata! Got the first whole Dataquest mission done since I took a break for my project.,0,1
1369787905401446402,232069724,rahul40patel,Wed Mar 10 23:11:00 +0000 2021,"Day 1 of #66DaysOfData

I am following the roadmap suggested in the GitHub repository. I started the courses on Data Analyst. Although I'm familiar with the CS basic concepts but watching them on 2x for the sake of completeness.

@KenJee_DS

https://t.co/MfyhE0MUeU",0,8
1369786712432508932,319888531,ZubbyD,Wed Mar 10 23:06:16 +0000 2021,"Day 66 of #66DaysOfData with @KenJee_DS:

Today, I researched and chose 6 Virtual internships I would do as I transition into the next phase of my learning experience.

So happy to have followed the journey through for the past 66 days. 

It has really been",0,15
1369783187241635840,969343076442542081,JaimeAAvendano,Wed Mar 10 22:52:15 +0000 2021,"Day 14 of #66DaysofData-

Busy day. Listened to a @datascienceAH podcast while walking my dog, but I think that's gonna be it for today.",0,4
1369765974203904006,397272525,shatandv,Wed Mar 10 21:43:51 +0000 2021,The #66DaysOfData challenge is completed! I've seen some people start round 3 of the challenge but I'm thinking about going another route. I think I'll keep a single streak alive as long as I can and we'll see how it goes :) Next target - 100 Days of Data!,0,5
1369765543297835010,397272525,shatandv,Wed Mar 10 21:42:09 +0000 2021,"Day 66 of #66DaysOfData summary:
- Completed Unit 3 of the @DataCamp Time Series ML course,
- Created a part of the MongoDB-&gt;PostgreSQL ETL pipeline,
- Checked out some CV object detection notebooks on Kaggle.",0,9
