tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1357243836775337986,1342877464792498182,HerlimRenaldy,Thu Feb 04 08:25:21 +0000 2021,"Day 35- Worked on implementing a tracking of link clicks on a website im working on with Google Tag Manager, next steps is to figure out how to do this on React apps.

Studied for my databases course midterm tomorrow, and also looked through some R code for work! #66daysofdata",0,5
1357242047439073286,23293578,therealjaysueno,Thu Feb 04 08:18:15 +0000 2021,"Day 6 of #66daysofdata with @KenJee_DS: Today I researched business intelligence interview questions on YouTube. Insights:
🟨 See and hear it is helpful
🟨 Use clarifying questions
🟨 Provide options then drill down
🟨 Clearly explain your thought process

https://t.co/NE2XdfIpzv",0,6
1357239880816889858,1316454234447990784,data_motivated,Thu Feb 04 08:09:38 +0000 2021,Day 30: Today I spent a lot of time on my resume. Excited to spend the next couple hours working on my recommender project. Setting up user account functionality. Almost done! #66daysofdata #DataScience,1,2
1357238698316734464,1023818495471964160,NMashinchi,Thu Feb 04 08:04:56 +0000 2021,That quote will always stick in my head for the rest of my life 😂 #66daysofdata  #datascience #SQL #datascienceeducation,2,3
1357236278278897665,804283562115629056,theishantha,Thu Feb 04 07:55:19 +0000 2021,"Day 25, 26, 27, 28, 29 of 66

I read the first chapter again and Still following the Second chapter in the Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow, 2nd Edition book from @OReillyMedia

#66daysofdata #DataScience #MachineLearning #TensorFlow #Keras",4,3
1357219842743357441,1159830350102781953,KenJee_DS,Thu Feb 04 06:50:01 +0000 2021,"Day 31 of the #66DaysOfData Round 2! 

Experimented with some transfer learning with the ImageAI library. Couldn't get it to work, so may try to do the same analysis with fastai tomorrow!",0,27
1357217831469912064,1069010036255387648,XudaiyanziD,Thu Feb 04 06:42:01 +0000 2021,DAY 3: practice 3 SQL questions on Leetcode #66daysofdata,0,3
1357217512228851716,1301025989359788033,AMuktineni,Thu Feb 04 06:40:45 +0000 2021,"Day 29 of #66daysofdata Round 2!

Iterators vs. Iterables, learnt to apply iter() to create an iterator, iterating over iterables using next(), played around with iterators using enumerate() &amp; unpack, zip() &amp; unpack, zip with *. @KenJee_DS",0,14
1357213234214895616,397272525,shatandv,Thu Feb 04 06:23:45 +0000 2021,"Plan for Day 32 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Model my sleep data with manual statistical Linear Regression,
- Continue the @kodekloud1 Advanced Docker course,
- Watch a @3blue1brown calculus video.

Let's go!",0,8
1357212947093860353,397272525,shatandv,Thu Feb 04 06:22:37 +0000 2021,"Day 31 of #66DaysOfData summary:
- Do 1 @hackerrank Python and SQL problem,
- Cleaned my sleep data, did some feature engineering,
- Watched a lesson for the @kodekloud1 Advanced Docker course,
- Watched a @3blue1brown calculus video.

Feels good to finally hit all of my goals :)",0,10
1357206450104274944,1310356801909522433,_shreejaya,Thu Feb 04 05:56:48 +0000 2021,"Day 30 of #66daysofdata by @KenJee_DS
 
Focussed on Random Forests today, here's a nice blog for begineers https://t.co/z5845pdh6Y",0,1
1357202934782693379,284384756,Jdwest22,Thu Feb 04 05:42:49 +0000 2021,More JavaFX work for school.  Working with lambda expressions. I'm a fan so far. #66daysofdata,0,2
1357202873075990534,1267805283511750660,Binal_BP,Thu Feb 04 05:42:35 +0000 2021,"Day 30: #66daysofdata

Started looking into classification models for the dataset. The first one I’ll be working with is logistic regression.",0,11
1357194503283646464,1346312420780752896,Comet_Miller,Thu Feb 04 05:09:19 +0000 2021,"Day 26 of #66DaysOfData 

Statistics:
Got to page 86 in ISL

Programming:
Began watching TidyX #11

Personal Project:
Looked more into color palettes options in R and began playing around with discovering what I'd prefer for my own data viz ""style""",0,3
1357192038744281088,1335423731645222912,lepeter93,Thu Feb 04 04:59:32 +0000 2021,"Day 28 of #66daysofdata:
- Did some stats
- Worked on some udemy courses",0,12
1357189930024267778,1230211224337432576,aaronpetryio,Thu Feb 04 04:51:09 +0000 2021,"Day 31 of #66DaysOfData:
- Listened to @MeasurablesPod with @Banouby 
- Watched YouTube videos on @hackerrank SQL solving
- SQL practice on @hackerrank 

It was interesting being able to hear about other business components (such as marketing) of a data-focused company.",0,8
1357187155991404551,21089537,leggomymego,Thu Feb 04 04:40:07 +0000 2021,"In list comprehensions where does a single conditional go? How about 2? For a single, after the iterable. For 2 conditionals, such as “if” &amp; “else”: at the beginning, right after the expression. Ex:
cubes = [x**3 if x % 2 == 0 else x + 5 for x in range(100)] #66daysofdata",0,4
1357186759885377537,16387917,vinit_sansare,Thu Feb 04 04:38:33 +0000 2021,"Day 4 - VLookUP, HLookUp, Index, or Match... Seem like Excel has the solution for every problem. #66daysofdata",0,4
1357184400991997955,952415180746407937,ChicoProgramado,Thu Feb 04 04:29:11 +0000 2021,"Day 26 of #66DaysOfData by @KenJee_DS 

Reviewed the ""WITH"" SQL clause and learned about dbt software.",0,4
1357181012728446976,1059790562587492357,AvinShah_,Thu Feb 04 04:15:43 +0000 2021,"Day 31 of #66DaysOfData 2.0 with 
@KenJee_DS 

Continued on ""Data Wrangling with MongoDB"" 
 -- Data  extraction using BeautifulSoup",0,8
1357173883980365830,935615163457310722,stse_17,Thu Feb 04 03:47:23 +0000 2021,Day 64 of #66daysofdata: ✓.,0,2
1357166534586748931,1300469935760650240,JennAckerman3,Thu Feb 04 03:18:11 +0000 2021,"Days 27-29 of #66daysofdata pt. 2: Working with selenium today!  

There are some fun surprises you can find if you inspect elements in a webpage!",0,5
1357165672384655361,258483341,JoseLuisMarrugo,Thu Feb 04 03:14:45 +0000 2021,"Day 10 #66daysofdata.
- Started Energy Prediction Project on Kaggle. https://t.co/NzXpkctSnP",0,5
1357164303372214272,784839510303453185,tthoraldson,Thu Feb 04 03:09:19 +0000 2021,Day 34/66 of #66daysofdata: Completed Lesson 2 in the first Private AI course from @openminedorg. Feedback Mechanisms and Information Flows are blowing my mind! https://t.co/eJbaKCYSkX,0,6
1357161782704545804,3432128877,Coach_Raz26,Thu Feb 04 02:59:18 +0000 2021,"Day 22: #66daysofdata 
Busy day working on database for our #BlueHens WellHen Survey

It’s best to do the work on the back end so when the data starts pouring in, things work smoothly

Completed more of @DataCamp Intro to R course #SportsAnalytics #SportsScience #datamanagement",0,4
1357160528754454528,722533518,nelotsak,Thu Feb 04 02:54:19 +0000 2021,"#66daysofdata with @KenJee_DS day 26-27:
Completed the hello world demo on Airflow with a function scheduled &amp; Triggered at a given time as a DAG (Direct Acyclic Graph).

#Datascience 
#Dataengineer",1,5
1357159947545554945,4769857642,louis__simpson,Thu Feb 04 02:52:00 +0000 2021,Day 27 of #66DaysOfData - finished Intro to Python Development on @acloudguru  #DataScience #MachineLearning #AI,1,2
1357154435730821127,872880426515259393,jeffmli,Thu Feb 04 02:30:06 +0000 2021,"Day 29 #66daysofdata 

Read through this post on Agile analytics. 

Key takeaway when planning data science projects -&gt; Build in slack time for exploration. Data science is inherently exploratory. An insight can lead to a completely new path. 

https://t.co/w0PwAGBYIz",1,3
1357152309998936064,1291114285507186690,jaimedatalatte,Thu Feb 04 02:21:40 +0000 2021,"D31. #66daysofdata 

Finished the second part of the avos dataset. Third part (machine learning) coming next week 🤞

https://t.co/sKTqpnoJYN",1,19
1357148863103139843,1208077315747528704,SiphuLangeni,Thu Feb 04 02:07:58 +0000 2021,"Day 34: Communicating in a way that inspires action is an imperative skill in data science. From commenting code to documentation, visualization to technical reporting, exchanging ideas with your team to engaging stakeholders.

#100DaysOfCode #66DaysOfData #DataScience #BWIAI",28,26
1357143360256020483,199293191,rathanraju,Thu Feb 04 01:46:06 +0000 2021,"Day 14 of 66 #66daysofdata  by @KenJee_DS 
Today I learned about elastic search which allows to store, search, and analyze data quickly and got my hands-on into linux environment to explore elastic search.",0,5
1357142219908595713,1344041087384637441,maxedataille,Thu Feb 04 01:41:34 +0000 2021,"Forgot to write here yesterday, Day 30(yesterday) &amp; 31(today)  created dummy variables on my test and training data #66daysofdata",0,3
1357137814115262464,2149586883,vperez2000,Thu Feb 04 01:24:03 +0000 2021,"#66daysofdata #Round2 #Day30
#30: https://t.co/7TttfP4Zx9

Fundamentals of DS Part2 @KenJee_DS
To understand the beauty of this video, you had to struggle on your first projects
The tip for changing the name of columns 🤯 lambda function explanation🤓 a must-see for a new DS ✅",0,5
1357128978117636097,1332613548,imkeller_5,Thu Feb 04 00:48:57 +0000 2021,Day 31 Part 2 of the #66daysofdata! Got stuck in what I intended to do for BDC. Need to get around better with the data. Played a bit a around but nothing useful came of it.,0,2
1357117709499174914,951871594376376320,JackRaifer,Thu Feb 04 00:04:10 +0000 2021,"#66DaysOfData with @KenJee_DS R2 day #28.
Contemplating a few things today.
1st, how to do better and useful people analytics with ML, beyond the tiresome productivity metrics.
2nd, blockchain and ML, how to use the second to help develop the usage on the first. https://t.co/zb9h7ATcI6",0,18
1357108976987570181,345564461,tolz_kay,Wed Feb 03 23:29:28 +0000 2021,"Day 31 of #66DaysOfData (Day 6) by @KenJee_DS 

Today I learnt how to use the following queries on SQL using @moshhamedani “MYSQL Tutorial for beginners”

- Join clauses (Inner Join &amp; Outer Join)",0,4
1357098119876476934,1324652185964204033,meyke9976,Wed Feb 03 22:46:20 +0000 2021,"Day 31 of #66daysofdata by @KenJee_DS 
I made another submission on Kaggle with a renewed model. Did improve it... but do want to improve it even further. But, tomorrow I first need to do some SQL.",0,16
1357096538661654529,319888531,ZubbyD,Wed Feb 03 22:40:03 +0000 2021,"Day 31 of #66DaysOfData with @KenJee_DS:
Took things slowly today. Listened to a @DataSkeptic Podcast Episode on ""Automatic Summarization"". 
It was a really informative episode. We explored what makes a good summary? Is the data provided sufficient? 
1/2",0,9
1357090215442210819,1096479301074063361,Petec0x0,Wed Feb 03 22:14:55 +0000 2021,"Day 34 of #66daysofdata. 
Completed the chapter 2: End-to-End Machine Learning Project of ""Hands-on Machine Learning with Scikit-Learn, Keras &amp; TensorFlow"" by Aurélien Géron.
#datascience #machine_learning #Python https://t.co/H2aT29RPN0",3,4
1357083652614549504,1283489158258819072,hhotkey,Wed Feb 03 21:48:50 +0000 2021,"Some more of preliminary concepts prior to diving deep into #MachineLearning

Day 3 ==&gt;&gt; of #66daysofdata #100daysofcode

IG: @ leaders.scientific.thinking
#artificialintelligence #datascience #IoT #bigdata #ML 
#mit #mittechnologyreview #edxonline #mitx https://t.co/IecSwvvqel",5,6
1357082333699076098,2527930848,joao96santos,Wed Feb 03 21:43:36 +0000 2021,"30 / #66DaysOfData
Started watching @Sentdex Neural Networks from Scratch Playlist:

• [Section 1] Intro and Neuron Code
https://t.co/qARF51Ii8m",0,4
1357080937331367939,1133765816648962049,DataNardeep,Wed Feb 03 21:38:03 +0000 2021,"Day 38 done of #66daysofdata again really busy day but squeezed in a 45min #SQL revision 
#DataScience",0,6
1357080230159134720,288875016,statsmamba,Wed Feb 03 21:35:14 +0000 2021,"#66daysofdata Day 36/66
Full day on a professional analysis about plantar pressure. Lots of heatmap, notably with Seaborn (2D statistics are beautiful). I looked a little forward for the analysis I started yesterday about NBA, I'll may finish it during the next days!",0,4
1357079018110144512,324583975,georgekanellos,Wed Feb 03 21:30:25 +0000 2021,"Day 24 of #66daysofdata by @KenJee_DS

Still working on the dog breed classification, trying to improve on my 0.4 score so far (not successfully ftm)",0,10
1357078688567820289,112574187,dteixeirads,Wed Feb 03 21:29:07 +0000 2021,"Day 10 #66DaysOfData

✅ Finish course on Database Management Essentials
✅ Advance in the #AdventOfCode2020 
✅ Study supervised learning for my last class",0,10
1357077005385273344,14093270,nbinowski,Wed Feb 03 21:22:26 +0000 2021,Day 30 of #66daysofdata by @KenJee_DS Finished the Intel AI for Workforce Training for @CCM_edu . Discussed how important ethical considerations are and also identified typical AI project pitfalls and how to avoid them.,0,6
1357074519886884866,1262838138948517888,KasimSegun,Wed Feb 03 21:12:33 +0000 2021,"Day 31 of #66daysofdata 

- Worked on SQL exercises on SQL zoo
- Took a few classes on ‘intro to data engineering’ on DataCamp",0,6
1357071281812893697,1295354412794249219,thebrowndeity,Wed Feb 03 20:59:41 +0000 2021,"Day 9 of #66daysofdata 
Today I worked more on my communication skills rather than technical
-Learnt more foundation concepts on both DS and ML
- Befriended a course mate in my class today, only to find out he's been working on ML for the past 2 years",0,5
1357065843427987456,1353547458350034945,Harshit93340989,Wed Feb 03 20:38:04 +0000 2021,"Day 9 of #66DaysOfData: Studied strings in python, started out on 2nd chapter in Hands On Machine Learning by @aureliengeron 
#DataScience",0,6
1357064308639756289,1199473474202406912,SadounMohammad,Wed Feb 03 20:31:58 +0000 2021,"Day 48 of #66daysofdata 

Today I've worked on the exercise on chapter 2 in ISLR book. This chapter is essential to understand the concept of statistical learning to know how we can use it and a reflection that will do it when building a model.",0,3
1357062570637733888,1345596935621763073,shravani_ml,Wed Feb 03 20:25:04 +0000 2021,"#66daysofdata 
Freecodecamp's Quincy Larson @ossia uploaded a very helpful video  - https://t.co/Zbr90TmM9I 
Thankyou for such a clear explanation!
#Python3 #DataScience",0,5
1357062195209723904,1104985267,GeBakaev,Wed Feb 03 20:23:34 +0000 2021,#66daysofdata Day 28: Still Going through Coursera's Machine Learning Course Week 1. I'm watching the videos and going through my notes. Linear regression on the table.,1,3
1357058267323662336,1333302458362171392,ArunAakriti,Wed Feb 03 20:07:58 +0000 2021,"#Day18 of #66daysofdata

-Went through the concepts of Gradient Descent.
-Practiced python programming.
-Revision of Descriptive statistics(Range, IQR) also practiced on JN.",0,11
1357047751096365064,1712698908,chi_dii_nma,Wed Feb 03 19:26:11 +0000 2021,"For accountability, I'm going to start the #66daysofdata  challenge. 

😃 feeling hopeful",0,4
1357046969152065536,1331398329977032707,aloknag_10,Wed Feb 03 19:23:04 +0000 2021,"Day 29 of #66DaysOfData:
- Solved SQL problems from Hackerrank.
- Probability lessons from khan academy and Business Statistics book by Ken Black.
- more work on Data Analysis assignment.",0,8
1357035758121410560,1313553078788870145,taraxdata,Wed Feb 03 18:38:31 +0000 2021,"Day 16 of #66daysofdata 
Working on some interesting dataset in kaggle",0,6
1357033385806430209,1302704071837704197,KOrfanakis,Wed Feb 03 18:29:06 +0000 2021,"Day 16 of #66daysofdata R2
I decided to finish the revision of Chapter 10 before starting to write code. I also completed most of the exercises at the end of the chapter. https://t.co/HDVjlWIdzJ",0,13
1357032007126167556,967674092273983489,joleenbothma,Wed Feb 03 18:23:37 +0000 2021,"Day 29 of #66DaysofData 

Watched a video by @mdancho84 on creating statistical plots in #rstats using the ggstatsplot package. 

He creates 2 plots that look amazing right out the box:
— ggcormat()
— ggbetweenstats

https://t.co/lwMwnS6G4g",3,13
1357029077991886848,909968496011894784,Paiky16,Wed Feb 03 18:11:59 +0000 2021,"Day 31 of #66daysofdata:
▶️ Checking through some ideas to create a Data Science project.
▶️ Went through an awesome video on implementing a basic Decision tree - https://t.co/79pLDQ2dJz",0,7
1357028948576665600,1291489501844393984,_dominiquejames,Wed Feb 03 18:11:28 +0000 2021,"Days 20-30 #66daysofdata 
Days 31-31 #100DaysOfCode 

1. #CSS 🌈
2. #Python 🐍 
3. Reflections 💭

#DEVCommunity I would love your feedback and help for next steps! 
Hopefully I’ll meet some new friends as well 😌🤙✍🏽

🧵👇

#_dominiquejames #Coding #development",11,16
1357028258148089856,285723440,geekanvesh,Wed Feb 03 18:08:43 +0000 2021,"Day 25 #round2 #66daysofdata  
Checked out @superdatasci podcast 439",0,9
1357027115133095936,731856877139558400,01Abhi10,Wed Feb 03 18:04:11 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 30: Practiced basic problems of #python.
Continue watching the object-oriented Programming series videos on YouTube.

Productivity: ⭐⭐",0,15
1357025483150528515,43874625,LudovicCarceles,Wed Feb 03 17:57:42 +0000 2021,"Day 38 of #66daysofdata ! Today was a reading session, I read 2 more kaggle's Titanic notebooks, I realized I can do more with my own one before being stuck by the ML part. Also I received this book (Python for data analysis https://t.co/gDMfCwm8bi ) which I've started to read.",0,6
1357023994445254662,1284445574511636480,Tommy_McLennan,Wed Feb 03 17:51:47 +0000 2021,Day 29 &amp; Day 30 #66daysofdata Entered the @kaggle  Tabular Playground Series - Feb 2021 competition for beginners. Finished 610th in the January competition😂Hopefully do better this month🤞,0,21
1357022303805206528,896716355411611648,martinnyakimov,Wed Feb 03 17:45:04 +0000 2021,"[Day 34 of #66DaysOfData]
Worked on a Selenium project that automates meeting options in @MicrosoftTeams.",0,5
1357014489791488005,1092263882993725440,aditi_mankar10,Wed Feb 03 17:14:01 +0000 2021,"Day 11/100: #100DaysOfCode 
'Random Forest Classifier'
GitHub link - https://t.co/xkOJfthZd7

#DataScience #MachineLearning #100DaysOfMLCode #66daysofdata #100daysofcodechallenge #womenintech",16,7
1357013491010347011,771913471227297792,peregriuns19,Wed Feb 03 17:10:03 +0000 2021,Day 3: Learned about version control. Linked RStudio to GitHub. #66daysofdata,0,5
1357012509799026688,2408550806,parthrajauria,Wed Feb 03 17:06:09 +0000 2021,"Day 21 of the #66DaysOfData Round 2!
Today I learned how to detect faces in an image using the python face_recognition library. Learned from the course 'Deep Learning:Face Recognition' offered by LinkedIn Learning. @KenJee_DS",0,8
1357009951202283520,1281890679052857346,ShrutiJ87241031,Wed Feb 03 16:55:59 +0000 2021,"Day 61 : #66daysofdata 
 completed python intermediate  course💯
Went through article on Bayes theorm..",0,13
1357008435938746370,86053507,RaulFlint,Wed Feb 03 16:49:57 +0000 2021,"Day 3 of #66DaysOfData:
I've studied how to use the np.random library to simulate random events.
And I've completed a @DataCamp project consists of a notebook analyzing some insights about the SuperBowl (very convenient)",0,4
