tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1359711816595607554,1291489501844393984,_dominiquejames,Thu Feb 11 03:52:13 +0000 2021,"Follow @KenJee_DS on Twitter, like and subscribe on YouTube and listen to his podcast! 

He’s got great #DataScience stuff and he’s gathered a really awesome community of people with #66daysofdata https://t.co/UEPxnG0fYv",2,9
1359710938799222785,1208077315747528704,SiphuLangeni,Thu Feb 11 03:48:44 +0000 2021,"Day 41: When number of features outweighs number of observations, sample density becomes more sparse. #Python sklearn.decomposition.PCA great for dimensionality reduction! Variables less interpretable though...

#100DaysOfCode #66DaysOfData #DataScience #MachineLearning #BWIAI",24,25
1359709323690131457,1099354391423913985,SarbottamM,Thu Feb 11 03:42:19 +0000 2021,"Day 40 of #66daysofdata

Revisited the analysis done on popular tags used in Data Science on StackExchange. You can check out the link below for the analysis done in mid-2020.
https://t.co/FS6w2TvxpJ",1,6
1359707275590578177,1291114285507186690,jaimedatalatte,Thu Feb 11 03:34:11 +0000 2021,"D38. #66daysofdata 

Today i read some kernels on kaggle, came across Regex and NLP. Very interesting but understood nothing 😪

Will put this this topic on queue for the next 66 days since i will focus the rest of this round on visualization 😌",1,28
1359706927324831744,872880426515259393,jeffmli,Thu Feb 11 03:32:48 +0000 2021,"Day 34 #66daysofdata 

Did some thinking around formulating problem statements. 

In data science, properly understanding and defining the problem is more important than any algorithm or tool. 

Here are some questions you could ask 👇",1,11
1359704811684397060,1335423731645222912,lepeter93,Thu Feb 11 03:24:23 +0000 2021,"Day 35 of #66daysofdata:
- Working on DS and ML course
- Brushing up on SQL
- Practiced some leetcode",0,11
1359700933370929154,784839510303453185,tthoraldson,Thu Feb 11 03:08:59 +0000 2021,"Day 41/66 of #66daysofdata: Today I researched Streamlit, and Label Studio for work. I'm also looking into dataset versioning tools. If anyone has any recommendations, let me know!",0,7
1359700713257975808,1262838138948517888,KasimSegun,Thu Feb 11 03:08:06 +0000 2021,"Day 38 of #66daysofdata 
Had a very light day. Only watched python+ sql: part 1 video by Brian cafferky on YouTube",0,9
1359694789520801794,4769857642,louis__simpson,Thu Feb 11 02:44:34 +0000 2021,Day 32 (I skipped a day) of #66DaysOfData - training models with Hello AI World from @NIVIDA with Jetson Xavier NX. Oh and working with a customer to configure switches for a DGX pod 😀 #DataScience #MachineLearning #AI,2,4
1359689762177712129,1248200658672652288,MileticNemanja9,Thu Feb 11 02:24:35 +0000 2021,"Day #1 of #66daysofdata
 I've read great article on @TDataScience blog about transforming meaning of texts into numbers. 
Of course, it takes more than numbering words.

https://t.co/5fmwBRrRRx

#datascience #nlp #machinelearnkng #textmining",2,5
1359688056413036548,1341882826757705729,DataSurviving,Thu Feb 11 02:17:49 +0000 2021,"Day 14 #66daysofdata today I worked on the @kaggle course of data cleaning on normalization and estandarization and date parsing, also started working on a project for the company I work for doing some variable understanding and basic EDA",0,7
1359687325878521857,284384756,Jdwest22,Thu Feb 11 02:14:54 +0000 2021,Had to write up all the comments and explain my thinking for that last Java assignment. Keeping the streak alive. #66daysofdata,0,4
1359677580320911363,1332613548,imkeller_5,Thu Feb 11 01:36:11 +0000 2021,Day 38 Part 2 of the #66daysofdata! I had to sort out some mongodb issues for a uni project. I only had little project on my model. hopefully more progress tomorrow.,0,6
1359666794089226247,23293578,therealjaysueno,Thu Feb 11 00:53:19 +0000 2021,"Day 8 of #66DaysOfData - Spoke with @Chad_Oda today the founder of https://t.co/LFLLFN4c2a and one of the #AI thought leaders at #ClubHouse.

🟢 Leverage your personal brand
🟢 Social media + #DataScience 
🟢 Non-linear path to AI is valued
🟢 The power of networking",2,5
1359665629129711619,1214799165500248066,ShivSivakumaran,Thu Feb 11 00:48:42 +0000 2021,"Day 32 of #66daysofdata:
Started ""Python for Data Analysis"" time series chapter. Learning the basics of the datetime standard library. I'm very excited to look through some pilot data provided by a world-renowned academic!

#python #datascience #blessed",4,9
1359659064154816520,3432128877,Coach_Raz26,Thu Feb 11 00:22:36 +0000 2021,"Day 29: #66daysofdata 
Began formulating our @UDBlueHens team’s match day +/- 🔢 to coincide with our @VXSport GPS data! #MegaSpring #BlueHens 

This will help prioritize our training and promote optimal performance &amp; decrease risk of injury. 💪🤓📊
#SportsScience #LoadManagement",0,13
1359658648562135040,1023818495471964160,NMashinchi,Thu Feb 11 00:20:57 +0000 2021,"Day 38: I spent listening to the latest podcast on @TDataScience, which was about ethical AI and its meaning, during my lunch break. I really enjoyed listening to @datasew, who works with policymakers on ethically applying AI. Great episode! #66daysofdata  #DataScience #ethics",3,7
1359655943781249026,1353547458350034945,Harshit93340989,Thu Feb 11 00:10:12 +0000 2021,Day 15 of #66DaysOfData: More image processing in tensorflow!,0,9
1359645862163410945,1041554401997942784,MrsCSAmador,Wed Feb 10 23:30:09 +0000 2021,"Day 38 of #66DaysofData with @KenJee_DS
 Trying to understand Python..

What is this:
 if len([obj['Key'] for obj in files['Contents'] if obj['Key'].endswith('csv') if 'Generated_Transcript' in obj['Key']])==0:

files is returned from (aws s3) list_objects_v2",0,12
1359644738513604609,1283489158258819072,hhotkey,Wed Feb 10 23:25:41 +0000 2021,"Setting up a #Python3 environment and installing the required #PythonLibraries

Day 5 of #66daysofdata #100DaysOfCode 

Original posts on Instagram 
@ leaders.scientific.thinking https://t.co/jL4zNzRnTz",8,9
1359644525455675392,63557338,egm_photo,Wed Feb 10 23:24:50 +0000 2021,"Day 38 of #66DaysofData with @KenJee_DS 

Hair pulling wading through log files trying to get the cause of what I suspect to be race conditions.

To preserve the little hair I have, switched to Data Engineering with Python. Installed Nifi. 

Details at https://t.co/cDZqEWiiU3 https://t.co/Iosj3spEyh",0,8
1359638472047394819,345564461,tolz_kay,Wed Feb 10 23:00:47 +0000 2021,"Day 38 of #66DaysOfData (Day 13) by @KenJee_DS 

Today I learnt how to use the following queries on SQL using @moshhamedani “MYSQL Tutorial for beginners”

- Practice practice practice on JOINS. 

Kindly share practice materials anyone?Thank you",0,7
1359637889081102336,345564461,tolz_kay,Wed Feb 10 22:58:28 +0000 2021,"Day 37 of #66DaysOfData (Day 12) by @KenJee_DS 

I attended the DATAcated conference on LinkedIn. 

Key take-outs:

- it is always important to know the business value of data for stakeholders to buy in
- Data is not the new oil 
- Data can be transformed into products",1,9
1359636277923098625,1300017281666363394,mrvsokolovsky,Wed Feb 10 22:52:04 +0000 2021,Day 38 of #66DaysOfData v2.0 by @KenJee_DS. Today I wrote a report for my mentor about what I did yesterday with the optimizers. I need to add a 'recovered' category data to the model tomorrow and this simplified model will be done. Then it will the time to move to complex models,0,7
1359631307626729474,1260768588572524550,dgbruce1,Wed Feb 10 22:32:19 +0000 2021,"#day31 of #66daysofdata 
Excited about ""Skilled Clinic: Data Structures &amp; Algorithms"" https://t.co/GJZeme8zcA @Eventbrite",0,4
1359631139019882499,2527930848,joao96santos,Wed Feb 10 22:31:38 +0000 2021,"36 / #66DaysOfData
@Sentdex Neural Networks from Scratch Playlist:

• [Section 6] Softmax Activation
https://t.co/pFlHODpP4D",0,6
1359630993783676943,196739994,_AnglinaB,Wed Feb 10 22:31:04 +0000 2021,"Day 5 of #60DaysOfPython &amp; #66DaysOfData

I now have A LOT of reading and experimenting to do with my model, thanks to Jesper taking a deeper dive in my notebook.

Ane and I encountered a challenge at the end of our session today and it was super cool to see how she overcame it.",0,6
1359628893532094473,862344799747264514,m_szecowka,Wed Feb 10 22:22:43 +0000 2021,Day 39-40 Finishing with diamonds prices and moving to a new data set. Managed to brake my git repository and unable to merge branches. Git is so confusing for me. 😖 #66DaysOfData with @KenJee_DS,0,8
1359623173562642434,319888531,ZubbyD,Wed Feb 10 21:59:59 +0000 2021,"Day 38 of #66DaysOfData with @KenJee_DS:
Today, I read an article on ""How to Identify a Clever Data Scientist"" (https://t.co/FXIzjlZJRn).  It was a great read. I learnt that Data Scientists need soft skills in addition to technical skills to really stand out. 
1/2",0,5
1359611669903720456,1324652185964204033,meyke9976,Wed Feb 10 21:14:17 +0000 2021,"Day 38 of #66daysofdata by @KenJee_DS 
I watched the recording of yesterday's DATAcated conference (most of it), did some more @hackerrank challenges, and have been trying to figure out what kind of project I want to take on next...",0,17
1359609532125741062,1295354412794249219,thebrowndeity,Wed Feb 10 21:05:47 +0000 2021,"Day 16 of #66daysofdata 
-Learnt some basics of Numpy
- I found it quite interesting, I'm really seeing Math/Numbers as more of a fun journey than a fear especially that I'm learning through interactive means",1,8
