tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1347308567196532737,1344725717884530689,LiamHuntData,Thu Jan 07 22:26:08 +0000 2021,"Keep forgetting to update my #66daysofdata! 

On the recommendation of @KenJee_DS I have been reading Mathletics to get a deeper understanding of sports analytics and am currently at the planning stage of an MLB win totals prediction project for the upcoming season.",0,4
1347306143572496384,951871594376376320,JackRaifer,Thu Jan 07 22:16:31 +0000 2021,"#66DaysOfData with @KenJee_DS round 2 Day 4: Set up my Jupyter Notebook and started checking out some of the data.
Was too busy today to write, so I will catch up with it tomorrow.

#RoadToDataScience
#66DaysOfData",0,18
1347303751086911491,1324652185964204033,meyke9976,Thu Jan 07 22:07:00 +0000 2021,"Day 4  #66daysofdata by @KenJee_DS 
Today I continued my logistic regression quest and tried my new skills out on the titanic dataset. I've created a first model and am happy to share that I probably would have survived... 🌊  I hope to explore and improve some more tomorrow!",0,6
1347302898879918080,1166857292702191616,Ozan57347163,Thu Jan 07 22:03:37 +0000 2021,"I missed 2 days because of my academic busyness, so I had to start over today. Day 1 of #66daysofdata, I reviewed matrices and gaussian elimination",0,1
1347301168465272832,1096479301074063361,Petec0x0,Thu Jan 07 21:56:44 +0000 2021,"Day 7 of #66daysofdata.
Started Lesson 5: Statistical analysis of time series data from 'Machine Learning for Trading' on Udacity.
#datascience #machinelearning https://t.co/h7NIfnic7h",4,1
1347300987858538496,1345140315569717251,DataDraz,Thu Jan 07 21:56:01 +0000 2021,"Day 7 of #66daysofdata - @freeCodeCamp uploaded a video to YouTube called ""Build 12 Data Science Apps with Python and Streamlit"" so I watched it",3,4
1347300876856283137,1300017281666363394,mrvsokolovsky,Thu Jan 07 21:55:35 +0000 2021,"Day 4 of #66DaysOfData v2.0 by @KenJee_DS. The day of the first achievement, guys. I've met my goal to get 95%+ done on the Algebra Basics course on Khanacademy. Also I started learning probability and statistics as those are also crucial for a machine learning engineer. https://t.co/U45hUmyO7V",1,5
1347297070093369354,1007227234229161984,thedatacrack,Thu Jan 07 21:40:27 +0000 2021,"#66DaysofData Day 3

- Got my hands dirty with the Twitter API for collecting tweets using the rtweet package in #R 

- Used this to work on my winter assessments

- Resource used : @kearneymw 's workshop slides at https://t.co/rMF3dLunzL",0,4
1347295501239144449,92276499,nshathish,Thu Jan 07 21:34:13 +0000 2021,"#66daysofdata Day 7: Started following this course to get some fundamentals right
https://t.co/VCFrW2kgKE",0,4
1347293913028112385,288875016,statsmamba,Thu Jan 07 21:27:55 +0000 2021,"#66daysofdata Day 9/66 
I finished my stuff with Teepy API, data cleaning and information extraction today. It was not planed at the beginning of the #66daysofdata but I had to do it because we cannot scrape tweets after 7 days. back with (probably) data preprocessing tomorrow",0,2
1347292619169177601,1199473474202406912,SadounMohammad,Thu Jan 07 21:22:46 +0000 2021,"Day 31 of #66daysofdata 
Today I started reading the first chapter in Practical Statistics for Data Scientists. I was listening to the podcast. The episode was about the statistic I understood every data scientist should have basic knowledge in statistical models. https://t.co/w7Hka4MPtN",0,2
1347292218307059716,1302021496756490240,HappyLepton,Thu Jan 07 21:21:10 +0000 2021,"Also, finally completed Glen Cowan's lecture on statistical methods. Highly recommend Glen Cowan's book on statistical methods of you want to brush up on the concepts. Great explanation of hypothesis testing. 

#66daysofdata",0,2
1347291738218573824,1302021496756490240,HappyLepton,Thu Jan 07 21:19:16 +0000 2021,"Day 3: Performed the optimisation of hyperparameters. Made a few plots, including ROC curves. 

First stage -the weak classifier stage - seems to be done. Now on to the second stage with a strong classifier. 

Have to optimise the classifier as well. 

#66daysofdata",0,2
1347290968731643904,319888531,ZubbyD,Thu Jan 07 21:16:13 +0000 2021,"Day 4 of #66DaysOfData:
Today I started the Kaggle course Intro to SQL and completed 3 modules with practice exercises.
Also how to access and examine BigQuery Datasets. Learnt how to write SQL queries.
Learnt that there are datasets as large as 3TB. Wow!!! This explains the need",0,3
1347289849389309956,1133765816648962049,DataNardeep,Thu Jan 07 21:11:46 +0000 2021,"Day 12 of #66daysofdata done, working through inheritance in classes (quite heavy) so will finish tomorrow. Sat down expecting to do 20/30mins, managed 90mins, so win-win #Python #DataScience #MachineLearning",0,7
1347287236572835845,1166084495101087747,EricZho41317161,Thu Jan 07 21:01:23 +0000 2021,"Day 5 of #66daysofdata. I reviewed counting and probability (lecture 1 of Stats 110), and did a couple practice problems of practice set 1. Started working on the famous Titanic Kaggle Competition to start getting my hands dirty with Data Science.",0,2
1347286493543456774,1335640386111496193,DataSciFun,Thu Jan 07 20:58:26 +0000 2021,"Day 7 of #66daysofdata Pretty stuck. Can't figure out how to set the catalog of stop words to Russian, or if that's even an option. My frequent words column is suffering. I could make my own list and add it, but that may take a decade. In the meantime, here's what I got: https://t.co/GSzlNVpK41",0,3
1347284027477086208,336074887,bagoleaditya,Thu Jan 07 20:48:38 +0000 2021,"Continue to read this book till fall asleep
Day #4 of #66daysofdata",0,2
1347279164299227137,1319044673080524801,meghansharris,Thu Jan 07 20:29:18 +0000 2021,"Day 4 of #66daysofdata : Tried to make choropleth in leaflet to put into my flexdashboard tabs for work. Sadly, I couldn't figure it out today. Spatial shapefiles still elude me🙄😭 There's always tomorrow. Here's a snap of what I DID figure out though:

#dataviz #R #leaflet https://t.co/NOrJepDB7Y",0,5
1347278237177679875,1265693353485701121,MarioRashadData,Thu Jan 07 20:25:37 +0000 2021,"Day 4 of #66daysofdata 

Reviewing the articles I read on Day 2 and 3 to make sure I understand everything fairly well and taking notes.

Tomorrow I'm getting my hands dirty with some coding :)",0,6
1347278185348669440,1104985267,GeBakaev,Thu Jan 07 20:25:25 +0000 2021,"#66daysofdata Day4: Started reading ""Approaching (Almost) Any Machine Learning Problem"" and setting up the #conda environment.",1,3
1347277392952381443,2527930848,joao96santos,Thu Jan 07 20:22:16 +0000 2021,"5 / #66DaysOfData
Completed the Functions for Manipulating Data in SQL Server by @DataCamp

• [Section 4/4] Recognizing Numeric Data Properties: Aggregate arithmetic functions; Analytical and Mathematical functions

https://t.co/5lZObqqD64",0,2
1347277391304028169,2527930848,joao96santos,Thu Jan 07 20:22:15 +0000 2021,"5 / #66DaysOfData
Functions for Manipulating Data in SQL Server by 
@DataCamp

• [Section 3/4] Working With Strings: Functions for positions and String Transformation; Manipulating groups of strings",0,2
1347273893426442242,1345406580158820354,NetPyzel,Thu Jan 07 20:08:21 +0000 2021,"Day 4 #66daysofdata by @KenJee_DS :
Read the first 4 chapters of Stephen Cooper’s ‘Data Science from Scratch’ #DataScience",0,8
1347271901664731142,43874625,LudovicCarceles,Thu Jan 07 20:00:27 +0000 2021,Day 11 of #66daysofdata ! I finally understood the wording conclusion of yesterday. Today I studied the hypothesis test independent samples with known and unknown variances. Tomorrow I’ll work on something else than statistics. https://t.co/KiqdjgyBS6,0,4
1347268956583817217,967674092273983489,joleenbothma,Thu Jan 07 19:48:44 +0000 2021,"Day 7 of #66DaysofData 

Continuing the ""Analyse Financial Data with Python"" course  on Codeacademy

Did you know that when creating functions, keyword arguments can only be passed after positional arguments?

Eg,
def myfunction(x, y = 10):
    print(x + y)

#DataScience #python",3,10
1347268823305646082,1284445574511636480,Tommy_McLennan,Thu Jan 07 19:48:13 +0000 2021,"Day 3 #66DaysOfData - Did some research on the legal and ethical implications of automated decision making and machine learning. Looked at the GDPR, the Data Protection Act and the ICO website.",2,5
1347265428511342593,1204242127733035012,koppikar_neha,Thu Jan 07 19:34:43 +0000 2021,"Day 3 of #66daysofdata:
Read 2 medium articles (outliers detection, remote internship opportunities)",0,5
1347259357856088064,1178713834971729922,dochimekashiari,Thu Jan 07 19:10:36 +0000 2021,"#66daysofdata 
Day 6 - Linear Regression
I read the 3rd chapter of ""The Elements of Statistical Learning"" which was all about linear methods for regression. It was all very insightful.
I enjoyed a family function tonight because of which I worked and learnt  less. 
@KenJee_DS",0,10
1347257181700321283,2214590456,__peagah,Thu Jan 07 19:01:57 +0000 2021,"Day 49. Exploratory data analysis and data crunching.

#66DaysOfData @KenJee_DS",0,10
1347249704208367616,3108644521,akanshabhatt71,Thu Jan 07 18:32:14 +0000 2021,"#66daysofdata Day 2: Watched a video on Google Colab vs Google Colab Pro.
Google Colab Pro offers a longer runtime (24hrs). It also provides more memory and variety of GPUs, offering high speed whereas in Google Colab the notebook offers less interval of runtime. @KenJee_DS",0,4
1347249364356395009,1345722167921582080,imabhinav_5,Thu Jan 07 18:30:53 +0000 2021,"Day 7 of #66daysofdata by @KenJee_DS 
Today wasn't productive for me.
This video by Tina Huang might be helpful to any beginners like me feeling overwhelmed by all the Data Science stuff there is to learn.https://t.co/uNRtWWSOK5",1,2
1347246977831067650,1345596935621763073,shravani_ml,Thu Jan 07 18:21:24 +0000 2021,"#66daysofdata 
Day3 - Missed tweeting about day3. So here it is - studied a little about Gram Schmidt process and implemented it in Python
Day4 - Learnt about Eigen values , Eigen Decomposition using Python #DataScience #Python",1,1
1347243534802317312,2562318241,NeemaMV,Thu Jan 07 18:07:43 +0000 2021,"Day 4 of #66daysofdata #datascience
Day 41 of #100DaysOfCode #100daysofpython 
- Continued to work on updating notebook with some ideas.
- worked on work related coding documentation.",6,6
1347243490544144384,2149586883,vperez2000,Thu Jan 07 18:07:33 +0000 2021,"#66daysofdata #Round2 #Day4
#4:  https://t.co/uI3bOhDAzU
Seems there are more Cons than Pros to get a Master's in DS - Money, Time &amp; Uncertainty 🤷🏻‍♀️ And now there are a lot of resources out there 👩🏻‍💻
#66daysofdata @KenJee_DS",0,4
1347242753659445250,3108644521,akanshabhatt71,Thu Jan 07 18:04:37 +0000 2021,"#66daysofdata @KenJee_DS 
Although I was not regular in posting my learning journey so starting it from today.
Day 1: Learnt various Data types ( Numbers, Strings, Floating Values) in Python. I went through Variable Assignment and mathematical operations associated with it.",2,3
1347241696472354816,2201791156,swapnil_1_618,Thu Jan 07 18:00:25 +0000 2021,"Day 07 of #66daysofdata.
Today I've watched this amazing short video on ""Probability for Data Science and Machine Learning"" by Derek Banas on Youtube.
And from tomorrow, I will start learning Statistics...",0,3
1347240947193561088,909968496011894784,Paiky16,Thu Jan 07 17:57:26 +0000 2021,"Day 4 of #66daysofdata:
▶️Continued with Linear Algebra from Mathematics for Machine Learning.
Anyone has any good suggestions for advanced python books or tutorials?",0,4
1347240444158087169,981243701610602497,_CynicalCyanide,Thu Jan 07 17:55:27 +0000 2021,"Day 5
Coding is a nightmare sometimes. And I haven't even reached the hard part yet. 

Pretending like coding in #Python is like speaking in Parseltongue to feel good about myself. 

Solved Generic Beginner Level Python Problems

#100DaysOfCode 
#66daysofdata",2,9
1347240014388740096,2408550806,parthrajauria,Thu Jan 07 17:53:44 +0000 2021,"Day 2 of #66daysofdata! Round 2!
Watched one video lecture of the same coursera course. @KenJee_DS",0,2
1347238593190711298,1331398329977032707,aloknag_10,Thu Jan 07 17:48:05 +0000 2021,"Day 4 of #66DaysOfData:
Today, I studied about linear relationship in data.
✔️ scatter plots
✔️correlation coefficients
✔️residuals and least squared linear regression",0,5
1347235110131806210,804283562115629056,theishantha,Thu Jan 07 17:34:15 +0000 2021,"Day 4 of 66

Today I joined a Data Science webinar[How Data Science is Driving the Future of Automotive] on @DataCamp   Conducted by Michael Crabtree. 

#66daysofdata #DataScience #DataCamp  @TheDataPeasant https://t.co/AsHI2GwWh4",3,11
1347228504908156930,806854993256947713,Saurabh___Joshi,Thu Jan 07 17:08:00 +0000 2021,"Day 7 V_2 of #66DaysOfData with @KenJee_DS

Started with Web-Scraping Section of Automate the boring stuff with python on Udemy.
Finished with my 1st exam Today💪🏼. Learned TCL command in SQL(Commit, rollback and savepoint) used to manage transactions in the database.",0,4
1347228290281562112,896716355411611648,martinnyakimov,Thu Jan 07 17:07:09 +0000 2021,"[Day 7 of #66DaysOfData]
Watched #DataScience videos and added a few new charts in the notebook. Also, refactored some of the code to be easier to add more charts.",0,4
1347224817963986945,1291489501844393984,_dominiquejames,Thu Jan 07 16:53:21 +0000 2021,"We can avoid #impostersyndrome with this simple tactic:

Being honest about where we’re at, and asking for help when we don’t know.

In other words, honesty is best. Learning takes care of the rest.

#100DaysOfCode 
#66daysofdata 
🤙🔥💻",3,6
1347222028428795907,19448058,paulapivat,Thu Jan 07 16:42:16 +0000 2021,"Day 42: #66daysofdata

-  more practice accessing Twitter API, but with better practices around storing sensitive API keys
- spend time learning the ins and outs of setting up dotenv module, `.env` and .gitignore
- ✍️ document learning here: https://t.co/v0EnGZBZol",0,1
1347220732523106305,731856877139558400,01Abhi10,Thu Jan 07 16:37:07 +0000 2021,"#66daysofdata with @KenJee_DS
Day 3: Practiced #Python on https://t.co/XBLrUxeIOo

Status: Done with the easy parts.
Productivity: ⭐⭐

#DataScience",10,9
