tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1352063422196756487,199293191,rathanraju,Thu Jan 21 01:20:14 +0000 2021,"Day 9 of 66 #66daysofdata by @KenJee_DS 
I did some text classification and text mining today. Try to learn more about NLP and Deep learning.",1,2
1352062697647579137,1332613548,imkeller_5,Thu Jan 21 01:17:21 +0000 2021,Day 17 Part 2 of the #66daysofdata! Did some theory work for my pattern recognition exam and continued a bit on the table thing.,0,1
1352062578332225542,2214590456,__peagah,Thu Jan 21 01:16:53 +0000 2021,"Day 58. Did some data crunching, reviewed the deck of slides and presented them. Talk about a busy and challenging day! But all the effort was worth it.

#66DaysOfData @KenJee_DS",0,2
1352062287784370178,2214590456,__peagah,Thu Jan 21 01:15:44 +0000 2021,"Day 57. Prepared a deck of slides to present an overview of the Nature paper.

#66DaysOfData @KenJee_DS",0,2
1352061860502188033,2214590456,__peagah,Thu Jan 21 01:14:02 +0000 2021,"Day 56. Finished reading the paper and got some insights for the Data Science project I'm working on.

#66DaysOfData @KenJee_DS",1,2
1352061692545556481,2214590456,__peagah,Thu Jan 21 01:13:22 +0000 2021,"Day 55. Read part of a Nature paper on maize dry-down rate prediction.

#66DaysOfData @KenJee_DS",0,2
1352061350286151683,2214590456,__peagah,Thu Jan 21 01:12:00 +0000 2021,"Time for some delayed tweets.

Day 54. Inspected some weather data downloaded from TWC to be used in a Data Science project.

#66DaysOfData @KenJee_DS",1,3
1352058578543251456,1208077315747528704,SiphuLangeni,Thu Jan 21 01:00:59 +0000 2021,"Day 20: Working on a dashboard to practice visual communication skills. Hoping to enhance my audiences understanding of the data more than if they hadn’t seen the visuals and make complex relationships easier to see.

#100DaysOfCode #66DaysOfData #DataVisualization #DataScience",13,16
1352058047586160642,1316454234447990784,data_motivated,Thu Jan 21 00:58:53 +0000 2021,"Day 16: Spent some time splitting up my review data into training, testing and validation sets (which is trickier than just using sklearn) and implementing evaluation metrics for my book recommender. #66daysofdata #DataScience #MachineLearning",1,1
1352055825385324544,442279958,Duncanand,Thu Jan 21 00:50:03 +0000 2021,"Day 21 of #66daysofdata 

Passed the admissions challenge and got an offer to participate in a full-time, 12-week data science bootcamp ... will start next month :)",0,3
1352054576443248642,1348801775332192256,cnz03161541,Thu Jan 21 00:45:05 +0000 2021,"#66daysofdata 
Day8

recall Integrals D2
recall prob statistic D1",0,3
1352049534189363205,1345140315569717251,DataDraz,Thu Jan 21 00:25:03 +0000 2021,Day 20 of #66daysofdata - More Tableau - Business Analytic #Nanodegree #Udacity,0,4
1352048728950104066,397272525,shatandv,Thu Jan 21 00:21:51 +0000 2021,"Day 17 of #66DaysOfData summary:
- Completed units 4-5 of the @kaggle
 CV micro-course,
- Didn't do @hackerrank,
- Dockerized a Scrapy crawler - now need to Compose it with a DB and try to run them parallel,
- Cross-entropy reading was fun - information theory always is.",0,3
1352039826997059586,1354448802,opemomodu_DS,Wed Jan 20 23:46:29 +0000 2021,"Day 17 of #66daysofdata 

Discovered ways to find the optimal value of k in KNN model implementation. 

Read some data science related articles.",0,3
1352039824912494593,1354448802,opemomodu_DS,Wed Jan 20 23:46:28 +0000 2021,"Day 16  of #66daysofdata 

Learnt about the difference between Normalisation vs Standardisation in data scaling.

I got more insight into the F1 score evaluation metric, precision, recall, confusion matrix and Log loss.",0,2
1352038763959099395,935615163457310722,stse_17,Wed Jan 20 23:42:15 +0000 2021,Day 50 of #66daysofdata: ✓.,0,2
1352037139249291269,1348370660389777409,GnzVicente,Wed Jan 20 23:35:48 +0000 2021,"Day 11 of #66daysofdata!

Nearly done with the Data Visualization micro-course and it's been great. I understand now why there's an entire subreddit (#dataisbeautiful) dedicated to this!",0,2
1352036996722663428,319888531,ZubbyD,Wed Jan 20 23:35:14 +0000 2021,"Day 17 of #66DaysOfData with @KenJee_DS:

I took it really easy today. I started the Intermediate Machine Learning course on @kaggle.
I learnt about how to handle Missing values and Categorical variables. There are 3 ways to handle each.
1/4",0,6
1352033304757874690,3432128877,Coach_Raz26,Wed Jan 20 23:20:34 +0000 2021,Day 8: #66daysofdata Our @UDBlueHens interns presented their Sports Metric findings in our meeting. Each intern picked 4 sports and had to identify 5 stats/metrics that can be used to judge success on both sides of the ball #SportsAnalytics 🤓📊 #BlueHens #SportsScience #Sports,0,2
1352021580919033859,1096479301074063361,Petec0x0,Wed Jan 20 22:33:58 +0000 2021,"Day 20 of #66daysofdata. 
Started Section 2: Getting Data of ""Algorithmic Trading &amp; Quantitative Analysis Using Python"" course on Udemy
#datascience #machine_learning #python #algotrading",1,3
1352019033059700739,1348766102529171467,KeerthanaJagan5,Wed Jan 20 22:23:51 +0000 2021,"Day 6 of #66daysofdata :
1. Started watching the video lecture of Chapter 1 - Applications of TinyML edX course.                                                            2. Reading Chapter 1 of the Hands on ML with Scikit-learn, Keras and tensorflow book. @KenJee_DS",0,4
1352015397126504453,1267134516243521536,TashaTorchon,Wed Jan 20 22:09:24 +0000 2021,Day 17 of #66daysofdata: I'm working on graphing log odds against the numerical variables of my logistic model to see if the relationships are linear. The code is still running perhaps half an hour later...😅,0,5
1352011958996897795,1300017281666363394,mrvsokolovsky,Wed Jan 20 21:55:44 +0000 2021,"Day 17 of #66DaysOfData v2.0 by @KenJee_DS. Today I finished my report on the influence that different model parameters have on the performance of the model. Hopefully, it comes back without any additional work to do.",0,4
1352011339435274246,63557338,egm_photo,Wed Jan 20 21:53:17 +0000 2021,"Day 17 of #66DaysOfData with @KenJee_DS 

The scraper that had gotten broken now works! Well, for the most part. I shall know when this is done.

So, as that happens, time to go kayaking (https://t.co/AeWAyVfchj) with nothing but pen and paper to unwind then get back to this. https://t.co/z9dezxwWlL",0,4
1352009580423864321,1324652185964204033,meyke9976,Wed Jan 20 21:46:17 +0000 2021,"Day 17 of #66daysofdata by @KenJee_DS 
I did a lot of reading on &amp; practicing with ways to encode categorical data today!",0,7
1352000041402195969,1642887840,hama_jane,Wed Jan 20 21:08:23 +0000 2021,"Day 17 of #66DaysOfData:
Continued with strengthening my knowledge about math.
Math is an essential skill for any #DataScientist 
#Python  #DataScience",1,2
1351996670490374153,2527930848,joao96santos,Wed Jan 20 20:54:59 +0000 2021,"18 / #66DaysOfData
Started the @StephaneMaarek Ultimate AWS Certified Cloud Practitioner 2021 Course on @Udemy 

• [Section 1] Introduction
• [Section 2] Code &amp; Slides Download
• [Section 3] What is Cloud Computing

https://t.co/noSnGjCgU1",0,4
1351995347145515015,951871594376376320,JackRaifer,Wed Jan 20 20:49:44 +0000 2021,"#66DaysOfData with @KenJee_DS round 2 day #15: Working on getting all the info out of the research papers to build a biostatistics risk formula for attrition based on personality. Have not had time to write, will do so tomorrow.",0,16
1351994307847352324,1300492664308146176,MarkusM99098101,Wed Jan 20 20:45:36 +0000 2021,"Day 15/16/17 of  #66DaysOfData r2: finished the chapter about backpropagation.

The concept is quite easy to understand but it took me a while to understand the implementation with code.

In that time I created my first real deep neural network just using  python and numpy.",2,6
1351994051147522054,288875016,statsmamba,Wed Jan 20 20:44:35 +0000 2021,"#66daysofdata Day 22/66 
A third of the challenge. Really not enough time these days. I just cleaned some code I use everyday today.",0,3
1351992372935200769,1262838138948517888,KasimSegun,Wed Jan 20 20:37:55 +0000 2021,"Day 17 of #66daysofdata .
Today it was the JOIN operator I learnt about in my SQL course. I learnt about its usage and the difference between its types which are JOIN, LEFT JOIN and RIGHT JOIN.",0,3
1351981270792859651,1139261263358377990,AhmedMuhammedG2,Wed Jan 20 19:53:48 +0000 2021,"Day 1 of #66daysofdata :
 - started the khan academy's Statistics and probability course and finished the first unit.
source: https://t.co/FXiI7PjyRy 
#66daysofdata",0,3
1351980204386889734,967674092273983489,joleenbothma,Wed Jan 20 19:49:33 +0000 2021,"Day 19 of #66DaysofData

Found an interesting article on decision making.

Remember when communicating as a data scientist: ""Individuals tend to select inconsistent choices, depending on whether the question is framed to concentrate on losses or gains""

https://t.co/IKbC2JKzM8",0,3
1351975278386429953,2408550806,parthrajauria,Wed Jan 20 19:29:59 +0000 2021,"Day 10 of #66daysofdata Round 2!
Finished week 5 video lectures of the same coursera course.  @KenJee_DS",0,5
1351972574079684608,1007227234229161984,thedatacrack,Wed Jan 20 19:19:14 +0000 2021,"#66DaysofData Day 16

1. Dabbled with the modin package - https://t.co/6QYXK9uJNh
2. Read the first 2 chapters of ISLR",0,3
1351970835662209024,2395797715,jjmachan,Wed Jan 20 19:12:20 +0000 2021,"Day 15 - #66daysofdata 
started digging about inception net and fine-tuning it the cassava leaf detection",0,3
1351970052195700742,1302704071837704197,KOrfanakis,Wed Jan 20 19:09:13 +0000 2021,"Day 02 of #66daysofdata R2
- Continued studying #DeepLearning (multilayer perceptrons, backpropagation, activation functions, ANN architecture for regression and classification tasks, etc.).
- Completed the second problem of the capstone project and moved to the third one.",1,9
1351969467148902400,285723440,geekanvesh,Wed Jan 20 19:06:54 +0000 2021,"Day 17 of #round2 #66daysofdata 
Read about Community Data License Agreement #CDLA https://t.co/oImWUsYDlk
Data Exchange and Model Zoo - Repository or data and #AI/#ML models respectively",0,4
1351968830709325826,1331398329977032707,aloknag_10,Wed Jan 20 19:04:22 +0000 2021,"Day 17 of #66DaysOfData:
- continued revision of SQL queries.
- practised Data analysis with spreadsheets.",0,4
1351964776172146688,1059790562587492357,AvinShah_,Wed Jan 20 18:48:15 +0000 2021,"Day 17 of #66DaysOfData 2.0 with 
@KenJee_DS
Continued working on Data Visualization with Tableau (Tableau) 
     -Worked on Asylum-seekers dataset and create a story. https://t.co/BKt6Z3HUmY",0,9
1351964532323790852,1284445574511636480,Tommy_McLennan,Wed Jan 20 18:47:17 +0000 2021,Day 16 #66DaysofData started reading 'The Art of Statistics Learning from Data' by David Spiegelhalter. Excellent stuff. Highly recommend. https://t.co/XoGzCHCo7f,0,7
1351964060531699718,1351466391417794561,Vignesh30788919,Wed Jan 20 18:45:24 +0000 2021,#66daysofdata day2 I spent time reading a wonderful book: The Art of Statistics by David Spiegelhalter and @KenJee_DS videos on the Kaggle walkthroughs.,0,5
1351963871590969351,324583975,georgekanellos,Wed Jan 20 18:44:39 +0000 2021,"Day 10 of #66daysofdata by @KenJee_DS

Today was a mixed feelings day, part 1 was really good, defined manually all the functions to be used in a 2 layer NN, part 2 was trying to debug that bloody NN (quite frustrating unfortunately!)",0,5
1351961658294464522,1133765816648962049,DataNardeep,Wed Jan 20 18:35:52 +0000 2021,"Day 25 #66daysofdata decided today is the day to get some #SQL practice done, going visualise the data using #Tableau 
#DataScience 
#MachineLearning",0,6
1351959963938091011,845746591055036417,MdNurul360,Wed Jan 20 18:29:08 +0000 2021,"Day 10 of #66DaysOfData with 
@KenJee_DS

Today  
- study on P value &amp; R-squared [StatQuest]",0,6
1351957584069189638,1335640386111496193,DataSciFun,Wed Jan 20 18:19:40 +0000 2021,"Day 14 of #66daysofdata Reviewing and practicing some basic stats functions in Python to feel more comfortable with it, playing around with NumPy and Matplotlib",1,5
1351956760920281089,43874625,LudovicCarceles,Wed Jan 20 18:16:24 +0000 2021,Day 24 of #66DaysOfData ! This morning I read the paper on Medium from @JackRaifer about biostatistic applied on lung cancer and this afternoon discovered more Pandas methods to sort and filter dataframe https://t.co/839UFVqjf5,0,5
1351956759213199371,1335640386111496193,DataSciFun,Wed Jan 20 18:16:24 +0000 2021,"My laptop gave up on me and had to get a new one, lost a lot and have spent the last few days trying to catch up and re-do the assignment progress I lost. Continuing the #66daysofdata where I left off before this interruption, a little down, but not done!",0,4
1351956578975543296,951871594376376320,JackRaifer,Wed Jan 20 18:15:41 +0000 2021,"Join me.
#66DaysOfData
#DataScience 
#AI 
#100DaysOfMLCode https://t.co/jdqq8aBgwT",1,2
1351954098178850820,731856877139558400,01Abhi10,Wed Jan 20 18:05:49 +0000 2021,"#66daysofdata with @KenJee_DS

Day 16: Continue practicing #python on @hackerrank. 

Read the articles on some basic questions that came to mind like the difference between return and print().

Productivity : ⭐⭐⭐
#pythonprogramming #DataScience",2,5
1351953368965591040,1266437333286621185,AdaIntelligence,Wed Jan 20 18:02:55 +0000 2021,"Join @JackRaifer , Head of Data Science at @AdaIntelligence , to learn tips to make your road to Data Science smoother. @DataScienceGO 
#DataScienceGo
#66daysofdata 
https://t.co/QpiVt8K57h",1,3
1351953302594981888,1342015716535508994,iamsalihmansoor,Wed Jan 20 18:02:40 +0000 2021,"Day 22:

Putting the project on hold for sometime as I have some tight days ahead 😅

✔️ Revised basic codes in Pandas.
✔️ Watched a video by Krish Naik.

@KenJee_DS #66daysofdata",0,4
1351947847646629889,806854993256947713,Saurabh___Joshi,Wed Jan 20 17:40:59 +0000 2021,"Day 20 V_2 of #66DaysOfData with @KenJee_DS
 
1. Modified the @NotionHQ template as our need for Hackathon.
2. Watched some video on data analysis and Web Scrapping.
3. Watched 2 videos of Distributed computing with Spark.

#Analytics #SQL #DataAnalytics #Database #Python",1,3
1351946988544118784,2212129783,samueljwalsh,Wed Jan 20 17:37:34 +0000 2021,"#66daysofdata
Day 63:
-last night I did a little data manipulation and continued writing my article",0,2
1351942312721436674,3284162461,timalsenasauja1,Wed Jan 20 17:18:59 +0000 2021,"Day 12 of #100DaysOfCode . Maybe did some coding for half an hour. The next couple of weeks is going to be overwhelming because it's the 11th hour of this semester, so the plan is to at least code for 10-15 minutes during this period. #CodeNewbie #66daysofdata",9,7
1351937561418227712,896716355411611648,martinnyakimov,Wed Jan 20 17:00:07 +0000 2021,"[Day 20 of #66DaysOfData]
Today, I focused more on NLP and NLTK. Used some libraries and experimented with them.",1,2
1351933059101122562,1313553078788870145,taraxdata,Wed Jan 20 16:42:13 +0000 2021,"Day 3 of #66daysofdata by @KenJee_DS
learning about Types of Encoding for Categorical variables",0,4
1351930865673269249,2149586883,vperez2000,Wed Jan 20 16:33:30 +0000 2021,"#66daysofdata #Round2 #Day16
#16: https://t.co/2dj4jFONoD

StartUp vs. Corporate Jobs
🧐 How complex could by find a StartUp to join? Could be more insightful, before the corporate one, maybe that leads to choosing wisely the path to follow in DS. Great video! 🙌🏻
@KenJee_DS",0,4
1351927997482356738,1104985267,GeBakaev,Wed Jan 20 16:22:06 +0000 2021,"#66daysofdata Day 17: Read the fourth chapter of ""The hundred-page machine learning book"". Reviewed how gradient descent worked. Did a few examples using the SKlearn library.",1,4
1351926749416751104,804283562115629056,theishantha,Wed Jan 20 16:17:09 +0000 2021,"Day 13 and 14 of 66

Made a data model for US election data on PowerBi

#66daysofdata #DataScience #MSPowerBi #USElection2020",0,2
1351925829232590849,19448058,paulapivat,Wed Jan 20 16:13:29 +0000 2021,"Day 54: #66daysofdata

- dwnload Varieties of Democracy dataset to explore and visualize various indices with ggplot2
- ✍️write up tmr https://t.co/0p2VskIafG",0,3
1351921049810608130,909968496011894784,Paiky16,Wed Jan 20 15:54:30 +0000 2021,"Day 17 of #66daysofdata:
▶️ Practised some problems from Hackerrank.
▶️ Brushed up on classification and regression metrics from CS 229 cheatsheet- https://t.co/AZMWW6dxUa.",0,5
1351906806692368390,1327577395776299008,jwfaureDS,Wed Jan 20 14:57:54 +0000 2021,"Day 13 of #66daysofdata 

Spent the time listening to Appsilon provide the talk today around #RShiny 

Best practices for developing Shiny apps 
Styling Shiny with CSS and SASS 
Speeding up Shiny apps
Scaling Shiny to thousands of users 

#datascience #dataanalytics #rstats #data https://t.co/uUq2KAvijt",1,5
1351902627999596550,2562318241,NeemaMV,Wed Jan 20 14:41:18 +0000 2021,"Day 9 of #66daysofdata #DataScience 
Day 46 of #100DaysOfCode 

- Started to expand my analysis on Kaggle data survey by plugging in last 2 years data.
- Work related - Worked on developing an installable time based trigger",7,10
1351897963585409025,1344904404240015360,hereigoagainbyk,Wed Jan 20 14:22:46 +0000 2021,"Day 19 #66daysofdata 
Practicing Joining Data with pandas: 
-Merging Ordered and Time Series Data - Using merge_ordered, Using merge_asof, Selecting data with .query, Reshaping data with .melt
in Python
#TIL",1,4
1351897399719985156,2936164585,PPatil699,Wed Jan 20 14:20:31 +0000 2021,"#day17 of #66daysofdata by @KenJee_DS , started revising NLP concepts parallely with ML.",0,6
1351891064114741250,1188798821024722945,Muh_Raihan_P,Wed Jan 20 13:55:21 +0000 2021,"Day 9 of #66daysofdata v2:
Only a minimal study on random forest, as I have other things to do today",0,2
1351869366598561795,1295354412794249219,thebrowndeity,Wed Jan 20 12:29:08 +0000 2021,"I'll be starting out with @KenJee_DS #66daysofdata 

I'll also be posting Medium Articles and sharing it out

I'll be sharing my journey, but because of school, I wont post everyday tho

Share with your fellow DS/ML aspirants",0,4
1351854270308560901,1319044673080524801,meghansharris,Wed Jan 20 11:29:08 +0000 2021,I already know I'm going to be super busy so: Day 17 of #66daysofdata. I have to work in leaflet today to make some changes to the dashboard I made for work (I'll get to publicly share it soon 🥳) Conference today AND hopefully will be able to make more progress on #TidyTuesday,1,7
1351853241764605954,1345374681008926723,DataLiteracy66,Wed Jan 20 11:25:03 +0000 2021,"Standard Deviation... the point at which many students say ""I don't like #statistics anymore"". Although the formula is messy, the concept isn't difficult to understand. Let's take a look in Day 17 of #66DaysOfData #DataLiteracy #100DaysOfCode #DataScience

https://t.co/V7oFp9TVpF https://t.co/QR3wETTYHn",5,5
1351849592455798785,868148185683828736,Navis19602,Wed Jan 20 11:10:33 +0000 2021,#66daysofdata day 16 as turned to  little day and so thought of why not a short recall of the past 15 days and so did it.,0,3
1351824554117611521,267466466,tadiwami,Wed Jan 20 09:31:04 +0000 2021,"Day 9 of #66daysofdata by @KenJee_DS in #NewZealand : learnt more about the combination between regular expressions and pandas; updating files with 'with' statement, and began to learn json. A steep learning curve but a good one.",0,5
1351824027732615169,1308365362598215680,maszanski,Wed Jan 20 09:28:58 +0000 2021,"Day 28 of #66daysofdata 
I solved my yesterday problems, hooray! Today I want to continue my #ML course with new interesting material :)",1,3
1351792371114000387,1023818495471964160,NMashinchi,Wed Jan 20 07:23:11 +0000 2021,"Day 16: Tonight, the focus was on the Covid19 Vaccine Prioritization project that I am working on with my  @leggomymego. Plotted a Folium map to show the magnitude of Covid19 deaths per 100K throughout all 58 counties in California. #66daysofdata #datascience #datascienceproject https://t.co/1n28NCQtXN",0,4
1351791878975483905,981243701610602497,_CynicalCyanide,Wed Jan 20 07:21:13 +0000 2021,"Day 15

I'm not sure if I'm getting good at programming or good at googling.  

Patterns
#100DaysOfCode 
#66daysofdata",8,15
1351791740693303296,1342877464792498182,HerlimRenaldy,Wed Jan 20 07:20:40 +0000 2021,"Day 22- Worked on some Plotly graphs for my project, pulled down and modified a couple outside data sources to merge with my existing dataset so I can create new features for the modeling stage. 

Reading a few articles on feature engineering, exciting topic! #66daysofdata",0,2
1351785440152436739,1453368613,VivanVatsa,Wed Jan 20 06:55:38 +0000 2021,"at the expense of material, trying to gain knowledge &amp; learn technology.

#tech #66daysofdata #Python #DataScience",2,1
1351784420978483200,26636853,xtinachen,Wed Jan 20 06:51:35 +0000 2021,"#66daysofdata
1⃣6⃣
• peer reviewed classmate's paper for experiments class
• watched more modules for classes
• went to nlp class, talked about final project. any fun ideas? maybe nlp in beauty/fashion/some other untapped space?
• submitted a proposal for @WiDSBerkeley! 🤞",0,5
1351783048912789505,397272525,shatandv,Wed Jan 20 06:46:08 +0000 2021,"Plan for Day 17 of #66DaysOfData!
- Complete units 4-6 of the @kaggle CV micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Dockerize some Scrapy crawlers and try to effectively make them run in parallel,
- Read about cross-entropy to understand it better.

Let's go!",0,3
1351774790919610369,957812876097605634,ZachFeldman3,Wed Jan 20 06:13:19 +0000 2021,"#66daysofdata Day 16: Started Basketball Data Science in R. Beginning was mostly review, but really liked what the authors had to say about how Data Science fits into sports",0,6
1351771056844009474,3229980963,FmFrancoise,Wed Jan 20 05:58:29 +0000 2021,"kaggle via NodeXL https://t.co/9q4DrUdCzV
@kaggle
@svpino
@fmfrancoise
@mamas16k
@prasoonpratham
@fchollet
@ml_tweet_bot
@epuujee
@tawatawara
@statsbylopez

Top hashtags:
#kaggle
#python
#datascience
#machinelearning
#ai
#66daysofdata
#bigdatabowl
#100daysofcode /",1,8
1351769918815891458,1230211224337432576,aaronpetryio,Wed Jan 20 05:53:57 +0000 2021,"Day 16 of #66DaysOfData:
- Python practice on @codewars 
- SQL practice on @codewars (oo switching it up)
- Continued the 'Python Data Science Toolbox (Part 1)' course on @DataCamp 
- Listened to @KenJee_DS's KNN podcast with @joshuastarmer",2,11
1351762876248195073,3220521140,jazzminyy,Wed Jan 20 05:25:58 +0000 2021,"Day4 #66daysofdata 
1. Car price prediction full-stack sample project
2. Hypothesis z-test
3. Advanced Excel review",0,3
