tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1330737201865494536,2771098682,pigglymichele,Mon Nov 23 04:57:27 +0000 2020,"✅ DAY 33 of #66daysofdata 

🥳 today marks the halfway mark of my journey

✨ I just did the 4 practice problems for unit 4 and watched the review vid that went over it. 

🤓Will start unit 5 tomr lesgoo 

#Tableau #data",1,1
1330723303783280640,1316026606880604161,isaac_sarver,Mon Nov 23 04:02:13 +0000 2020,"Days 36, 37, and 38 of #66daysofdata: Starting the multivariate calculus course for machine learning on Coursera. It's been so great to dive in to my second course in this specialization after how much I enjoyed the linear algebra course.",0,8
1330699840926461953,1332613548,imkeller_5,Mon Nov 23 02:28:59 +0000 2020,Day 34 of #66daysofdata! Worked on the voronoi diagrams a bit more. Need to debug tomorrow.,0,0
1330692422804926475,1318596362703962119,dataleftovers,Mon Nov 23 01:59:31 +0000 2020,"Day 13 and 14 of #66daysofdata:

It was hard to find the time. But I held myself accountable to think on DS and build that habit. 
I read some pieces that I found very thought provoking by @quaesita. 
I resolved and then created a bug in my code. Something to look forward too.",0,0
1330676425020624898,1320782511748927489,NoahHorsleyDS,Mon Nov 23 00:55:57 +0000 2020,"I revisited an old project today to try and do a better job predicting the target. It is cool to see how far I have come.

Day 26 of #66daysofdata 
Days missed: 1",0,4
1330624626049900548,1308392951949725697,chanmantweeter,Sun Nov 22 21:30:07 +0000 2020,day 3 of #66daysofdata - learning Python on @udacity - Programming Foundations with Python.,0,0
1330599768184266754,2527930848,joao96santos,Sun Nov 22 19:51:20 +0000 2020,"46.2 / #66DaysOfData
• [Section 10] Code Along Milestone Project: Dashboard that Allows Users to Select One or More Stocks, Start and End Date and Display Closing Stock Prices 
• [Section 11] Live Updating: Layout Updating; Simple Web Scraping Flight Radar Data Automatic Update",0,0
1330583395856879616,3035877464,amansharma2910,Sun Nov 22 18:46:17 +0000 2020,"Day 11 of #66daysofdata:

Organized my first #webinar! Well technically a #bookclub meet but yeah...

This initiative, a part of @dsc_vit is aimed at bridging the gap b/w ML beginners and experienced ML practitioners.

@googlestudents @gdg @DscWow https://t.co/l1TmbKu1lP https://t.co/VDy06iExwA",0,3
1330573707467624448,959045924705026048,bhuvane73039768,Sun Nov 22 18:07:47 +0000 2020,Day 8 of  #66daysofdata did 4 hours of class again,0,1
1330548082229055488,19448058,paulapivat,Sun Nov 22 16:25:57 +0000 2020,"Day 3: #66daysofdata 

- Wrote about Marginal, Joint and Conditional Probability here: 

https://t.co/H1Hx4wsBvp",0,1
1330545958468288512,285723440,geekanvesh,Sun Nov 22 16:17:31 +0000 2020,"Day 69 of #66daysofdata 
Had great insights into architecture of modular systems by @superdatasci 
https://t.co/0Cz0xHjV5J",0,3
1330545252852142081,285723440,geekanvesh,Sun Nov 22 16:14:43 +0000 2020,"Day 67, 68 and 69 of #66daysofdata 
Completed week 4 assignments of Mathematics for Machine Leaning @coursera",0,7
1330537891588608006,1281890679052857346,ShrutiJ87241031,Sun Nov 22 15:45:28 +0000 2020,"Day 6: #66daysofdata 
 -Full Numpy Tutorial 
       (By code basics)",0,1
1330535659384270850,1293201010840797184,r7asmu7s_en,Sun Nov 22 15:36:36 +0000 2020,"Day 48 of #66daysofdata:
It might sound weird, but I worked my way weirdly. First learned about ML algorithms, then on core pandas and data visualization libraries, and today on POWER BI.",0,0
1330515656161234946,2214590456,__peagah,Sun Nov 22 14:17:06 +0000 2020,"Day 38. Studying Empirical Risk Minimization.

#66DaysOfData @KenJee_DS",0,1
1330417486731251712,2212129783,sam_jwalsh,Sun Nov 22 07:47:01 +0000 2020,"#66daysofdata 
Day 5:
-Added to my code on my mlb farm system project to group different types of prospects (HS, college, INTL)
-will have to figure out how to solve issues of sample size in resulting groups that may be small.",0,0
1330375315483406347,2771098682,pigglymichele,Sun Nov 22 04:59:27 +0000 2020,"✅ DAY 32 of #66daysofdata 

✨ did the two exercises on creating parameter and halfway into the unit 4 review vid 

🤧 I hate when I go outside and come back home I don’t feel like doing work hence how little I did 

#tableau",1,1
1330349852593713158,1332613548,imkeller_5,Sun Nov 22 03:18:16 +0000 2020,Day 33 of #66daysofdata! Halfway there! Did mostly stuff for an database assignment about about relation and functional dependencies. Also looked at @lastrowview's voronoi implementation to have a model for my own implementation for the #BigDataBowl,0,2
1330284582751653888,1304478608883417088,deraozoh,Sat Nov 21 22:58:54 +0000 2020,Day 3. of #66daysofdata Read part of chapter 1 of Hands on Machine Learning with Sckit-Learning Keras and Tensorflow,0,1
1330253018252652545,1214799165500248066,ShivSivakumaran,Sat Nov 21 20:53:29 +0000 2020,"Day 96 of #100DaysOfCode and Day 51 of #66daysofdata
Working on Chapter 3 of Hands On Machine Learning. Learning about Precision and Recall tradeoff with a binary classifier. Also, going to finish of Automate the Boring Stuff - Chapter 16.
#python #machinelearning #datascience https://t.co/McHH6VOX1j",10,6
1330215875283202048,1258031380136509441,thatshutterboi,Sat Nov 21 18:25:53 +0000 2020,"Day 7 of #66daysofdata and today I spent my day reading Python Data science handbook. Really good means to refresh some basics. Also tried making a Brain tumour classifier but still learning about multi class classification so that might take some time. That's it!
#learning",1,3
1330215219415625736,1281890679052857346,ShrutiJ87241031,Sat Nov 21 18:23:17 +0000 2020,"Day 5: #66daysofdata
 Union in SQL 
  Union All in SQL
Does anyone know how much SQL is enough for data science or analyst ?
@KenJee_DS",0,2
1330198049109520386,19448058,paulapivat,Sat Nov 21 17:15:03 +0000 2020,"Day 2 cont: #66daysofdata 

- working through Probability chapter, Data Sci from Scratch.
- found an exceptional resource🤩 for marginal and conditional probability (and Essential Math for DS book): https://t.co/C4tK9ZiaqW from @_hadrienj",0,1
1330198046320308225,19448058,paulapivat,Sat Nov 21 17:15:02 +0000 2020,"Day 2 cont: #66daysofdata 

Inspirational sources🤩 for end2end ML:
- Applied ML in Production: https://t.co/fJ2QpAEfDf from @GokuMohandas and team
- End-to-End ML courses https://t.co/zyltX4DtDQ from @_brohrer_",0,1
1330198043434553350,19448058,paulapivat,Sat Nov 21 17:15:02 +0000 2020,"Day 2 #66DaysOfData

1. Curated a list of inspirational 🤩sources for end-to-end ML projects, including: 
- This step-by-step guide: https://t.co/kFdRx6rQ4S
- Full Stack Deep Learning from Berkeley: @full_stack_dl https://t.co/aexu1qTC5m",0,0
1330181578660716547,959045924705026048,bhuvane73039768,Sat Nov 21 16:09:36 +0000 2020,Day 7 of  #66daysofdata did 4 hours of class,0,0
1330181391884185600,959045924705026048,bhuvane73039768,Sat Nov 21 16:08:52 +0000 2020,Day 6 of  #66daysofdata I learnt about univariate analysis,0,0
1330141769279868936,1244281058255704070,ShibiAkino,Sat Nov 21 13:31:25 +0000 2020,"Day 6 of my #66daysofdata

Studying Text Analytics with Python. Understanding NLP and doing some Python Refreshers again.",1,0
1330078029037658114,1214799165500248066,ShivSivakumaran,Sat Nov 21 09:18:08 +0000 2020,Day 95 of #100DaysOfCode. Day 50 of #66DaysofData. Working on Chapter 3 of Hands On Machine Learning. Playing around with the MNIST dataset of numbers and creating a binary classifier. https://t.co/eBU8Tjg0Ih,12,3
1330043299328122881,2212129783,sam_jwalsh,Sat Nov 21 07:00:08 +0000 2020,"#66daysofdata 
Day 4:
-Worked on writeups for Yankees and Red Sox farm systems. (here's a glimpse of what I'm working with below) https://t.co/nKKvh07AHT",0,1
1330020126440132615,134117592,SouzaMarvin,Sat Nov 21 05:28:03 +0000 2020,"Day 56-62 of #66daysofdata 

Close to finishing Chp4 of HandsOnML, although my head is spinning from the Math.

It's definitely time for a project and a micro course on Kaggle",0,3
1330011930879283207,2771098682,pigglymichele,Sat Nov 21 04:55:29 +0000 2020,"✅ DAY 31 of #66daysofdata 

🤩 today I went to live review sessions for units 1,2,3

😎 also went through a large portion of unit 4 and learned calculations with aggregation, table calculations, ranking, and using parameters 

#Tableau #data",1,1
1329998378910904321,45938414,KiInoue,Sat Nov 21 04:01:38 +0000 2020,Day33 of #66DaysOfData: Pandas practice,0,0
1329984032327798784,1332613548,imkeller_5,Sat Nov 21 03:04:37 +0000 2020,Day 32 of #66daysofdata! Looked at Devin's Soccer Analytics Notebook about Linear Regression. Also looked of FoT Voronoi implementations to build a better bridge to the Field control. I wanna take a further Look at that tomorrow.,0,2
1329926545822117895,1318596362703962119,dataleftovers,Fri Nov 20 23:16:12 +0000 2020,"Day 11 and 12 of #66daysofdata:

Worked on an edx assignment. It required me to code python classes. I have struggled with them in the past. I continued to struggle through them again. Lol. 
But I did watch @keithgalli's video on python classes to help.",0,1
1329909351067377664,1304478608883417088,deraozoh,Fri Nov 20 22:07:52 +0000 2020,"Day 2 of #66daysofdata, I watched part of day l of 100 Days of Code The Complete Python Course and I appreciate @yu_angela for this amazing projects packed python course",0,1
1329876744984203266,1320782511748927489,NoahHorsleyDS,Fri Nov 20 19:58:18 +0000 2020,"I worked through some 'medium' SQL problems today. Thanks @LeetCode 

Day 24 of #66daysofdata",0,1
1329870533865975809,264448841,Studawsonstats,Fri Nov 20 19:33:37 +0000 2020,More learning about @ThePSF on @superdatasci for day 25 of #66daysofdata #perseverance,0,0
1329852150478893057,1258031380136509441,thatshutterboi,Fri Nov 20 18:20:34 +0000 2020,"Day 6 of #66daysofdata spent majority of the day Editing so couldn't do much today. Spent some time reading some ML stuff and papers. Didn't do a whole lot tbh. Read Atomic Habits as well. That's it for today!
#machinelearning #TensorFlow #relax #breakday #readingisfun #dayoff",0,1
1329845942326075396,1300017281666363394,mrvsokolovsky,Fri Nov 20 17:55:54 +0000 2020,"Right after finishing #66DaysOfData by @KenJee_DS I decided to do #100DaysOfMLCode. Should I stop for a second? Nah, don't think so 😄",0,3
1329843186148077568,1319794636915761152,kenwongkaien,Fri Nov 20 17:44:57 +0000 2020,"Day 27 of #66daysofdata:
I learned how to compare frequency distributions using graphs. https://t.co/GvR3ByEFxV",0,3
1329832753861455886,951871594376376320,JackRaifer,Fri Nov 20 17:03:30 +0000 2020,"Amazing conversation with Jason West on #DSGOCONNECT today.
#DataScience 
#66daysofdata https://t.co/AmK1umOe7O",1,1
1329832102854987777,2588345408,paulr_rohan,Fri Nov 20 17:00:55 +0000 2020,"#Python slice notation, in a nutshell, to select elements from a list

#pythonprogramming #66daysofdata #100DaysOfMLCode https://t.co/k7SsFimX0v",2,1
1329828373460185089,1303725429132464128,rampand25356222,Fri Nov 20 16:46:05 +0000 2020,"Day 60,61 of #66daysofdata. Watched Andrew Ng's deep learning video of
-How to decide bias, variance given human level performance for a particular problem
-Error analysis, Includes marking wrongs detections in Dev set
-Handle data where train,test are from different distribution",0,4
1329810479355609088,1244281058255704070,ShibiAkino,Fri Nov 20 15:34:59 +0000 2020,"Day 5 of my #66daysofdata 
Now doing my research and study still in Data Structure and Algo.",0,0
1329801586521026560,2149586883,vperez2000,Fri Nov 20 14:59:39 +0000 2020,"#66daysofdata #Round2 #Day1

Goal: Watch or listen to every single video (Oldest to most recent) from @KenJee_DS 

#1 -&gt; Predicting Crypto-Currency Price Using RNN lSTM &amp; GRU https://t.co/KyhVhOPGq9 via @YouTube",0,8
1329781021089304581,19448058,paulapivat,Fri Nov 20 13:37:56 +0000 2020,"Time 4 another #66DaysOfData. 

Goals 🏁
- finish Data Science from Scratch by Joel Grus
- Improve 🐍 skills
- Complete 1 end-to-end project 
- document it all #LearnInPublic

Prev Round:
https://t.co/DSX61nvcz5

Round 2, Day 1: 

Stats from Scratch w 🐍
https://t.co/6tqnprto4F",1,1
1329688811161456642,1295257646426214402,innovatesystem1,Fri Nov 20 07:31:31 +0000 2020,"Register for data science training at https://t.co/T0lWreaFHO
* more pics on the comment 

#datascience #python #programing #66daysofdata #coding #WomenWhoCode #python #AI #ML #BEbyBTS #Fleets #iPhone12Th #iNovatesystems #LekkiGenocide #LatinGRAMMY #PinkFridayAnniversaryParty https://t.co/0as1X2xMBn",20,8
1329674115838586880,2212129783,sam_jwalsh,Fri Nov 20 06:33:08 +0000 2020,"#66daysofdata 
Day 3:
- Continued writing about a mlb farm system analysis project
as a side note:
I've got a big week ahead with midterms and work, but my goal is to continue to contribute everyday, even minimally, so I continue to build this habit.",0,0
1329667656543211520,1453368613,VivanVatsa,Fri Nov 20 06:07:28 +0000 2020,"what kind of tech-stack y'all fluent with and working on currently?

#100DaysOfCode #Python #66daysofdata #100DaysOfMLCode #programmers #programming #DEVCommunity #DEVCommunityIN #CODECON20",13,4
1329652458633781252,2771098682,pigglymichele,Fri Nov 20 05:07:04 +0000 2020,"✅ DAY 30 of #66daysofdata 

✨ started working on unit 4 today and learned using the calculated field and datediff 

🔥 datediff in tableau has a very similar syntax as sql so I’m like yassss 

#Tableau #DataScience",2,4
1329636705201254401,1316026606880604161,isaac_sarver,Fri Nov 20 04:04:28 +0000 2020,Day 35 of #66daysofdata: tokenization can become much more of a problem in languages where words aren’t delimited orthographically. https://t.co/lEkYf2p22T,0,4
1329623631270473730,1320782511748927489,NoahHorsleyDS,Fri Nov 20 03:12:31 +0000 2020,"I spent a lot of time tuning models today. Tuning can help with model fit, but I find the biggest improvements come from good feature engineering and good preprocessing.

Day 23 of #66daysofdata",0,6
1329620787410702349,1332613548,imkeller_5,Fri Nov 20 03:01:13 +0000 2020,Day 31 of #66daysofdata! While playing with the BDB data I still struggle with pandas. Today I took a look at this Pandas Tutorial https://t.co/eaZLRHzbs4 by @petermckeever. It really helped to get the hang of it a little bit more.,1,1
1329564432431628288,45938414,KiInoue,Thu Nov 19 23:17:17 +0000 2020,Day32 of #66DaysOfData: Numpy.,0,0
1329549184555503617,1017584707,liamskop1,Thu Nov 19 22:16:42 +0000 2020,"Day 14-15 of #66DaysOfData:
Always frustrating when data prepping takes so much longer than the actual analysis. This is taking longer than expected. 😅",0,6
1329548054878359557,1304478608883417088,deraozoh,Thu Nov 19 22:12:12 +0000 2020,"Today being the first day, I read part of chapter one of Practical Statistics for Data Scientists, also watched Statistics for Data science and business analysis by 365 careers #66daysofdata",0,1
1329548053787840514,1304478608883417088,deraozoh,Thu Nov 19 22:12:12 +0000 2020,"In this journey, will be reading books, blogs, learning with dataquest  and watching videos related to Statistics, Python, SQL, and Machine Learning. #66daysofdata",0,0
1329548052802244618,1304478608883417088,deraozoh,Thu Nov 19 22:12:12 +0000 2020,Officially starting to tweet about my #66daysofdata thanks to @KenJee_DS for this challenge idea.,0,6
1329533519811506176,1327737682164846592,aysnrdurak,Thu Nov 19 21:14:27 +0000 2020,Day 3 of #66DaysOfData today ı continue the tensorflow course and totally ı watch 20 videos. I think this course will end tomorrow,0,0
1329506713318215680,1320782511748927489,NoahHorsleyDS,Thu Nov 19 19:27:56 +0000 2020,"I'm working on a predictive model that, given the right combination of parameter values, can produce an exponentially large target value. The features themselves are uniformly distributed. So far, it has been challenging to greatly reduce MSE or even MAE.

Day 22 of #66daysofdata https://t.co/f5pHdBNi5l",0,0
1329500213640384514,1308392951949725697,chanmantweeter,Thu Nov 19 19:02:06 +0000 2020,Day 2 of #66daysofdata - more @tableaupublic learning on @365datascience - learning about joins and blending data. There really is no substitute for following along in your own workbook whilst watching the videos! Also refreshed myself on the @pandas_dev micro-course on @kaggle,0,0
1329498895303413761,959045924705026048,bhuvane73039768,Thu Nov 19 18:56:52 +0000 2020,Day 5 of  #66daysofdata I learnt two interesting things today-A. How to replace 2 NAs in the same column with 2 different values. B. “How outliers helped defeat Cholera”- podcast by linear digression in Spotify,0,0
1329492938158587908,1319794636915761152,kenwongkaien,Thu Nov 19 18:33:11 +0000 2020,"Day 26 of #66daysofdata:
Learned the concept of LSTM networks.
https://t.co/FGaX2oC4JR",0,7
1329492171712434177,3035877464,amansharma2910,Thu Nov 19 18:30:09 +0000 2020,"Day 9 of #66daysofdata:

Learned face detection and face recog using @opencvlibrary. Then read a bit about neural style transfer and other DL stuff.

Tomorrow will be book-reading day. Gotta prepare for a book club meeting that I'll be heading.

#DeveloperStudentClubs #BookClub",0,2
1329477982558236673,1258031380136509441,thatshutterboi,Thu Nov 19 17:33:46 +0000 2020,"Day 5 of #66daysofdata and today I made a Classifier that can classify a patient having Pneumonia or not by looking at the chest X-ray. It was fun to do and helped me a lot in practicing the @TensorFlow concepts that I had learnt.
#DeepLearning #TensorFlow #Data #MachineLearning",0,2
1329467527798218752,1281890679052857346,ShrutiJ87241031,Thu Nov 19 16:52:13 +0000 2020,"Great initiative by @KenJee_DS
 for upskilling your knowledge 
  Day 4: #66daysofdata 
 - Cross join 
- Joining two table using Join
- Tip and trick of using Join",0,8
1329462734497349632,285723440,geekanvesh,Thu Nov 19 16:33:10 +0000 2020,"Day 66 of #66daysofdata 
Completed @kaggle #MachineLearning 
Thanks @KenJee_DS for sharing the idea of building #Data habit and networking with like minded folks on the path
#StillSoMuchToLearn",1,19
1329430539082862597,264448841,Studawsonstats,Thu Nov 19 14:25:14 +0000 2020,Learning about @ThePSF on @superdatasci for day 24 of #66daysofdata,0,0
1329336155196669952,1244281058255704070,ShibiAkino,Thu Nov 19 08:10:11 +0000 2020,"Day 4 of my #66daysofdata 
Doing a back track of my Data Structure and Algo class. This is way much better than the ""throwback thursday photo"" thing. I am on my Traversal and Insertion class. To become a Data Scientist, it is good to understand how data are being allocated 😁😌",0,2
1329323088023089154,1295257646426214402,innovatesystem1,Thu Nov 19 07:18:16 +0000 2020,"Programing languages!
Comment with more languages below 😊

Learn about these languages at https://t.co/T0lWreaFHO

#100DaysOfCode #programing #coding #python #datascience #javascript #66daysofdata #WomenWhoCode #AI #ML #iNovatesystems #Fleets #honktwtselfieday #kimberlyloaiza https://t.co/Xr0HC1oe6A",42,9
1329287923875803137,2212129783,sam_jwalsh,Thu Nov 19 04:58:32 +0000 2020,"#66daysofdata 
Day 2:
-Finished part 1 of 5 in my SQL course
-Learned more in depth about bias/variance tradeoff in my Econometrics class",0,0
1329286482029252608,1281890679052857346,ShrutiJ87241031,Thu Nov 19 04:52:48 +0000 2020,"Forgot to post about my yesterday's update on #66daysofdata so here it is
Day 3:  using WHERE  and JOIN clause together .
(Busy day but  can take few minutes to learn something new 🤭🙂",0,2
1329285625472815104,2771098682,pigglymichele,Thu Nov 19 04:49:24 +0000 2020,"DAY 29 of #66daysofdata 

🤭 finally finished unit 3 of tableau. Learned to build bar in bar charts, bullet graphs and did practice problems for the entire unit. 

😭 someone told me he finished the tableau course in a week and here I am only half way done 

#tableau",1,0
1329272819285331968,45938414,KiInoue,Thu Nov 19 03:58:31 +0000 2020,"Day31 of #66DaysOfData: is there a more robust package than the libraries that comprise Tidyverse?  Still trying to get used to magrittr and pipe, %&gt;% operators. R",0,0
1329268654349955074,1316026606880604161,isaac_sarver,Thu Nov 19 03:41:58 +0000 2020,Day 34 of #66daysofdata: Reading sentiment analysis notebooks on Kaggle!,0,2
1329244942447861762,1332613548,imkeller_5,Thu Nov 19 02:07:45 +0000 2020,Day 30 of #66daysofdata! Kinda got lost in time. So I just read in the data-8 book and finished it. But don't feel that I take too much from just reading because I always try to get through by speeding up without really reading.,0,0
1329218347427385347,1301248170022838274,hannahleblancm,Thu Nov 19 00:22:04 +0000 2020,Day 35 / #66daysofdata I'm attending @reworkAI 's Women in AI virtual evening,0,4
1329213808984907776,2214590456,__peagah,Thu Nov 19 00:04:02 +0000 2020,"Day 37. A bit more of hands-on on AWS.

#66DaysOfData @KenJee_DS",0,1
1329210056919937036,1327737682164846592,aysnrdurak,Wed Nov 18 23:49:07 +0000 2020,Day 2 of #66DaysOfData today I continue the course i started yesterday. I installed tensorflow and i train my first tensorflow model :). Still i hope the course will end in the next two days.,0,0
1329203552313626629,1308392951949725697,chanmantweeter,Wed Nov 18 23:23:16 +0000 2020,Day 1 (cont) #66daysofdata - installed MySQL on my MacOs using @MacHomebrew and using the @365datascience instruction on their SQL course,0,0
1329199149548523528,1318596362703962119,dataleftovers,Wed Nov 18 23:05:47 +0000 2020,"Day 10 of #66daysofdata:

Watched @keithgalli 's yt video on Pandas. Thought it was one of the best DS tutorial videos I've seen. The video was a great sanity check that my self taught pd habits weren't completely out there.  

Then used some lessons from the video on my own data",1,1
1329193286209179649,1327577395776299008,jwfaureDS,Wed Nov 18 22:42:29 +0000 2020,"Day 6 of #66DaysOfData

Categorical encoding

A key step in EDA for data science projects. Some approaches are

1. One-hot (my default method)
2. Count encoding
3.Leave-one-out
4. Labeling 
5. Weight of Evidence

#datascience #machinelearning #deeplearning #dataanalytics #bigdata https://t.co/q2QdrV2Mug",0,0
1329189379420672001,1308392951949725697,chanmantweeter,Wed Nov 18 22:26:57 +0000 2020,"day 1 of #66daysofdata  - going through @365datascience's great courses and found @KenJee_DS  course on getting a DS job towards the of the syllabus! This led me to his Youtube and the latest vid on this hashtag and challenge! Today on the 365 course, I worked on @tableaupublic",0,7
1329184493996019712,3207971,koder,Wed Nov 18 22:07:33 +0000 2020,"Day 34 #100DaysOfCode 1/3 finished 

Learned about Seaborn and Pokemons during my #DataScience class: 

The Ultimate #Python Seaborn Tutorial https://t.co/gsL9wb0t2K 

#66daysofdata #Pokemon https://t.co/xtAGaZnjPk",6,5
1329175983488811008,3035877464,amansharma2910,Wed Nov 18 21:33:44 +0000 2020,"Day 8 of #66daysofdata:

Was a relatively less productive day. Read a chapter of the DL book, then brushed up on some of the PyTorch concepts.

@TensorFlow is good for quick modeling, but @PyTorch is where the heart lies🙃

#data #Python #PyTorch",2,6
1329147784390270976,1071884929200340992,UchihaItachi_e,Wed Nov 18 19:41:40 +0000 2020,"Day 1 of #66DaysOfData
Completed watching videos of week 4 of the ML course by Andrew NG on Coursera and finished the quiz.",0,0
1329140549052473344,4794068541,drjlburgess,Wed Nov 18 19:12:55 +0000 2020,"Days 39/40 of #66DaysofData
Algebra: having more fun with the maths problems the last few days. Nothing too heavy.
#SQL: reading the book chapter to get a handle on it. The code for data insertion is a little cumbersome.

#GirlsWhoCode #CodeNewbie #Python #PythonBeginner",2,3
1329139128680787969,230954247,pevansimpson,Wed Nov 18 19:07:17 +0000 2020,"Most useful thing I've read today: ""Setting your commit email address in #Git""   https://t.co/CgwtlCNiBx  

 #66daysofdata #DataScience",0,0
1329128699728261120,1258031380136509441,thatshutterboi,Wed Nov 18 18:25:50 +0000 2020,"Day 4 of #66daysofdata and today I continued Learning and Implementing YOLO. After which I tried applying what I had learnt about CNNs on some Real world data sets. Hopefully I will get comfortable writing Tensorflow code real soon! Untill then, we learning!
#ML #DL #DataScience",0,2
1329121489530941441,1453368613,VivanVatsa,Wed Nov 18 17:57:11 +0000 2020,"working a django problem set.
their documentation is really cool. one of the clearest have read so far.

#Python #100DaysOfCode #100DaysOfMLCode #66daysofdata #DEVCommunity #DevCommunityIN",8,6
1329121070687739905,360668611,daniellabrito26,Wed Nov 18 17:55:31 +0000 2020,Day 24 - started working on EDA end to end on a Risk management analysis to give complete insight of data - univariate and bi-variate analysis. #66daysofdata,0,3
1329107107119939586,1319794636915761152,kenwongkaien,Wed Nov 18 17:00:02 +0000 2020,"Day 25 of #66daysofdata:
I learned to visualize the distributions of various kinds of variables.
#perseverance #NeverGiveUp https://t.co/IbdYQFNsVe",0,7
1329106286407938048,959045924705026048,bhuvane73039768,Wed Nov 18 16:56:46 +0000 2020,"Day 4 of  #66daysofdata .
Today I saw “Data science project from Scratch” videos by @KenJee_DS  learnt a lot. Thank you!",0,6
1329102332139749376,285723440,geekanvesh,Wed Nov 18 16:41:04 +0000 2020,"Day 64 and 65 of #66daysofdata 
Completed Week 3 of Mathematics for Machine Learning:Linear Algebra @coursera 
Halfway through @kaggle #MachineLearning 
#StillSoMuchToLearn",0,11
1329102203857104898,1142126360317612032,shinwei_chong,Wed Nov 18 16:40:33 +0000 2020,"Days 47-x of #66daysofdata:

Slightly overdue but this challenge deserves a 'wrap-up' tweet. Halfway through I stopped sharing daily updates  because turns out it did become an enjoyable pastime so I didn't have to rely on this as a prompt anymore!",0,0
1329085629762654208,264448841,Studawsonstats,Wed Nov 18 15:34:42 +0000 2020,"I've done some @TensorFlow learning, @tableaupublic viz work with school data and data collection from video for  PE assessment.  It would be great to do this using an athlete ID code to track the pupils. Day 23 of #66daysofdata",0,1
1329085351957200898,1244281058255704070,ShibiAkino,Wed Nov 18 15:33:35 +0000 2020,"Day 3 of my #66daysofdata 
Motivation. It is really hard to find it, knowing that there is a pandemic and lack of time doing your stuff.",0,1
1329081926943002633,1313632170007642112,olivevaw,Wed Nov 18 15:19:59 +0000 2020,D12 of #66daysofdata. Reading about NLP and how it can be very useful in my day job.,0,3
1329068608484384768,209191879,bhatnagarkush,Wed Nov 18 14:27:03 +0000 2020,"Starting long pending 66 days of data  challenge today
Day 1: Trying to understand about LSTM networks
 #66daysofdata @KenJee_DS",0,2
1329068035378876424,918457171121119233,shivamnegi404,Wed Nov 18 14:24:47 +0000 2020,"Day 21 | #66DaysofData

- Read Chapter 1: "" The Machine Learning Landscape "" of ""Hands-on Machine Learning with Scikit-Learn, Keras, and
TensorFlow: 2nd Edition"" by @aureliengeron.",0,4
1329030519309430788,1295257646426214402,innovatesystem1,Wed Nov 18 11:55:42 +0000 2020,"A food for thought 😊

https://t.co/zRVPVXYap0

#DataScience #66daysofdata #100DaysOfCode #coding #programing #python #climatechange #flattypatty #Fleets #HudumaNamba #Israeli #onlineclasses #TheBachelorette #wednesdaythought #YEDNEnvironmentKE #iNovatesystems #MySQL",14,8
1329022059385556992,1327577395776299008,jwfaureDS,Wed Nov 18 11:22:05 +0000 2020,"Day 5 of #66DaysOfData

Today was less about algorithms and math, and more about the systems I use to run all this. Spent the better part of today looking at a new laptop.

Mac or windows? 

#machinelearning #datascience #deeplearning #data #sportsanalytics #mac #pc #linux https://t.co/sxmVwvH5X0",0,0
1328967564953792512,1453368613,VivanVatsa,Wed Nov 18 07:45:33 +0000 2020,"django wasn't just a movie
not until it got unchained with python.

#100DaysOfCode #Python #Django #wednesdaythought #DataScience #66DaysofData",8,3
1328956945118744577,1295257646426214402,innovatesystem1,Wed Nov 18 07:03:21 +0000 2020,"Which more can you add?
Comment below 😊

#Database #mysql #programming #climatechange #GBBO #askJAYPARK #bachelorette #coding #DataScience #oracle #DWCS #omannationalday #Python #rtept #iNovatesystems #postgresql #coding #COVID19 #KarachiKings #yasaklar #technology #66daysofdata https://t.co/dZteSMGivh",0,5
1328941081581514763,1230211224337432576,aaronpetryio,Wed Nov 18 06:00:19 +0000 2020,"Day 58 of #66DaysOfData:
- Earned another star on @hackerrank while working on SQL practice problems!

BACK ON THE GRIND. As someone who has a hard time finishing projects, I want to make sure I finish all 66 of my days. :)",0,10
1328939143641042947,1303725429132464128,rampand25356222,Wed Nov 18 05:52:36 +0000 2020,"Day 59 of #66daysofdata. Continuing with the Coursera tutorial of tensorflow. Learnt how to load images from file and in batches when u don't have much memory to load all the images, TFRecord format to store sequence of binary records.  https://t.co/wCkopRK29a",0,6
1328925334989901825,2771098682,pigglymichele,Wed Nov 18 04:57:44 +0000 2020,"✅ DAY 28 of #66daysofdata

✨ Learned to create crosstabs and highlight tables, also heatmaps and geographic maps. A lot to remember 🤯

#tableau #dataviz",1,1
1328924340461572097,2588345408,paulr_rohan,Wed Nov 18 04:53:47 +0000 2020,"My next blog.

#DataScience #MachineLearning #100DaysOfMLCode #66daysofdata #Python 

https://t.co/8t5TykSFQf",3,0
1328913438563725312,2212129783,sam_jwalsh,Wed Nov 18 04:10:28 +0000 2020,"#66daysofdata Day 1:
-worked on a farm system analysis project of all 30 mlb teams
-began an SQL course

excited to see where this challenge takes me!",0,3
1328894988181250049,2214590456,__peagah,Wed Nov 18 02:57:09 +0000 2020,"Back to the challenge!

Day 36. Overview of AWS, focusing on S3 and SageMaker.

#66DaysOfData @KenJee_DS",0,7
