tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1354931876960595971,1348766102529171467,KeerthanaJagan5,Thu Jan 28 23:18:27 +0000 2021,"Day 12 of #66daysofdata 2.0:
Forgot to post yesterday. Spent some time modifying the pix2pix model from the git repo. @KenJee_DS",0,7
1354931239405449218,1324652185964204033,meyke9976,Thu Jan 28 23:15:55 +0000 2021,"Day 25 of #66daysofdata by @KenJee_DS 
I did quite a lot of feature engineering today... and even though I am not yet done, I am pleased to say I am nearing the end. To be continued... :-)",0,12
1354929271022739460,1354448802,opemomodu_DS,Thu Jan 28 23:08:06 +0000 2021,"Day 23 of #66DaysOfData
- Learnt about the challenges accompanying ML pipelines.
- Got to understand what data leakage is, what causes it and how to detect one.
- Basic ways of preventing or reducing data leakage.
- Watched a @Krishnaik06 video on ""Why feature scaling?""",0,13
1354927200970092546,1300017281666363394,mrvsokolovsky,Thu Jan 28 22:59:52 +0000 2021,Days 24-25 of #66DaysOfData v2.0 by @KenJee_DS. The two days of covid data modeling. Spent about 10 hours between the two days and I'm still not there. I hope the work I've done so far will be enough for my mentor to keep me in the project.,0,7
1354926497816072194,1302225275523149824,OkparaEsther12,Thu Jan 28 22:57:05 +0000 2021,"3000 diamonds using alteryx given data of 5000 diamonds . I got stuck though but with patience and the explanation given i was able to build the model. I really feel very motivated and proud of myself.
#60daysofudacity #bertelsmann #66daysofdata  #DataScience #DataAnalytics",2,3
1354924521225129997,1341882826757705729,DataSurviving,Thu Jan 28 22:49:13 +0000 2021,"Day 3 of #66daysofdata  today I finished with plotting and graphing learning about dynamic graphs and time series graphing.
Next step date manipulation, string manipulation and a profundization in coding",0,6
1354923049305464842,319888531,ZubbyD,Thu Jan 28 22:43:22 +0000 2021,"These are really necessary for some ML models like Support Vector Machines, Gaussian Naive Bayes, amongst others

Really grateful to @KenJee_DS and the #66DaysOfData community for the NVIDIA Deep Learning Institute credits I got today. I don't take it for granted. 
3/5",0,5
1354923044914032645,319888531,ZubbyD,Thu Jan 28 22:43:21 +0000 2021,"Day 25 of #66DaysOfData with @KenJee_DS:
Today, I started the Kaggle course: Data Cleaning. It's a really necessary course for Data Scientists.

I learnt how to handle missing values. it's good to drop sometimes while sometimes it's a wrong decision. 
1/5",0,11
1354903513638330369,3432128877,Coach_Raz26,Thu Jan 28 21:25:45 +0000 2021,"Lookin forward to nerding out with @Elite_Form tomorrow at 5pm EST💪🤓📊#66daysofdata #BlueHens 

https://t.co/pBiEdcJRZb",1,4
1354902990130458626,397272525,shatandv,Thu Jan 28 21:23:40 +0000 2021,"Day 25 of #66DaysOfData summary:
- Completed units 3-4 of the @kaggle RL micro-course!,
- Didn't do @hackerrank,
- Dockered up some more scrapers,
- Attended Statistics webinar and did the homework.

@kaggle courses were very informative, recommend them to any beginner",0,7
1354898447636303878,1262838138948517888,KasimSegun,Thu Jan 28 21:05:37 +0000 2021,"Day 25 of #66daysofdata 
Tested myself on my knowledge of SQL with series of exercises and quizzes on sqlzoo.",0,8
1354894035060740104,967674092273983489,joleenbothma,Thu Jan 28 20:48:05 +0000 2021,"Day 24 of #66DaysofData

Continuing the #python programmer boot camp on @365datascience 

TIL about Big O - a measure of how an algorithm scales when you add data to it",0,7
1354886961773776901,1199473474202406912,SadounMohammad,Thu Jan 28 20:19:58 +0000 2021,"Day 43+44 of #66daysofdata 

Finally, I've completed chapter 2. It's essential to read it carefully because it contains some of the basic concepts we will use in machine learning and statistical models. Today I want to complete the exercises 8 &amp; 10. https://t.co/od6YoftJ6B",0,3
1354884209362530304,1096479301074063361,Petec0x0,Thu Jan 28 20:09:02 +0000 2021,"Day 28 of #66daysofdata. 
Completed Section 19 of ""Python &amp; Machine Learning for Financial Analysis"" course on Udemy which covered;
Regularization, Ridge regression, Neural networks and LSTM.
#datascience #machine_learning #python #algotrading",2,3
1354883922446987267,1295354412794249219,thebrowndeity,Thu Jan 28 20:07:54 +0000 2021,"Day 3 of #66daysofdata

Watched the Git and GitHub Crash course by @faradayacademy on @freeCodeCamp

Awesome Content I may add!!
Finally learnt what a Pull Request was, and what branches are.
Will Upload all my old projects to GitHub tomorrow
No more Drag and Drop into Repo😂😂",1,3
1354881888393940995,1243246008303112192,samarthgupta39,Thu Jan 28 19:59:49 +0000 2021,"day14 of #66daysofdata
Today I started reading chapter 6 of Practical Statistics for Data Scientists, statistical machine learning. Learned about K nearest neighbour. For more I read the documentation of nearest neighbour https://t.co/HujGaQGqdO",1,6
1354881292811251721,288875016,statsmamba,Thu Jan 28 19:57:27 +0000 2021,"#66daysofdata Day 30/66 
- Some visualizations for my last company 
- Using my home-made database for NBA data to make this graph. 
https://t.co/B4erLseGbF",0,2
1354876099348598785,1302704071837704197,KOrfanakis,Thu Jan 28 19:36:49 +0000 2021,"Day 10 of #66daysofdata R2
I focused entirely on the capstone project today. I completed the preprocessing section and made some improvements to my models. I plan to upload a slightly better version of my initial submission, so I won’t spend much time on this project. https://t.co/uGSiwOb8Sl",1,12
1354873612864548864,1059790562587492357,AvinShah_,Thu Jan 28 19:26:56 +0000 2021,"Day 25 of #66DaysOfData 2.0 with 
@KenJee_DS 

•Still working with ""Segmentation and Clustering"" 
  -Principal Component Analysis (PCA) https://t.co/Ve0CLKJ4Xa
  -How does Netflix recommend movies? Matrix Factorization https://t.co/7FjotTTrLO
Amazing videos @luis_likes_math",0,6
1354873341350473733,324583975,georgekanellos,Thu Jan 28 19:25:51 +0000 2021,"Day 18 of #66daysofdata by @KenJee_DS

Worked on image classification models in chapter 5 of the fastai book",0,6
1354865849677434881,909968496011894784,Paiky16,Thu Jan 28 18:56:05 +0000 2021,"Day 25 of #66daysofdata:
▶️ Completed Chapter 1 of Hands on ML.
▶️ Went through an awesome video on bulk labelling:https://t.co/OWSEanqJLP.",0,6
1354865248881139712,2408550806,parthrajauria,Thu Jan 28 18:53:42 +0000 2021,"Day 16 of #66daysofdata Round 2!
Revised OOP concepts of python programming. @KenJee_DS",0,4
1354857099348553733,371128987,harshbg,Thu Jan 28 18:21:19 +0000 2021,Well put by @chipro #100DaysOfCode #100DaysOfMLCode #MakeoverMonday #66daysofdata https://t.co/deS2s6tYjT,10,4
1354851888995381259,1139261263358377990,AhmedMuhammedG2,Thu Jan 28 18:00:36 +0000 2021,"Day 9 of #66daysofdata 
Read the first chapter of the ""How to think like a comp. scientist"" book.
Studied the ""Displaying and comparing quantative"" part of khan academy's stats course.
Cant stop watching 2 minute papers videos as they are very interesting.
Starting kaggle introML",0,3
1354851200680792068,713852466,AmazingGrace_D,Thu Jan 28 17:57:52 +0000 2021,"Day 5 and 6 #66daysofdata 

Implemented use cases of RNNs for Spam detection and Text Classification.

https://t.co/WqiArwwa7Q

https://t.co/6SSHUlrGMK",1,6
1354850683367768066,731856877139558400,01Abhi10,Thu Jan 28 17:55:49 +0000 2021,"#66daysofdata with @KenJee_DS

Day 24: Practice #python and #sql problems on @hackerrank.

Productivity: ⭐⭐⭐",0,9
1354850249836118017,2395797715,jjmachan,Thu Jan 28 17:54:06 +0000 2021,"Day 21 - #66daysofdata 
Learned about the basics of image formation, reference frames, transformation matrices and much more from https://t.co/ND3QOr1RnI. Hope to finish this book this coming week.",0,4
1354849411667529732,43874625,LudovicCarceles,Thu Jan 28 17:50:46 +0000 2021,Day 32 of #66daysofdata ! Today in Pandas I discovered how to manipulate (read and write) Excel files and also how to read and write a SQL table,0,5
1354849211162877954,3284162461,timalsenasauja1,Thu Jan 28 17:49:58 +0000 2021,Day 18 of #100DaysOfCode. Finished responsive web designs principles from @freeCodeCamp. Just 2 more lessons and then will do projects. I think 5 of them. Looking forward to the real test. @CodeNewbies #CodeNewbies #66daysofdata #tech #technology #novice,15,17
1354846573100937226,1345596935621763073,shravani_ml,Thu Jan 28 17:39:29 +0000 2021,"#66daysofdata Day 22 - I was not well from few days, so took a break. Continuing from today. Learnt the concepts of Bias Variance Trade Off.",0,5
1354846423783620614,1344041087384637441,maxedataille,Thu Jan 28 17:38:53 +0000 2021,Day 25 of #66daysofdata did most of the data cleaning on my test set! Might finish tonight if I have time,0,5
1354843372108668931,19448058,paulapivat,Thu Jan 28 17:26:46 +0000 2021,"Day 61: #66daysofdata

- Re-ran sentiment analysis to see if Vader module would hand ""non-normalized"" text differently than normalized 

- still working on Post https://t.co/GtxLr7miUT",0,4
1354842718468362241,134117592,SouzaMarvin,Thu Jan 28 17:24:10 +0000 2021,"Day 05 of #66daysofdata R2

Spent half an hour on SQL again.",0,6
1354836710832697345,951871594376376320,JackRaifer,Thu Jan 28 17:00:18 +0000 2021,"#66DaysOfData with @KenJee_DS, days 18 - 22 (real day 24).
FINALLY finished writing up my article on the formula based attrition risk model. Check it out.
Now, we need to make it better and run some interesting tests.

#RoadToDataScience
#AttritionModel

https://t.co/2eqNYT5nD8",0,12
1354836543819681801,3108644521,akanshabhatt71,Thu Jan 28 16:59:38 +0000 2021,"#66daysofdata Day 16: Started with OOPS concept-Inheritance. Later switched to Exploratory Data Analysis using Univariate, Bivariate and Multivariate analysis and did the same EDA on Iris Dataset. Studied about Pearson Correlation, Histogram ( bell- curve), z- score.
@KenJee_DS",0,8
1354835507897917444,896716355411611648,martinnyakimov,Thu Jan 28 16:55:31 +0000 2021,"[Day 28 of #66DaysOfData]
Learned about Selenium and web scraping in Python",0,5
1354834894250119168,806854993256947713,Saurabh___Joshi,Thu Jan 28 16:53:05 +0000 2021,"Day 27 &amp; 28 V_2 of #66DaysOfData with @KenJee_DS

1. Completed 3 SQL Medium Advanced questions from @hackerrank 
2. Created Notion Template for storing Data Analyst/engineering, SQL, python resources.
3. Creating a Web-Analytics app, Only database part and visualization is left!",0,7
1354830566387036166,1309541251830734848,_mansi___,Thu Jan 28 16:35:53 +0000 2021,"Day 13 of #66daysofdata by 
@KenJee_DS

Watching and learning ""L06: Decision Trees"" series by @rasbt on YouTube
#DataScience #MachineLearning #kaggle",1,5
1354826491033337860,1281890679052857346,ShrutiJ87241031,Thu Jan 28 16:19:41 +0000 2021,"Day 55: #66daysofdata 
- worked on under data analysis 
Does anyone have any video guide on learned ARIMA ?.
- watched @thedataprof  video deployment using streamlit .",0,6
1354819171280805898,4769857642,louis__simpson,Thu Jan 28 15:50:36 +0000 2021,Day 22 (last night) of #66DaysOfData - got Hello AI World working on @NVIDIA Jetson Xavier. #DataScience #MachineLearning  #AI,0,3
1354816018380541960,2149586883,vperez2000,Thu Jan 28 15:38:04 +0000 2021,"#66daysofdata #Round2 #Day25
#25: https://t.co/zpwlcGK3M4

🧐 I had to google every single concept about golf🏌🏻not a fan here, but because I'm involved with sports the metric about strokes gained gave me some insight, a lot of questions  
@KenJee_DS I write some on your YouTube!",0,6
1354812586307379208,1092263882993725440,aditi_mankar10,Thu Jan 28 15:24:26 +0000 2021,"Day 10/100 : #100DaysOfCode 
'Support vector machine'

 GitHub link : https://t.co/xkOJfthZd7

#DataScience #MachineLearning #100daysofcodechallenge #66daysofdata #WomenWhoCode",5,4
1354812323165163524,1344904404240015360,hereigoagainbyk,Thu Jan 28 15:23:23 +0000 2021,"Day 27 #66daysofdata 
Starting another project in Python: Telco lapsed dataset - 
classification and clustering -&gt; Data Preparation: more Data Cleaning 
#TIL",0,2
1354808700851023882,1313553078788870145,taraxdata,Thu Jan 28 15:09:00 +0000 2021,"Day 10 of #66daysofdata
spent time figuring out statistical part",0,2
1354803593451245575,1188798821024722945,Muh_Raihan_P,Thu Jan 28 14:48:42 +0000 2021,"Day 17 of #66daysofdata v2:
Didn't do much on anything related to data. Actually was focusing on my chatbot project, and because it is being developed more traditionally rather than data-based, I won't put the progress into the challenge track record.",0,2
1354795140406157315,1225319897455923200,TripathiAvir,Thu Jan 28 14:15:07 +0000 2021,"Day 2&amp;3 of #66daysofdata with @KenJee_DS :

I learnt the methods and functions in python which lead upto solving some questions and in the maths section moved up into the probability digging deeper into random variables and it's types.

#DataScience #LearningNeverStops",1,6
1354789830387929096,2936164585,PPatil699,Thu Jan 28 13:54:00 +0000 2021,"#day25 of #66daysofdata by @KenJee_DS sir, learnt feature selection using mutual information for classification and revised chi2 as well.",0,7
1354787694979633154,1331398329977032707,aloknag_10,Thu Jan 28 13:45:31 +0000 2021,"Days 23-25 of #66DaysOfData:
For the last couple of days I've been preparing for an interview an supply chain analyst position. 
Other than practising data analysis with Excel, I read about supply chain analytics for domain knowledge.",0,9
1354774243037351938,2214590456,__peagah,Thu Jan 28 12:52:04 +0000 2021,"Day 63. Solving the remaining minor problems in the data, then I shall proceed to weather data analysis.

#66DaysOfData @KenJee_DS",0,4
1354773927327903744,2214590456,__peagah,Thu Jan 28 12:50:49 +0000 2021,"Day 62. Generated a more consolidated version of the data, with just a few issues to be addressed.

#66DaysOfData @KenJee_DS",0,4
1354773473353232391,2214590456,__peagah,Thu Jan 28 12:49:01 +0000 2021,"Day 61. Checked information about the dataset with a person closer to the business side.

#66DaysOfData @KenJee_DS",0,4
1354773083538780166,2214590456,__peagah,Thu Jan 28 12:47:28 +0000 2021,"Some delayed tweets again...

Day 60. Identified issues in the new dataset and performed some cleaning.

#66DaysOfData @KenJee_DS",0,4
1354758978073485312,1319044673080524801,meghansharris,Thu Jan 28 11:51:25 +0000 2021,Day 25 of #66daysofdata. I feel like 🗑️. EDA for my work dataset and then retreating to my bed.,0,7
1354748164830466048,1327577395776299008,jwfaureDS,Thu Jan 28 11:08:27 +0000 2021,"Day 16 of #66DaysOfData

Invested time into #webscraping using #rvest

Used scraped climate data for Melbourne, Australia to imitate a #dataviz by @CedScherer - where we can see the historical distribution of weather for a particular location

#rstats #datascience #dataanalytics https://t.co/9j124oL7FI",7,30
1354747313651126272,1345374681008926723,DataLiteracy66,Thu Jan 28 11:05:04 +0000 2021,"So far we've focused on just one variable. Now we begin to search for relationships among multiple data series by introducing linear relationships and correlations on this Day 25 of #66DaysOfData. #DataLiteracy #100DaysOfCode #NewYearNewYou

https://t.co/4k3GoD1Nmo https://t.co/FTkNBaZIYB",4,4
1354740137570123777,981243701610602497,_CynicalCyanide,Thu Jan 28 10:36:33 +0000 2021,"Day 22
Contemplating switching to Linux, because... Penguins 🐧🐧🐧 :) also other stuff. But mostly penguins. 
All you fancy pant MacOS users have no opinion. Humph. 

Online Python tutorials

#100DaysOfCode 
#66daysofdata",5,8
1354723999519920132,267466466,tadiwami,Thu Jan 28 09:32:25 +0000 2021,"Day 16 of #66daysofdata : learnt data mining Twitter using tweepy and created a wordcloud with trendy words in #NewZealand . Success, but then tried doing the same thing in Japanese: failed. Characters corrupted. This could be my first project.",0,5
1354712184710828038,1352103362209042432,MakeUseofData,Thu Jan 28 08:45:28 +0000 2021,"Recently overhauled the project: simplifying sections, adding citation/reference capabilities, basic page layouts, and project management tools

#datascience #66daysofdata #100daysofcode #opensource #crowdsourcing #helpwanted #programming #data  https://t.co/AS5FoFuNdB",7,7
1354698204382683136,397272525,shatandv,Thu Jan 28 07:49:55 +0000 2021,"Plan for Day 25 of #66DaysOfData!
- Complete units 3-4 of the @kaggle RL micro-course,
- Do 1 @hackerrank Python and SQL problem,
- Docker-Docker-Doker,
- Attend Statistics webinar and do the homework.

Let's go!",0,4
1354697962249568257,1329313525974532097,AyubRasool14,Thu Jan 28 07:48:57 +0000 2021,Day 28/66: completed and submitted my linear regression assignment for the Data analysis and AI using octave programming. #66daysofdata,0,3
1354690334035382276,23293578,therealjaysueno,Thu Jan 28 07:18:39 +0000 2021,"Day 1 - Today I'm starting my journey of #66daysofdata. What I did today: spoke to a friend about #datascience, researched #AlgorithmicTrading in #python, and I started my very first #heroku website to host my portfolio! Here's a screenshot of the deploy. @KenJee_DS https://t.co/fCVtEptHAt",2,6
1354689489927512066,1342877464792498182,HerlimRenaldy,Thu Jan 28 07:15:17 +0000 2021,"Day 29- Today I discussed my project’s direction with my team and mentor, thought of amazing ideas and now to put that into code..

Having a hard time in my internship project trying to collect web data, but you dont learn if you dont suffer right? 

Studied R #66daysofdata",0,3
1354688831920906242,2408550806,parthrajauria,Thu Jan 28 07:12:41 +0000 2021,"Day 15 of #66daysofdata Round 2!
Learned about Face Detection and different types of Face Detection algorithms from the 'Deep Learning: Face Recognition' course offered by LinkedIn Learning. @KenJee_DS",0,3
1354688021090557952,1342877464792498182,HerlimRenaldy,Thu Jan 28 07:09:27 +0000 2021,"Day 28 - Worked alot on my project, cleaning data and thinking of where to take this project to... open-ended projects are such a big challenge I’m learning alot from this.

Working in teams is also difficult, being a project lead is tough but so rewarding! #66daysofdata",0,2
1354682682681208835,1354448802,opemomodu_DS,Thu Jan 28 06:48:14 +0000 2021,"Day 22 of #66DaysOfData

I read about the ML automatic workflow. Speaking about the blocks of ML pipelines
🥢Data ingestion
🥢Data preparation
🥢ML model training
🥢Model evaluation
🥢ML model retraining
🥢 Deployment",0,4
1354676200648695808,804283562115629056,theishantha,Thu Jan 28 06:22:29 +0000 2021,"Day 19, 20, 21, 22 of 66

Mastering Power Bi
I would short it If there was an easy way to do it🤕

#66daysofdata #DataScience #mspowerbi @MSPowerBI",0,3
1354666884524699648,1267805283511750660,Binal_BP,Thu Jan 28 05:45:28 +0000 2021,"Day 23: #66daysofdata 

Continued working on the dataset. Performed univariate and multi variate analysis to find relationship between target and other independent variables.",0,5
1354662873260150786,1310356801909522433,_shreejaya,Thu Jan 28 05:29:32 +0000 2021,"Day 23 of #66daysofdata by @KenJee_DS

Continued with Python, moved on to harder exercises today",0,5
1354658812058193920,1346312420780752896,Comet_Miller,Thu Jan 28 05:13:23 +0000 2021,"Day 21 of #66DaysOfData 

Statistics:
Got to page 78 in ISL

Programming:
Continued watching TidyX #9

Personal Project:
Continued with data set prep for a new visualization",0,2
1354651406507122690,1335423731645222912,lepeter93,Thu Jan 28 04:43:58 +0000 2021,"Day 20/21 of #66daysofdata:
- Been working on customer churn prediction project using pySpark for last few days.
- Completed some chapters on SQL course
- Read some helpful resources on medium",0,7
1354649580554625057,784839510303453185,tthoraldson,Thu Jan 28 04:36:42 +0000 2021,"Day 27/66 of #66daysofdata: Projects at work are shifting, so I spent some time digging into ""The Self-Service Data Roadmap"". I'm looking forward to implementing these ideas in the coming months.",0,1
1354644732815798275,1291114285507186690,jaimedatalatte,Thu Jan 28 04:17:27 +0000 2021,"D24. #66daysofdata 

Modifying my study plan since i’m reading way more than i can digest. Going to focus more on practice from now on

Today i returned to the dataset about avos, made a couple of histograms and basic stats",0,25
1354641160334176260,1453368613,VivanVatsa,Thu Jan 28 04:03:15 +0000 2021,"#66daysofdata
January 27, 2021 - Day #24

- performed some more EDA on #kaggle
- dug into some #kaggle courses
- practiced #python dictionaries for a lot for working and modification of #csv files
- learnt more about #DBMS &amp; #SQL

contd. in the thread below.",1,4
1354639951581818881,1108597836755755009,maisdev,Thu Jan 28 03:58:27 +0000 2021,This morning it was all about python libraries. Read few lines 😂 from the book but wandered around sklearn and other libs to understand the examples.  D27 #66daysofdata #100DaysOfMLCode,2,3
1354631371126403072,1344041087384637441,maxedataille,Thu Jan 28 03:24:21 +0000 2021,Day 24 of #66daysofdata did a little data cleaning on my test data,0,4
1354628740039417859,952415180746407937,ChicoProgramado,Thu Jan 28 03:13:54 +0000 2021,"Day 20 of #66DaysOfData by @KenJee_DS 

Stumbled upon an interesting article on @TDataScience that helped me practice some SQL. I recreated the answers with my own solutions.

Here's the link if you would like to solve it as well!
https://t.co/LBBhJcHkPh",0,3
1354623463965782020,722533518,nelotsak,Thu Jan 28 02:52:56 +0000 2021,"#66daysofdata with @KenJee_DS day 20:
Started the migration process of this project from the data warehouse to a data lake on s3

#DataScience https://t.co/a2unMY2TEV",0,5
