tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1378798374929973248,397272525,shatandv,Sun Apr 04 19:55:24 +0000 2021,"Day 89 of #66DaysOfData:
- Implemented an algorithm for Random Forest,
- Read a lot about the Gradient Boost and Adaboost algorithm.
#moredaysofdata",0,15
1378796475765886977,1361227694889967616,dataQueen_pend,Sun Apr 04 19:47:51 +0000 2021,"Day 48 of #66daysofdata 

I was really courious what this Python's arrays are... And I went a few steps in the @simplilearn course further to check it out!

Thoughts? 
Interesting...
But I can't wrap my head around for what they are to use😂.",0,16
1378778481949958144,1059200207756423170,Aamna__Suhail01,Sun Apr 04 18:36:21 +0000 2021,"#66daysofdata 
Day 19
 @Coursera Introduction to Data Science 
Week 1 Introduction Module Completed

 @KenJee_DS",0,13
1378777939035058178,406512519,rohan_kumawat,Sun Apr 04 18:34:11 +0000 2021,"Day 28 of #66daysofdata and #100DaysOfCode 
I worked on the Kaggle April Competition.
#kaggle",6,6
1378777635594121219,1342015716535508994,iamsalihmansoor,Sun Apr 04 18:32:59 +0000 2021,"Day 40 &amp; 41

Revised the earlier concepts from the Udacity course.
Also watched a talk on 'Data Analytics in the accounting profession'

@KenJee_DS #66daysofdata",1,11
1378761731359432706,731856877139558400,ABYA80,Sun Apr 04 17:29:47 +0000 2021,"R2: #66daysofdata with @KenJee_DS 

Day 20: Continuing work on airbnb dataset.
Watched a video of @Krishnaik06 on PyWebIo and @hellotinah's latest video.",0,21
1378746644179525634,1331398329977032707,aloknag_DS,Sun Apr 04 16:29:50 +0000 2021,"#66DaysOfData: 
Taking two days off for interview prep. 🤞",0,12
1378744787537256452,1322620958327255040,Datavisz,Sun Apr 04 16:22:27 +0000 2021,Day 34 of #66daysofdata: Watched some nlp and recommender systems video on Udemy. I am hurrying towards the deep learning section.,0,11
1378739693391552516,1363855621628465153,korasaju_a,Sun Apr 04 16:02:13 +0000 2021,"Day 23 of #66DaysofData with @KenJee_DS 

Today, I:
1 Reviewed and practiced what I learned these past few days — NumPy, Pandas and Webscraping in Python using Beautiful Soup. 
2 Started my training on Trifacta for Certification",1,11
1378695284562087947,1280071475278446592,gehrichai65,Sun Apr 04 13:05:45 +0000 2021,"#66DaysOfData 
Day 10, 9 - went through some follow along tutorials for speech recognition for an internship task
Day 11 - Worked on data cleaning on given dataset",0,9
1378673136812621829,1324652185964204033,meyke9976,Sun Apr 04 11:37:44 +0000 2021,"Day 88 of #66daysofdata by @KenJee_DS 
Continued with exploring the tweets dataset. Also studied for DP-200. No more escaping... 3 days count down untill the exam 🙀",0,23
1378649050598105092,1137782574036635649,thedataprof,Sun Apr 04 10:02:02 +0000 2021,"Hi friends, always wanted to do some #webscraping in #python ? Here's a super easy way using the newspaper3k library.
https://t.co/Z0SqC3nzjl

#66daysofdata #datascience",9,25
1378604842109657094,1329313525974532097,AyubRasool14,Sun Apr 04 07:06:22 +0000 2021,Day 10/66: decided to change from seaborn to plotly to perform my EDA. Managed to change most of the EDA I have done to plotly. Also watched @KenJee_DS videos oh how he used plotly and read some documentation.#66daysofdata,0,14
1378576168136241162,19448058,paulapivat,Sun Apr 04 05:12:25 +0000 2021,"R3, Day 7: #66daysofdata 

- Complete relational databases in FCC, many-to-many relationships
- Connect Python w/ SQLite DB
- loop thru .txt email list and create database of names/emails (connect 
- loop thru .json file &amp; create db 
- loop thru .xml file &amp; create db",0,2
1378557069612081158,1322620958327255040,Datavisz,Sun Apr 04 03:56:32 +0000 2021,Day 33 of #66daysofdata : Finished the kmeans clustering section on Udemy.,0,14
1378541968519798784,995452348280573955,Just_Jordan_T,Sun Apr 04 02:56:32 +0000 2021,Day 16: #66DaysOfData Finished CH1 of 'The Art Of Statistics' Still working on the 2ed project for Udacity Data Analytics. working with Pandas filling null values and dropping columns. #DataScience #DataAnalytics https://t.co/zXJ3CrJDIs,2,2
1378541805411700737,1208077315747528704,SiphuLangeni,Sun Apr 04 02:55:53 +0000 2021,"Day 93: Libraries expand functionality of your programming language.

Created a method that checks if a value falls within a range using vanilla #JS in 12 lines of code. #Lodash .inRange() does it in 1.

#100DaysOfCode #66DaysOfData  #JavaScript #Programming #DataScience #BWIAI",9,12
1378530049784229888,969343076442542081,JaimeAAvendano,Sun Apr 04 02:09:10 +0000 2021,"Day 38 of #66DaysofData-

- Getting ready to setup a simple logistic regression classifier. Still exploring/cleaning the data.",0,14
1378528828704886789,784839510303453185,tthoraldson,Sun Apr 04 02:04:19 +0000 2021,Day 20 of #66daysofdata R2: Continued with celery research and worked on my @numerai model.,2,8
1378510490666668036,1291243974611668992,pristdata,Sun Apr 04 00:51:27 +0000 2021,"Day 34 &amp; 35 of #66daysofdata: 

Chill days but I managed to:
-Watch @JackRaifer 's #ODSCEast webinar about datapreneurship, it was great, highly recommend it.
-Read a chapter about unsupervised learning.
-Do some quick SQL exercises.",0,18
1378488291041808384,95620001,FirstKraken,Sat Apr 03 23:23:14 +0000 2021,20/66 #66daysofdata - Tapped out the time limit on google colab. That was something. Refined some things and it runs in half the time... That's still a lot. #EpicEpochs,0,3
1378478924951343105,1377113586145751042,sustainablersyd,Sat Apr 03 22:46:01 +0000 2021,"Day 5 of #66daysofdata: 
- Realizing I accidentally tweeted day 3 twice
- building out DB project for updates
- Getting more familiar with @Docker containerization 
Notion links coming soon",0,12
1378467898671431681,20038710,sandcurves,Sat Apr 03 22:02:12 +0000 2021,"Day 6, #66DaysOfData

I worked on coding projects.  Not that much of it actual ""data"" projects, but there was a little.",0,9
1378458033366384640,1301025989359788033,AMuktineni,Sat Apr 03 21:23:00 +0000 2021,"Day 60 of #66daysofdata Round2!

The Art Of Statistics Chapter 7: Theory around uncertainty in statistics and communicating uncertainty using concepts like margin of error, confidence intervals and bootstrapping. @KenJee_DS",0,17
1378454233536724994,967674092273983489,joleenbothma,Sat Apr 03 21:07:54 +0000 2021,"Day 66 of #66DaysofData 

Today I created a class in #python for my Xero API project. There was a steeper learning curve compared to toy examples. I learnt a lot more. 

I look forward to continuing to share my journey here. 

Thanks to @KenJee_DS for this awesome challenge! https://t.co/nRyRErnRXZ",1,13
1378449311474794498,1649054340,a_escontrela,Sat Apr 03 20:48:20 +0000 2021,Day 9 of #66daysofdata #100DaysOfMLCode #100DaysOfCode I continue working on mini project of Bitcoin Ransomware in R #RStats. Today I struggled with memory issues running SVM and Random Forest due to the size of the dataset,13,9
1378440177312485381,1300492664308146176,MarkusM99098101,Sat Apr 03 20:12:03 +0000 2021,"D 33of  #66DaysOfData r2: 
Today I spend almost all of my time to revise my EDA for the Kaggle competition.
 ""If you don't do it right the fist time you will have to do it a second time""

I also started with chapter 4 of Python Machine Learning, which is about data preprocessing.",1,13
