tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1319209940855058433,1300541186864590848,trainandtest,Thu Oct 22 09:32:14 +0000 2020,"#DailyRead Web Bot in Python ft. Selenium. Also includes a beautiful example on Instagram. Must read! 

Source: Medium 

#DataScience #Data #66daysofdata #100DaysOfCode #100DaysOfMLCode #MachineLearning #Python 

https://t.co/1w1TsCDoGP",0,5
1319204428923142144,1302933699948875776,Mkat38633157,Thu Oct 22 09:10:20 +0000 2020,"Day 38-39 of #66daysofdata
I indeed applied Decision tress and Random forests and build everything into a nice ensemble. I finally saw good improvement of my score and got some motivation 😌😌 https://t.co/2g9iiqubhn",0,10
1319203934968295424,1159830350102781953,KenJee_DS,Thu Oct 22 09:08:22 +0000 2020,@KOrfanakis @jaimedatalatte The community is definitely open to continuation! I was planning to take a break then do a second cycle of #66daysofdata this year!,0,13
1319197713892868096,1302396348931756032,DeeDanner_DS,Thu Oct 22 08:43:39 +0000 2020,"Day 45 of #66daysofdata

Started  Python lesson week 6 and week 2 of Math for Machine Learning.",2,2
1319190322853769216,1214799165500248066,ShivSivakumaran,Thu Oct 22 08:14:16 +0000 2020,"Day 83 of #100daysofcode. And Day 38 of #66daysofdata.
Had a stressful day today, so not much done.
Learnt about SimpleImputer() and how it can fill in NaNs.
#machinelearning #datascience #python",19,8
1319168063946842113,1291114285507186690,jaimedatalatte,Thu Oct 22 06:45:50 +0000 2020,"D49. #66DaysofData 
All about data cleaning today.",0,12
1319165450304032768,1302918771355652096,GeorgeKamp5,Thu Oct 22 06:35:26 +0000 2020,"Day 40-42 of #66daysofdata 
I started the titanic challenge on kaggle and after several submissions I got a score of 76.6% (which is the baseline) . . . I was kind of disappointed but I will keep working on it",0,11
1319160628272111617,1108597836755755009,maisdev,Thu Oct 22 06:16:17 +0000 2020,"After few months of break due to coursera ML course, resumed udemy python course. Nothing very new for now. But plan to go through all lectures as much as I can until going back to ML course in December. R2D2 #100DaysOfMLCode D52 #66daysofdata",2,3
1319153299002621952,929348498,mrcapital_c,Thu Oct 22 05:47:09 +0000 2020,"I found a very cool folder on Kaggle on Data Science cheats. It contains proper insights with regards to Algorithms to Data Mining and Interview Questions. Really great Stuff
 #66daysofdata #ArtificialIntelligence #MachineLearning",0,1
1319144531992973313,1290013787819593735,math3mantic_,Thu Oct 22 05:12:19 +0000 2020,"Day 50 of #66daysofdata: Today, I started reading Chapter 5 (Support Vector Machines) of Hands-on ML2 book and continued Kaggle's Computer Vision course. I have an upcoming presentation of Decision &amp; Random Trees this Sunday. I can't stress enough how much I love this book.",0,1
1319144346961182723,1301208059486842882,ceeezthedata,Thu Oct 22 05:11:35 +0000 2020,"🗓 Day 50 of #66daysofdata 

Reviewed SQL fundamentals to gain a better foundation. Overlooked queries that would cause complication to myself such as subqueries and JOINS

#DataScience #SQL #DataAnalytics",0,0
1319133144876986368,1316026606880604161,isaac_sarver,Thu Oct 22 04:27:04 +0000 2020,Day 9 of #66daysofdata: Working through more of the BERT Udemy course. Understanding self-attention mechanisms in transformers.,0,9
1319131854239420416,1247769181002403841,ahanawrites,Thu Oct 22 04:21:56 +0000 2020,"Day 51 of #66daysofdata: Contd...Adagrad is a modified stochastic GD method that increases the learning rate for sparser parameters and reduces it for less sparse ones. This improves convergence where sparser parameters are more informative, which is often the case in NLP or CV.",0,0
1319127642562457600,1262564081699086341,ImportData1,Thu Oct 22 04:05:12 +0000 2020,"📅Day 52 of #66daysofdata

Read pg.167-172 of ESL
- Reproducing Kernel Hilbert Space (RKHS)
- Penalized Polynomial Regression

https://t.co/lQAlZd4e66

#Statistics #MachineLearning #DataScience #Data #Analytics #DataAnalytics #ImportData",0,3
1319126200862867456,2771098682,pigglymichele,Thu Oct 22 03:59:29 +0000 2020,"✅ DAY 2 of #66daysofdata 

Watched a short video on applying criteria with WHERE in SQL Server.

Learned that putting /* and */ in the query can omit certain volume in the output.

I rlly should do my learning in the day rather than at night 😔",0,1
1319117792352714752,1300541186864590848,trainandtest,Thu Oct 22 03:26:04 +0000 2020,"#QuestionOfTheDay How to decide when to use Label encoding, and when to use One Hot? 

#MachineLearning #Data #DataScience #66daysofdata #100DaysOfCode #100DaysOfMLCode",10,7
1319117587956072448,57376896,robertlazo,Thu Oct 22 03:25:15 +0000 2020,"#51 of #66DaysOfData Read Chapter 4 - Over-Fitting and Model Training in ""Applied Predictive Modeling"" by Max Kuhn and Kjell Johns",0,6
1319114571085479937,211289215,IamTonyAK,Thu Oct 22 03:13:16 +0000 2020,"#66DaysOfData day 41: Spent all day on the road so it was a YouTube &amp; podcast day. Watched Alex the analyst reviews of data analyst certifications and Coursera courses. Main recommendations: the IBM, and possibly, the google data analyst certifications, which I'll check out.",0,2
1319107445537423360,735315096679919617,bjcmit1,Thu Oct 22 02:44:57 +0000 2020,"Day 51 of #66DaysOfData Took notes on Chapter 5 of ""The DevOps Handbook"" with an eye towards MLOps. 
@KenJee_DS",0,2
1319102387374583808,1169401020989890560,gregorymbell,Thu Oct 22 02:24:51 +0000 2020,"Day 46 of #66daysofdata 

I watched @KenJee_DS's lesson on SQL queries. #SQL 

https://t.co/kxxAN98ssn",0,9
1319100787155333120,375194054,ashleybee94,Thu Oct 22 02:18:30 +0000 2020,Day 51 of #66DaysofData I completed a few SQL queries on StrataScratch &amp; 1 on hacker rank where I earned my 3rd star! https://t.co/9VBS4xkwfF,0,4
1319089626682851328,285723440,geekanvesh,Thu Oct 22 01:34:09 +0000 2020,@jaimedatalatte I think we should continue to work and share our learnings even after the completion of our habit forming #66daysofdata,0,4
1319085754690228224,1251498658907987968,madeline_pc,Thu Oct 22 01:18:46 +0000 2020,"I also don't think all of the images in the dataset loaded. 

So much set up and such potential for it to go awry! 🥲

#66DaysOfData 41
#100DaysOfCode 54",2,2
1319077070652071936,126231516,JohannPiedras,Thu Oct 22 00:44:15 +0000 2020,"Day 40 of #100DaysOfCode #66daysofdata. Today I took it easy and made some graphics with tableau, and updated my resume. Slow day :-)",3,3
1319075285778784257,1332613548,imkeller_5,Thu Oct 22 00:37:10 +0000 2020,Day 2 of #66DaysOfData! Had a bad day with Uni stuff so I did not do much but I read chapter 6 of the Data8 book (https://t.co/7UvuWb1BKT).,0,1
1319066785652609024,4790572463,SalsaLeader,Thu Oct 22 00:03:23 +0000 2020,Days 52 and 53. Logistic regression and exact test  #66daysofdata,0,0
1319066669449310211,45938414,KiInoue,Thu Oct 22 00:02:55 +0000 2020,Day05 of #66DaysOfData: working with NLTK corpus - NLP basics: n-grams and POS-tagger. Nothing like re-learning the basic constructs of English grammar. 🐍,1,0
1319064752673337344,1299906732169162752,animesharma3,Wed Oct 21 23:55:18 +0000 2020,"Day 47,48 of #66daysofdata
Continued with clickbait news detector project, but my accuracy is stagnant. No matter how I play with Hyperparamters, it doesn't flinch.
Also Collected data for Spotify project
Day 48 - Took a day off.",0,1
1319061855608967170,1214740859628818432,SripathiMohana1,Wed Oct 21 23:43:48 +0000 2020,"Day 24: Finished Datacamp course on RNN. I learnt text generation, sentiment analysis, Machine translation #100daysofcode #100daysofmlcode #66daysofdata #datacamp https://t.co/iRuqq8it3I",3,1
1319061195639431168,951871594376376320,JackRaifer,Wed Oct 21 23:41:10 +0000 2020,"Day 48 of #66DaysOfData with @KenJee_DS 

Convolutional Neural Networks. From YOLO (the algorithm, not the ""philosophy""), to Face Recognition and Neural Style Transfer.

The deeper you go the more you notice how deep it can still go. Deeper in we go then. https://t.co/CVDL6oTQBC",0,14
1319044797420736513,1291114285507186690,jaimedatalatte,Wed Oct 21 22:36:01 +0000 2020,Thinking already about life after #66DaysofData. Maybe doing an extended #100DaysofData version? 🤔,1,19
1319043852628643840,1300017281666363394,mrvsokolovsky,Wed Oct 21 22:32:15 +0000 2020,"Day 51 of #66DaysOfData by @KenJee_DS. Today I finally got my assignment done, solved the last task. And guess what? They uploaded a new one the day before yesterday. Do guys, who study at MIPT ever sleep?",0,1
1319043490194591744,321527057,gmj_ds,Wed Oct 21 22:30:49 +0000 2020,"Day 50 of #66daysofdata - Today I studied feature scaling, which can be a crucial step when preparing your data for modeling. I really enjoyed the below thread by @svpino on the subject. Santiago is an essential follow for anyone studying machine learning!
https://t.co/f8Dc1fcgId",1,8
1319043377929879553,1301630535551381506,Tayiablytics,Wed Oct 21 22:30:22 +0000 2020,"Day 49 of #66daysofdata 
Didn't get the most done today but learnt about the simple perception model, how it can be expanded to create neural networks and a bit about activation functions 🧠",0,2
1319041613818187777,2225243816,risser_l,Wed Oct 21 22:23:21 +0000 2020,"Day 51 #66daysofdata
I studied AWS services and Airflow
I did an interview for big data engineer position",0,1
1319039629602005002,1299751299433496576,lukaszschab,Wed Oct 21 22:15:28 +0000 2020,Day 51:  have read 22 Statistics Questions to Prepare for Data Science Interviews https://t.co/KnYOQDEJmB #66daysofdata #datascience https://t.co/pYJdtxS3Bv,1,5
1319031960862425088,1008778640,Alepipi78,Wed Oct 21 21:45:00 +0000 2020,"Day 48 #66daysofdata 

-Reviewed Python manipulation with Pandas
-I plan to review Python coding skills for Data Science and then start project in Kaggle.",1,1
1319025001920663554,1300492664308146176,MarkusM99098101,Wed Oct 21 21:17:21 +0000 2020,"Day 48 of #66daysofdata:  day 3 of the pre math course was all about functions (linear, quadratic, power etc.). After that I worked a bit on my twitter project. Downloaded the data (for the last 7 days), saved it and looked into which sql database to use for longterm storage.",0,10
1319013450278981633,1300469935760650240,JennAckerman3,Wed Oct 21 20:31:27 +0000 2020,"Day 50/51 of #66daysofdata:

Got another Certificate and Guided Project under my belt.

Not stopping there today as I want to continue onto Data Visualization, but I wanted to show my productivity and motivation paying off! https://t.co/kGqZSE3C32",1,2
1319006182401560582,1039882181106126848,_stan_leigh,Wed Oct 21 20:02:34 +0000 2020,Day 51: Did exercises on Support Vector Machines. #66daysofdata,0,2
1318988406391775235,1302704071837704197,KOrfanakis,Wed Oct 21 18:51:56 +0000 2020,"Day 43 of #66daysofdata 
I finally completed my analysis for the #Titanic competition! I will ignore the notebook for a few days before giving it a final look (to fix typos, add comments, improve grammar etc.) https://t.co/8C1WRZ9ugG",0,25
1318988130184122369,2562318241,NeemaMV,Wed Oct 21 18:50:50 +0000 2020,"Day 50 of #66daysofdata #DataScience
Completed second draft of dashboard with company color code. 
Day 51 
A slow day, just watched latest video of Andreas Kretz on ""Problems of job description in Data Science""",1,5
1318987506352902145,159043283,paula_ai_,Wed Oct 21 18:48:21 +0000 2020,"Day 48, 49 and 50 of #66daysofdata

- I did more lessons of the pyimagesearch course. 
- I'm loving computer vision and Adrian's tutorials so far.",0,13
1318982643413741568,1291759532520034304,SumitShetty19,Wed Oct 21 18:29:02 +0000 2020,Day 36 of #66daysofdata initiative! Continuing to work upon the data visualization part on some of the datasets and also looking up to learn some excel visualization skills.,0,11
1318982639714525185,1300521724274974723,antgobar,Wed Oct 21 18:29:01 +0000 2020,"Day 51 of #66daysofdata - covering the chain rule, used to compute the behaviour of many ""chained"" functions e.g. backpropagation! Who knew high school maths underpins many aspects of #MachineLearning and #NeuralNetworks!
#DataScience https://t.co/SB1jkycrCB",1,4
1318979546885009408,1164170904701734912,dumitruxx,Wed Oct 21 18:16:44 +0000 2020,"Day 51 of #66DaysOfData! 

 I've found a GREAT notebook about the ""Housing Prices Competition for Kaggle Learn Users"". So today I'll check the data part from it.

https://t.co/ht5Tn3nsh3

#MachineLearning #DataScience #AI #Kaggle",3,13
1318976555163398144,1059790562587492357,AvinShah_,Wed Oct 21 18:04:50 +0000 2020,"Day 50-51 of #66daysofdata with @KenJee_DS 

Continued with Riiid! Answer Correctness Prediction Kaggle competition.",0,7
1318973293450338305,1159830350102781953,KenJee_DS,Wed Oct 21 17:51:53 +0000 2020,"Day 51 of the #66DaysOfData! 

Hopefully the last day I spend on github! Who would have thought it would be so hard to try to get an overview of it condensed into a video!",0,35
1318964988128579584,1299934585208229888,IamSahilNishad,Wed Oct 21 17:18:53 +0000 2020,"🗓️Day 51 of #66daysofdata with @KenJee_DS

- studied about limitations of  precision metric &amp; how its result can sometimes be misleading

- interpreting confusion matrix &amp; calc. TPR, TNR, FPR &amp; FNR from it

- precision, recall &amp; F1-score",0,3
1318962598235209733,1169311344316882945,AdarrabYoussef,Wed Oct 21 17:09:23 +0000 2020,"#66daysofdata Day 27 : I'm performing EDA on the Drug MoA competition dataset on Kaggle, I'll look for a guide on the internet then I'll apply the same methodology, if someone has a walkthrough on how to do EDA I'll gladly take !",0,4
1318958454954987521,1300432246432768001,DaedalusDream,Wed Oct 21 16:52:55 +0000 2020,"day 50-51: was away from internet for some time, which did me a ton of good ... and made me realized I forgot to try Data Augment on NLP 😅 I did modicum of progress on the 'location' part, but ... 
#66daysofdata",0,3
1318954794690564101,822280007502295041,_paulo_lopez_,Wed Oct 21 16:38:22 +0000 2020,"Day 49 of #66daysofdata 
🔸Started working on a side project using TF and Sklearn.  Want to check which package performs better in a simple LogReg model. (Testing)
🔸Enjoying  *⃣Learning AI together*⃣ channel: https://t.co/mOuDDZrGnP
🔸Watched a video https://t.co/AC8zDh0R6J",0,16
1318953932064919553,1299734106587107329,SatwikShankar,Wed Oct 21 16:34:57 +0000 2020,Day 47 of #66daysofdata Started Tableau advanced course on Udemy,0,13
1318950926921576448,19448058,paulapivat,Wed Oct 21 16:23:00 +0000 2020,"Day 45 cont:

Set up virtual env to work thru @joelgrus' Data Science from Scratch. 
- learned it was good practice to always work in a virtual environment and never use 'base' 🐍 installation
- followed ch2 and had relatively painless installation process 👇

#66daysofdata https://t.co/w6n5YFuALT",0,1
1318932039211548672,14696554,danielahmed,Wed Oct 21 15:07:57 +0000 2020,Day 40 of #66DaysOfData. Finding out how awesome Generative Adversarial Networks are...,0,10
1318923539144126465,872139589850460160,E_M_M_A_B_O_T,Wed Oct 21 14:34:10 +0000 2020,"Day 50: #66daysofdata 
Reviewing benefits and utilities of data science and E.M.M.A. in the financial world.",0,1
1318913602766532608,1188798821024722945,Muh_Raihan_P,Wed Oct 21 13:54:41 +0000 2020,"Day 50: #66daysofdata 
Reviewing benefits and utilities of data science and machine learning in the financial world.",3,3
1318910960313102340,1300541186864590848,trainandtest,Wed Oct 21 13:44:11 +0000 2020,"#DailyRead Hyper parameters of Decision Trees explained with Visualisations. Must read! 

#MachineLearning #Data #DataScience #66daysofdata #100DaysOfCode #100DaysOfMLCode 

https://t.co/Jbxp58hFsT",1,5
1318908021519667201,2408550806,parthrajauria,Wed Oct 21 13:32:31 +0000 2020,"Day 49 of #66daysofdata!
Worked on Kaggle Competition and annotating images. @KenJee_DS",0,5
1318907725657550849,2149586883,vperez2000,Wed Oct 21 13:31:20 +0000 2020,"#Day51 of #66daysofdata by @KenJee_DS
Learning about Machine Learning pipelines and keep working in my little project 😃
“The goal for ML is simple: ‘ Make faster and better predictions’” — Shashanka M https://t.co/bxHCtsjtvu",0,2
1318907392365490179,26812799,Siliceo,Wed Oct 21 13:30:01 +0000 2020,"Day 2 - #66DaysOfData 
Reviewed - The Forrester Wave(TM): Notebook-Based Predictive Analytics And Machine Learning, Q3 2020",0,2
1318904086264098818,1276070101196795904,thinam_,Wed Oct 21 13:16:52 +0000 2020,"Day 48 of #66DaysOfData! with @KenJee_DS 
I have presented the simple Implementation of Training GRU Model using Trax here in the Snapshot. Trax is good for Implementing new state of the Art Algorithms like Transformers and BERT. It is actively maintained by Google Brain Team. https://t.co/8L4Achm9gA",0,4
1318898070654889984,1262624101983633408,erkushagra_,Wed Oct 21 12:52:58 +0000 2020,"day-50 and day-51 of #66daysofdata finally done with my IPL data analysis project now it's your turn to have a look at my work notebook given below...#IPLdataset #DataAnalytics 

https://t.co/06xzgDMI7t",0,1
1318893099024896005,1275841444310286339,danielleboccell,Wed Oct 21 12:33:13 +0000 2020,"17/66

I am reading about #DL with #PyTorch and the memory allocation structure of a tensor is highlighting just how important an understanding of #CS is for #DataScience. 

#66daysofdata",1,4
1318887453378318341,1309718985986899971,2020codechalle1,Wed Oct 21 12:10:47 +0000 2020,day 11 Today I spent hours to prepare and polish my resume since I find a job I am passionate about. #66daysofdata  #DataScientist,0,1
1318885972319166465,1299889188246966272,EdLearningML,Wed Oct 21 12:04:54 +0000 2020,Day 51 - Learnt about segmenting training/test datasets using StratifiedShuffleSplit from sklearn. #66daysofdata,0,1
1318868356477423618,711846986702573568,HugoBoia,Wed Oct 21 10:54:54 +0000 2020,"Day 50 of #66daysofdata
-Kept going on Kaggle's Micro Course on Feature Engineering.
-Started chapter 11 of Naked Statistics.",0,12
1318847514200604672,1303725429132464128,rampand25356222,Wed Oct 21 09:32:05 +0000 2020,"Day 34,35 of #66daysofdata. Been busy with office work as a major deployment is coming soona. Could not read any thing in particular. Just went through 3 kaggle solutions for SF-Crime competition.",0,6
1318847247166132230,1302396348931756032,DeeDanner_DS,Wed Oct 21 09:31:01 +0000 2020,"Day 44 of #66daysofdata

I got lost in a thousand rabbit holes today. It was crazy.

I did get a chance to continue with week 5 of the Python course.

#BetterThanYesterday",0,3
1318832251077939200,19448058,paulapivat,Wed Oct 21 08:31:26 +0000 2020,"Day 45:

I recap the past 44 days of my #66daysofdata

Details here: https://t.co/TFwRFDlXiy",0,2
1318818387309441024,53420382,SaumyaPatel,Wed Oct 21 07:36:20 +0000 2020,"Wonderfull Ted talk🤖
#javascriptdeveloper #javascript #100DaysOfCode
#CodeNewbie #Python #Data
#66daysofdata #DataScience #ArtificialIntelligence
#Azure #Android #CodeNewbie
Raffaello D'Andrea: The astounding athletic power of quadcopters https://t.co/9WO8HroArE",0,1
1318795907186462720,1108597836755755009,maisdev,Wed Oct 21 06:07:00 +0000 2020,"Scanned my previous notes on python. Previously, when I started my machine learning journey, not surprisingly I selected python for my coding language. Though coursera course uses octave (which is ok) I plan to advance in python. D1 #100DaysOfMLCode D51 #66daysofdata",3,4
1318787518238740481,1247769181002403841,ahanawrites,Wed Oct 21 05:33:40 +0000 2020,"Day 50 of #66daysofdata: In learning rate schedules, decay parameters have to be defined in advance, optimal values for which may vary greatly depending on the model or the problem. A solution is to use adaptive learning rate methods like Adagrad, Adadelta, RMSprop and Adam.",0,2
1318785391823040512,1301025989359788033,AMuktineni,Wed Oct 21 05:25:13 +0000 2020,"Day 49 of #66daysofdata
@KenJee_DS
Completed Chapter 1 of Exploratory Data Analysis in Python @DataCamp by @AllenDowney",0,16
1318778901380755457,1020411134,matthewjgroff,Wed Oct 21 04:59:26 +0000 2020,Im going to join #66daysofdata and have some fun with the NFL's Big Data Bowl this year. Came across @KenJee_DS's video at the same time the kaggle competition started and figured it's good public accountability.  Here's day 1:     1/,0,6
1318776958575169536,1291114285507186690,jaimedatalatte,Wed Oct 21 04:51:43 +0000 2020,"D48 #66DaysofData 
- Started working in a new dataset. Did some cleaning and merges.",0,13
1318774068393299973,1230211224337432576,aaronpetryio,Wed Oct 21 04:40:14 +0000 2020,"Day 50 of #66DaysOfData:
- Some SQL practice on @hackerrank 

A little too busy with the day job today, so not as much data time.",0,7
1318773873270231040,1316026606880604161,isaac_sarver,Wed Oct 21 04:39:27 +0000 2020,"Day 7 and 8 of #66daysofdata. Finished scanned form extraction code, spent more time on the Coursera Linear Algebra course and reading about transformer neural networks!",0,8
1318771264908152834,1301208059486842882,ceeezthedata,Wed Oct 21 04:29:05 +0000 2020,"🗓 Day 49 of #66daysofdata 

I created an interactive resume within @tableau by importing data from an Excel spread sheet. Afterwards manipulating the data to create a Gantt chart and a couple bar charts to display my skills, interests, and work experience.",0,2
1318770875085299733,1290013787819593735,math3mantic_,Wed Oct 21 04:27:32 +0000 2020,"Day 49 of #66daysofdata: I am not sure if the CNN course added recently, but it turns out Kaggle has 16 courses now. It was a very busy day with 3-hour Calculus II proctoring and a class but I manage to start Kaggle's Computer Vision (using CNN) mini-course by @ryanpholbrook.",0,3
1318769576763478016,1300541186864590848,trainandtest,Wed Oct 21 04:22:23 +0000 2020,"#QuestionOfTheDay Is competitive programming needed for Data Science? 

#MachineLearning #Data #DataScience #66daysofdata #100DaysOfCode #100DaysOfMLCode",10,6
1318769207920586752,1206593820139245569,KhushbooRPatel,Wed Oct 21 04:20:55 +0000 2020,15/66: I finished 1 1/2 chapter .. I can feel the course ending already .. intermediate ML  here I come for your certification #66daysofdata https://t.co/5qm6PXHdyg,0,1
1318768750070411264,1262564081699086341,ImportData1,Wed Oct 21 04:19:06 +0000 2020,"📅Day 51 of #66daysofdata

#TableauTuesday

Worked on 2 tutorials of #tableau training on #LinkedIn learning.
-Display the data underlying a workbook
- Add, duplicate, and rename worksheets

https://t.co/PiA2941kdR

#DataScience #Data #Analytics #DataVisualization #ImportData",1,1
1318767479007539200,1253326201352974337,MythBus51085985,Wed Oct 21 04:14:03 +0000 2020,"Day 50, 51: I started reading a book. The hundred page machine learning book. Taking down notes from the video I have been watching. I have planned to watch the entire playlist from the StatQuest’s channel. Haven’t been playing any kind of dataset for while #66daysofdata",0,7
1318761255688175617,57376896,robertlazo,Wed Oct 21 03:49:19 +0000 2020,"#50 of #66DaysOfData Read Chapter 3 - Data Pre-Processing of ""Applied Predictive Modeling"" by Max Kuhn and Kjell Johnson.",0,7
1318751067727945733,2771098682,pigglymichele,Wed Oct 21 03:08:50 +0000 2020,"✅ DAY 1 of #66daysofdata 

Learned how to change column names in SQL server today w/ select statements

💫 rules
-new column name cannot start with a number 
-new name cannot have a space between the words
-if I use brackets like [new name], I can get around the rules above",0,3
1318747775815815168,1251498658907987968,madeline_pc,Wed Oct 21 02:55:45 +0000 2020,"Finished for now with bulldozer predictions. 

Learned about feature engineering in @zerotomasteryio course and started section on deep learning. 

Also started reading Dive Into Deep Learning. I've had my eye on it for a while.

#66DaysOfData: 40
#100DaysOfCode: 53",1,7
1318743865155670017,735315096679919617,bjcmit1,Wed Oct 21 02:40:13 +0000 2020,"Day 50 of #66DaysOfData Read Chapter 5 of ""The DevOps Handbook"" with an eye towards MLOps. @KenJee_DS",0,4
1318743206314430464,1188798821024722945,Muh_Raihan_P,Wed Oct 21 02:37:36 +0000 2020,"Day 46-49: #66daysofdata 
- Looked and learned more from others project in Kaggle
- Polished my knowledge on Classification problem
- Strenghtened my math skill on optimization problem
- Preparing for the implication and projects on the financial sector, my domain field",0,3
1318732356501393408,45938414,KiInoue,Wed Oct 21 01:54:29 +0000 2020,Day04 of #66DaysOfData: SQL all day like it's my day job,0,2
1318730493165248518,1266889294058270720,RodinaKateryna,Wed Oct 21 01:47:05 +0000 2020,Day 11 of #66DaysOfData continue hypothesis testing and dataqueast,0,1
1318727939857567745,1062791913059872769,MarouaManal,Wed Oct 21 01:36:56 +0000 2020,"Day 45 &amp; 46 of #66daysofdata I followed this tutorial 
(https://t.co/uG22NtW6EC) to implement a city name generator (char-based) using RNNs. Does « Toringo » sound like a Canadian City ?! 😂 @KenJee_DS https://t.co/Po5jcCuAi0",0,4
1318723997253525504,1169401020989890560,gregorymbell,Wed Oct 21 01:21:16 +0000 2020,"Day 45 of #66daysofdata 

Today I used Tableau to create a data visualization showing World Bank GDP growth rates from 1961-2016. I had to do some data cleaning  before I could do the visualization. Feedback is appreciated. #tableau

https://t.co/aabRg5Ow8K",0,9
1318718228806369281,2149586883,vperez2000,Wed Oct 21 00:58:21 +0000 2020,"#Day50 of #66daysofdata by @KenJee_DS
 
Remember my little project? Well, modeling wasn't good enough, I had to go back to:
✅ Cleaning, transforming data 😅",0,2
1318714987943137280,211289215,IamTonyAK,Wed Oct 21 00:45:28 +0000 2020,"#66DaysOfData day 40: Continued foundations review: creating, exploring, slicing, pandas dataframes. Data visualization &amp; exploration with matplotlib.",0,2
1318711800360103936,1214740859628818432,SripathiMohana1,Wed Oct 21 00:32:48 +0000 2020,"Day 23: Build simple RNN, LSTM, Conv1D model for sentiment analysis. #100daysofcode #100daysofmlcode #66daysofdata",7,6
1318710713695830027,1008778640,Alepipi78,Wed Oct 21 00:28:29 +0000 2020,"Day 47 #66daysofdata 

Study Hadoop foundamentals: MapReduce",0,1
1318698567725387776,1300521724274974723,antgobar,Tue Oct 20 23:40:13 +0000 2020,"Day 50 of #66daysofdata Ch7 &amp; Ch8 of https://t.co/VvJ3YdKAF5 covering partial derivatives and the chain rule. All necessary for backpropagation in Ch9! Crucial to determining the effects of weights in #NeuralNetworks, and optimising them to reduce loss. #MachineLearning",1,3
1318695146553311232,1301630535551381506,Tayiablytics,Tue Oct 20 23:26:37 +0000 2020,"Day 48 of #66daysofdata 
Last few days I've been doing quite a bit so decided to dial down today and applied for jobs mostly. Also just about started with Artificial Neural Networks which I'll carry on with from tomorrow 🧠",0,3
1318686540638244864,3303848442,lafstofitin,Tue Oct 20 22:52:25 +0000 2020,"Day 20 of the #66DaysOfData! 
FINANCE PROJECT ASSEMBLY",0,1
1318685103300743168,1300017281666363394,mrvsokolovsky,Tue Oct 20 22:46:43 +0000 2020,"Day 50 of #66DaysOfData by @KenJee_DS. Alright, so today I didn't really have any energy, because I didn't eat anything for 25 hours (fasting doesn't work for me so well as it does for @mrdbourke) So, this is a chill day and I watched some machine learning videos by @jabrils_ .",1,5
1318682216109658112,951871594376376320,JackRaifer,Tue Oct 20 22:35:14 +0000 2020,"Day 47 of #66DaysOfData with @KenJee_DS 

Finished the 3rd course of the Deep Learning specialization from @DeepLearningAI_ . This one had less algorithms and much more about the process of running a Deep Learning project.

Already getting some ideas of the NNs I want to build. https://t.co/MSiJMmgEze",0,18
1318679821866668035,2214590456,__peagah,Tue Oct 20 22:25:44 +0000 2020,"Lots of stuff going on. I might be some days away from the challenge, but I'll be back soon.

#66DaysOfData @KenJee_DS",0,2
1318677853748236297,1299751299433496576,lukaszschab,Tue Oct 20 22:17:54 +0000 2020,Day 50: I have read Pandas on Steroids: Dask- End to End Data Science with python code  https://t.co/cfx4GTzXMy #66daysofdata #datascience #python 😄 https://t.co/VKSiQFuPZD,3,5
1318677292818849793,2527930848,joao96santos,Tue Oct 20 22:15:41 +0000 2020,"28 / #66DaysOfData

• Started ""Data Analyst with SQL Server"" by @DataCamp 
Follows the Curriculum for MS Certification exam 70-461: ""Querying Microsoft SQL Server 2012/2014""

• Introduction to SQL Server - SELECTion Box

Selections; Ordering and Filtering; Where; NULL; AND/OR",1,2
1318675589558132737,3882434236,MonikaScience,Tue Oct 20 22:08:55 +0000 2020,The last 2 days i made no apparent progress... I wanted to upgrade the code and add some additional functionality. instead I'm running from 1 error to another. I guess it takes breaking my code to learn some more! #66daysofdata #kagglecompetition  #pythonprogramming,0,1
1318669602910470144,287494361,HakeemAmir,Tue Oct 20 21:45:07 +0000 2020,"@KenJee_DS Day 49 and Day 50 of #66daysofdata.

Data Models, schemas, levels, views, etc.",0,2
1318667938489040898,2225243816,risser_l,Tue Oct 20 21:38:30 +0000 2020,"Day 50 #66daysofdata
I continued studying AWS services and Airflow and I also did some Python coding exercises",0,3
1318665559915991040,1310665137666191360,A4Analysis,Tue Oct 20 21:29:03 +0000 2020,"Day 19-22 | #66DaysofData

@KenJee_DS

Started with inferential statistics. Need to take more time to grasp this than coding.",0,5
1318660176682037248,1300492664308146176,MarkusM99098101,Tue Oct 20 21:07:40 +0000 2020,"Day 47 of #66daysofdata:  day 2 of the pre math course: (quadratic / root) equations, polynomial division and systems of linear equations. After that I watched a video about 3D.js and though about a project which would use historic tweet data from Twitter, which isn't 1/2",0,10
1318644670117957634,1039882181106126848,_stan_leigh,Tue Oct 20 20:06:03 +0000 2020,Day 50: SVMs in practice. #66daysofdata,0,0
1318642787122896897,321527057,gmj_ds,Tue Oct 20 19:58:34 +0000 2020,"Day 49 of #66daysofdata - Today I reviewed the below post on Kaggle discussing 50 sklearn tips and tricks.  I only recently discovered that Kaggle not only has great ML competitions but also a wealth of excellent learning resources!
https://t.co/3bDUsNyKmu",0,6
