tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1328162664145534976,1244281058255704070,ShibiAkino,Mon Nov 16 02:27:09 +0000 2020,"Thank you, @KenJee_DS 🙌
Day 1 of my #66daysofdata progress. I've watched your youtube channel and your initiative is very helpful to beginners like me in the Data Science field. I've searched for the tools being used in the Data Science field.",2,5
1328156489861763073,1332613548,imkeller_5,Mon Nov 16 02:02:37 +0000 2020,Day 27 of #66daysofdata! Today I had an assignment due for my databases course so I learned a bit more about SQL,0,1
1328076504425771010,4794068541,drjlburgess,Sun Nov 15 20:44:47 +0000 2020,"Day 37 of #66DaysofData
I didn't expect to spend my week countering virus misinformation on twitter but such is life. Back to work.

Algebra: rate problems. I find these so hard. Why??
SQL: designing a data model. Nostalgic Microsoft Access vibes.

#GirlsWhoCode #CodeNewbie",3,3
1328066333486018562,62014349,spencermoses,Sun Nov 15 20:04:22 +0000 2020,"#66daysofdata #MachineLearning
Decision trees ideep dive. Kernels in SVMs. Bias Variance tradeoff. Regularization L1 L2. k-means clustering. k-Nearest Neighbours. Normalization vs Standardization.",2,1
1328048287098826754,1293201010840797184,r7asmu7s_en,Sun Nov 15 18:52:40 +0000 2020,"Day 41 of #66daysofdata:
Committed Fandango analysis on GitHub, instead of using seaborn as was on the tasks of the bootcamp, I went on to both learn and visualize the tasks with Plotly. I still need to work on it's .md file and heatmap at the end of the notebook.",0,0
1328037350539223040,1302704071837704197,KOrfanakis,Sun Nov 15 18:09:12 +0000 2020,"The 1st round of #66daysofdata is over for me! 🥳🥳

Thank you @KenJee_DS for starting this challenge and keeping us motivated. I would also like to thank my fellow #66daysofdata mates for the support and suggestions they have given me! See you all in the next round! 😉",0,43
1328037016722944001,1302704071837704197,KOrfanakis,Sun Nov 15 18:07:53 +0000 2020,"Days 64-66 of #66daysofdata
I finally completed my analysis for the 'Housing Prices' competition on #kaggle. It's still not 100% complete, so I would really appreciate any suggestions for improvement! You can have a look at it here:
https://t.co/yCGroPCfs0

#DataScience",0,21
1328012162938277890,959045924705026048,bhuvane73039768,Sun Nov 15 16:29:07 +0000 2020,Day 1 of  #66daysofdata started working on data taking help from Kaggle notebooks . Thank you @KenJee_DS for this initiative,0,14
1328010741128040450,1320782511748927489,NoahHorsleyDS,Sun Nov 15 16:23:28 +0000 2020,"I forgot to post yesterday. I'm in the middle of another assessment for a potential employer. None of the columns are labeled so feature engineering has been a challenge. 😅

Day 18 of #66daysofdata",0,4
1328005917716205568,264448841,Studawsonstats,Sun Nov 15 16:04:18 +0000 2020,Yet more @TensorFlow learning today on day 20 of #66daysofdata,0,1
1328003288734736390,1258031380136509441,thatshutterboi,Sun Nov 15 15:53:51 +0000 2020,"Day 1 of #66daysofdata and today was a Good start. Read some research Papers on Recommender Systems and Their Implementation using Deep Learning. Couldn't have started this any better. 

#DataScience #Data #MachineLearning #DeepLearning #66daysofdata",3,18
1327980599710085121,1319794636915761152,kenwongkaien,Sun Nov 15 14:23:42 +0000 2020,"Day 22 of #66daysofdata:
I learned Tensor Basics from this video. Awesome!
https://t.co/wm26oYscHv",0,8
1327959221963431936,3035877464,amansharma2910,Sun Nov 15 12:58:45 +0000 2020,"Day 5 of #66daysofdata:

Started off slow but back on track now. Finished a DL-NYU lecture, now gotta review some of the Linear Algebra concepts from the DL book by Ian Goodfellow. 

#Hustle #learningfromhome #DeepLearning #Data",1,5
1327919511878598660,1327577395776299008,jwfaureDS,Sun Nov 15 10:20:57 +0000 2020,"Day 2 of #66DaysOfData 

Still going at it for the Sports Tech World Series - Melbourne Hackathon.

Specific interest and investment in #xgboost and SHAP values.

#machinelearning #tech #sports #datascience #deeplearning https://t.co/ijTC8Wxbel",1,5
1327850865860853760,285723440,geekanvesh,Sun Nov 15 05:48:11 +0000 2020,"Day 62 and 63 of #66daysofdata 
Completed Week 2 of Mathematics for Machine Learning:Linear Algebra @coursera",1,6
1327839186850869248,1316026606880604161,isaac_sarver,Sun Nov 15 05:01:46 +0000 2020,Day 30 of #66daysofdata: Reproducing some basic BERT usage examples from the Udemy course in Google Collab,0,9
1327836614530387979,2771098682,pigglymichele,Sun Nov 15 04:51:33 +0000 2020,"✅ DAY 25 of #66daysofdata 

✨ woke up at 7:30 for the first time in months 

🤩 Finished unit 2 today! Learned about discrete and continuous fields and did the practice review problems. I find color coding my notes so helpful.

#data #tableau #Analytics https://t.co/k9VrRNY4Ge",3,2
1327834462902657024,1303725429132464128,rampand25356222,Sun Nov 15 04:43:00 +0000 2020,"Day 56 of #66DaysOfData. Started learning tensorflow today. Learnt constants, variables, different math methods, gradient tape, Ragged tensors, Sparse tensor and indexing, reshaping, changing data types of tensors.",0,8
1327806684014596098,1291489501844393984,_dominiquejames,Sun Nov 15 02:52:37 +0000 2020,"@KenJee_DS 

Thanks for #66daysofdata 

It was a wonderful experience. 

On another note,

How do you think DS will contribute to helping with 
#COVID19 relief in the coming months?

#justcurious #Covid_19 #LongCovid",0,3
1327802721433477121,1332613548,imkeller_5,Sun Nov 15 02:36:52 +0000 2020,Day 26 of #66daysofData! Looked a little bit into the field control idea. Got a bit more comfortable with the BDB data and got a little bit of a reminder about regex in.,0,1
1327786972698480640,45938414,KiInoue,Sun Nov 15 01:34:18 +0000 2020,"Day27 of #66DaysOfData: reading up on activation functions for neural networks, and popular boosting algorithms like AdaBoost and Gradient Boosting.",0,2
1327701443650998273,1318596362703962119,dataleftovers,Sat Nov 14 19:54:26 +0000 2020,"Day 6 of #66daysofdata:

First weekend during this project. I kept it light and just did some readings. 

I read part 1 and 2 of this series on the relative strengths and weaknesses of Pandas and Spark.

Tomorrow I hope I can finish cleaning my Big Brother cast dataset. https://t.co/oVK769NqdX",0,2
1327685128441610240,3035877464,amansharma2910,Sat Nov 14 18:49:36 +0000 2020,"Day 4 of #66daysofdata :

Read the DL book, went through some of the DL-NYU course material by @ylecun and @alfcnz (the course is AWESOME!!), and did some Flutter app dev. 

This challenge is productive!📈

#deeplearning #flutterdev #learningfromhome",0,15
1327682205804539906,2149586883,vperez2000,Sat Nov 14 18:37:59 +0000 2020,"@ashleybee94 I love @NotionHQ and the template is wonderful, certainly, I will use it to n the second round of #66daysofdata",0,2
1327627142033596417,1310565371389177858,R1SE_823,Sat Nov 14 14:59:11 +0000 2020,"Day 27-33 of #66daysofdata 
- Finished week 5-6 and continued on week 7 of Machine Learning by Andrew Ng
- Watched this neural networks series https://t.co/1kJu1cgkXK
- Joined Data and AI conference from IBM 
- Practicing my Problem-solving skills on Hackkerank with Python.",2,3
1327626014911033345,1108001526872723461,datapride_net,Sat Nov 14 14:54:42 +0000 2020,"The best way to learn data science. 
https://t.co/Xy0YmzN0Mp

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",12,4
1327625926725824513,1108001526872723461,datapride_net,Sat Nov 14 14:54:21 +0000 2020,"30 open data sources that you can you can get data for your projects.
https://t.co/jfP2BSY1Cg

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",6,3
1327598671794298880,1453368613,VivanVatsa,Sat Nov 14 13:06:03 +0000 2020,"@KenJee_DS This #66DaysofData was always around the corner. It was always blurred yet made they curious. Grilling themself to go beyond ...... Kudos @KenJee_DS  for more depth, insights &amp; pitching inspiration. Cheers mate!",0,1
1327584413144662017,1169284826676912128,CiaoAka,Sat Nov 14 12:09:24 +0000 2020,"Passed the first round of  my data science series of qualifier exams. Been studying the same material  for the final one next week.Think I am probably on day 50 or 55, couldn't update, but the practise is on. #66daysofdata",1,3
1327578451751026688,1327577395776299008,jwfaureDS,Sat Nov 14 11:45:42 +0000 2020,"What better way to start #66DaysOfData than with the Sports Tech World Series  - Melbourne Hackathon.

Let’s see if our team can come up with genius  #innovation focused on Australian football!

#machinelearning #tech #sports #datascience #deeplearning https://t.co/lSExNIR8E7",4,6
1327535169616560128,134117592,SouzaMarvin,Sat Nov 14 08:53:43 +0000 2020,"Day 54-55 of #66daysofdata 

Finished Chp 3 of Hands On ML. Have started Chp 4.

Also watched https://t.co/nTFBEZaRLF

Got me thinking about the importance of documentation

Very useful, thank you @KenJee_DS",0,3
1327519666462404609,264448841,Studawsonstats,Sat Nov 14 07:52:07 +0000 2020,More @TensorFlow learning today on day 19 of #66daysofdata,0,0
1327511440484339712,1320782511748927489,NoahHorsleyDS,Sat Nov 14 07:19:26 +0000 2020,"Today was a long day of interview prep and EDA. I did a deep dive on normalization, standardization, and transformation. It feels good to use these tools confidently!

Day 17 of #66daysofdata",0,4
1327475558784110592,2771098682,pigglymichele,Sat Nov 14 04:56:51 +0000 2020,"✅ DAY 24 of #66daysofdata 

✨went through 80% of unit 2 in the tableau course. Learned to organize data in hierarchies, regular and context filters, sorting data and creating sets. 

#Analytics #tableau #data",3,0
1327466955616382976,1319794636915761152,kenwongkaien,Sat Nov 14 04:22:40 +0000 2020,"Day 21 of #66daysofdata:
I learned how to interact with an SQLite database using
- sqlite3 Python module
- SQLite shell",0,11
1327452457417416704,1303725429132464128,rampand25356222,Sat Nov 14 03:25:03 +0000 2020,"Day 55 of #66DaysOfData. Watched Andrew Ng videos about 
-How to choose scale for hyperparamters
-Pandas and Caviar approach to train a model in practice. If more computation available then going with caviar is good choice
-Batch Normalisation, why it speeds up training
-Softmax",0,6
1327433052688183297,1332613548,imkeller_5,Sat Nov 14 02:07:56 +0000 2020,Day 25 of #66daysofData! Today was all about #OSUSAAC,0,0
1327415637875023873,1316026606880604161,isaac_sarver,Sat Nov 14 00:58:44 +0000 2020,Day 29 of #66daysofdata: Reading about ARIMA models for time series data!,0,6
1327411491570499584,1214740859628818432,SripathiMohana1,Sat Nov 14 00:42:16 +0000 2020,Day 46: learned what is meant by cloud computing? What is container? Different methods to deploy a ML model in production environment. #100daysofmlcode #100daysofcode #66daysofdata,13,9
1327364516485730308,1318596362703962119,dataleftovers,Fri Nov 13 21:35:36 +0000 2020,"Day 5 of #66daysofdata (and day 3 of quote tweeting @KenJee_DS):

Started by watching this video on how to be more productive during this exercise. 
And I am now ~reporting~ that I studied statistics, specifically Monte Carlo simulations and standard error. https://t.co/RXZukCQdqC",0,2
1327339347411013633,375194054,ashleybee94,Fri Nov 13 19:55:35 +0000 2020,"Join us in #66daysofdata ! Amazing community, so many inspiring journeys through data &amp; if you want a tangible way to track your progress check out my Notion template! https://t.co/UOqm2rHla8 https://t.co/IpiCfjMRAB",1,17
1327335935718141956,1300432246432768001,DaedalusDream,Fri Nov 13 19:42:02 +0000 2020,"Oh and by the way, it's day 70 here and not 71 ... at least using hte #66daysofdata challenge. My bad! 😅",0,0
1327311561707360258,204194426,barefootalex,Fri Nov 13 18:05:11 +0000 2020,"It took 7 months, 213 applications, 10 interviews,  and 9 rejections to receive 1 offer.

Never give up!  #66DaysofData",0,9
1327307672228544512,1159830350102781953,KenJee_DS,Fri Nov 13 17:49:43 +0000 2020,"I learned a tremendous amount on my first pas through the #66DaysOfData! These are the 6 biggest takeaways I had that I hope will help others when taking the challenge! 

https://t.co/sdatdcz0Wh",2,38
1327298258977366016,204194426,barefootalex,Fri Nov 13 17:12:19 +0000 2020,"Today, I accepted a new career as a Digital Marketing Analyst!!  BEYOND elated to start my career in analytics at the ripe age of 35 🙌🏾❤️❤️❤️ #66DaysOfData",0,15
1327280764942073856,1453368613,VivanVatsa,Fri Nov 13 16:02:48 +0000 2020,"@KenJee_DS 
Just saw the enormous wave of #66daysofdata 
Made me adrenaline curious to taste some.
Thanks.
Starting soon....",0,2
1327276346175676418,1313632170007642112,olivevaw,Fri Nov 13 15:45:15 +0000 2020,D10 of #66daysofdata. Out of conditionals and into loops. It’s gonna take a WHILE or two FOR me to master looping dataframes...,0,6
1327275679130456067,1293201010840797184,r7asmu7s_en,Fri Nov 13 15:42:36 +0000 2020,"Day 39 of #66daysofdata:
I have a new nightmare: data cleaning!",0,0
1327251132029104130,970641039248703488,kohli_tripti,Fri Nov 13 14:05:03 +0000 2020,"Day 49-Day 51 : #66daysofdata 
Finally completed the Kaggle Feature Engineering Micro course.",0,3
1327247307515981826,3035877464,amansharma2910,Fri Nov 13 13:49:51 +0000 2020,"Read about YOLO, completed a chapter of @goodfellow_ian 's Deep Learning Book, and read an awesome research paper on PeleeNet, a mobile-optimized ANN.

Day 3 of #66daysofdata, and still going strong!
#DeepLearning #DataScience",1,2
1327241902828236801,1300432246432768001,DaedalusDream,Fri Nov 13 13:28:23 +0000 2020,"Day 71: it's weird how you can learn that you missed things by following proper course. So far, I had only used DataFrame and Series (a bit less) while using pandas. Did you know you had stuff like Panel and Panel4D? 3 and 4 dimensional arrays? 😲😃 
#66daysofdata",0,3
1327229735399788545,264448841,Studawsonstats,Fri Nov 13 12:40:02 +0000 2020,I'm spending my day off learning @TensorFlow on day 18 of #66daysofdata https://t.co/2utvCnHhWm,0,1
1327138339749826561,1319794636915761152,kenwongkaien,Fri Nov 13 06:36:51 +0000 2020,"Day 20 of #66daysofdata:
I completed Introduction to Trading, Machine Learning &amp; GCP! https://t.co/VfkVUEPyLe 
#Coursera #MachineLearning #AlgoTrading #GCP",4,8
1327130300779008000,1291114285507186690,jaimedatalatte,Fri Nov 13 06:04:55 +0000 2020,"If Colombia wins today against Uruguay, i’m starting the second round of #66DaysofData right away

#VamosColombia 🇨🇴 https://t.co/SDVsHIvTAQ",0,10
1327113870373253120,2771098682,pigglymichele,Fri Nov 13 04:59:37 +0000 2020,"✅ DAY 23 of #66daysofdata  

I watched the quick review video of unit 1 and started to learn how to group data in unit 2",0,0
1327104724990980097,45938414,KiInoue,Fri Nov 13 04:23:17 +0000 2020,Day26 of #66DaysOfData: got my first SQL badge on @hackerrank.  Stuck on a sub-query question...am I losing my skills? Current rank: 429435...hope to be in top 100000 by the end of the weekend.,0,1
1327099888748933125,735315096679919617,bjcmit1,Fri Nov 13 04:04:04 +0000 2020,"Day 73 of #66DaysOfData Finished reading Chapter 10 of ""The DevOps Handbook"" with an eye towards MLOps. 
@KenJee_DS",0,6
1327088994597937153,1320782511748927489,NoahHorsleyDS,Fri Nov 13 03:20:47 +0000 2020,"I worked on an assessment for a potential employer today.  It's very fun to dive into an unknown dataset and see what you can do!

Day 16 of #66daysofdata",0,3
1327075492487426050,1332613548,imkeller_5,Fri Nov 13 02:27:07 +0000 2020,"Day 24 of #66daysofData! Read the paper ""Beyond Expected Goals"" by William Spearman. And started playing around with implementing a pitch control with the #fot code. Just got too tired to continue.",0,0
1327052063591657472,1214740859628818432,SripathiMohana1,Fri Nov 13 00:54:02 +0000 2020,"Day 45 : Completed Datacamp's Advanced Deep Learning with 
Keras. #100daysofmlcode #100daysofcode #machinelearning #datascience #datacamp #66daysofdata https://t.co/m88Y3HkoI9",12,7
1327046448131813378,1017584707,liamskop1,Fri Nov 13 00:31:43 +0000 2020,"Day 10 of #66DaysOfData:
Late one today as I officially publish visualisations made in #Tableau for the first time. I wrote some thought alongside my dashboards in this article.
https://t.co/GMd3mI3JGZ

#football #dataviz #Analytics",0,2
1327026948657340417,902224831319609345,5aDescida,Thu Nov 12 23:14:14 +0000 2020,"Day 12 of my #66DaysOfData

Yeah, I couldn’t fix the problem. It’s something on the gganimate package.
Tomorrow I’ll try other render, and then maybe recreate my entire function.
Those bad days when nothing works out... #rstats",2,0
1327019462432878593,22637324,pratiksha__,Thu Nov 12 22:44:29 +0000 2020,"Day 25 of #66DaysOfData
Today on Udemy I started on cluster analysis.
Learnt about the difference between classification and clustering, market and image segmentation, and euclidean distance.",0,0
1327005318342176774,2527930848,joao96santos,Thu Nov 12 21:48:17 +0000 2020,"42 / #66DaysOfData
Completed the Introduction to SQL Server by @DataCamp 

• [Section 3/4] Joinning Tables: INNER, LEFT, RIGHT JOIN and UNION
• [Section 4/4] You've Got the Power (CRUD Operations): CREATE, INSERT, UPDATE and DELETE

https://t.co/B34WoTwgEk",0,1
1327004926191554563,3207971,koder,Thu Nov 12 21:46:43 +0000 2020,"Day 28-29 #100DaysOfCode 

Working on Complete #python 3 bootcamp course.

What I like to do sometimes is go back to basics and repeat lessons I already know. I change myself daily so my views are different in every repetition. 

#DataScience #programming #66daysofdata https://t.co/oYJ5DBFOPA",11,8
1326990996123619331,1318596362703962119,dataleftovers,Thu Nov 12 20:51:22 +0000 2020,"Day 4 of #66daysofdata:

I haven't felt motivated today but I will form the habit in these 66 days. 

I'm going to study some statistics, specifically the Monte Carlo simulation. Going to study Monte Carlo Simulation after it was suggested in this livestream. https://t.co/gY1HDmiPcI",0,7
1326965049307619328,1270361837956141056,Mohammed_Azeem_,Thu Nov 12 19:08:16 +0000 2020,"⚡️ “#66daysofdata”
I am quite satisfied to share my moments of this entire 66 days of the journey in learning about data science/ machine learning related field. Would call it a wrap to the #66DaysOfData but, not to the spirit &amp; habits developed so far. 
https://t.co/ZNnhFRw0MT",0,3
1326948706281795595,1302704071837704197,KOrfanakis,Thu Nov 12 18:03:19 +0000 2020,"Days 59-63 of #66daysofdata 
I published my EDA for the 'Housing Prices' competition on #kaggle 🏘️💰📊. You can have a look here:
https://t.co/aMywdG27yc
(another kernel on ML for the same dataset will be out soon!)
#eda #DataScience",0,23
1326941427582992385,1270361837956141056,Mohammed_Azeem_,Thu Nov 12 17:34:24 +0000 2020,"Day 66 of #66DaysOfData with @KenJee_DS
Really thank all for the support &amp; motivation &amp; especially @KenJee_DS. Look forward to more interesting work. 
-Continuing with learning SQL
-Attended the AI Accelerator festival on Computer Vision
-Read about SMOTE: https://t.co/buHP7v54h1",0,8
1326916451761090561,1313632170007642112,olivevaw,Thu Nov 12 15:55:09 +0000 2020,"D9 of #66daysofdata. Nothing much today but Boolean Operators, finding out this AND that OR that and NOT this is the name of the game",0,6
1326896764453007363,1319794636915761152,kenwongkaien,Thu Nov 12 14:36:55 +0000 2020,"Day 19 of #66daysofdata:
I completed week 3 of ""Intro to Trading, ML &amp; GCP"" course. Keep it up!

#MachineLearning #AlgoTrading #GCP",0,9
1326832906606575616,285723440,geekanvesh,Thu Nov 12 10:23:10 +0000 2020,"Day 61 of #66daysofdata 
Insightful details by @KikiLeutner on How AI makes decision about us

https://t.co/58ccI9Uy4z",0,6
1326806325993508864,19448058,paulapivat,Thu Nov 12 08:37:33 +0000 2020,"Just reflected on #66daysofdata 

https://t.co/wB3TVQoa91

🙏 @KenJee_DS for starting
👏 to all who followed and made progress on ur own data journey thanks u! @KOrfanakis @_paulo_lopez_ @jaimedatalatte @shivamnegi404 @rampand25356222 @GeorgeKamp5 @dumitruxx @reakal2 @JackRaifer",0,16
1326774364159827970,134117592,SouzaMarvin,Thu Nov 12 06:30:33 +0000 2020,"Day 53 of #66daysofdata 

Continue with Chp 3 of HandsOnML

Also watched https://t.co/8Vw2xf6BpC 

special thanks to @gregorymbell for posting this. Found this very useful.",0,1
1326751330329907203,2771098682,pigglymichele,Thu Nov 12 04:59:01 +0000 2020,"✅ DAY 22 of #66daysofdata 

✨ I finished unit 1 of tableau today which was about creating the data extract.",0,1
1326749410940760064,1303725429132464128,rampand25356222,Thu Nov 12 04:51:24 +0000 2020,"Day 53,54 of #66daysofdata. Watching Andrew Ng's deep learning videos about different type of gradient descents such as RmsProp, Momentum, Mini-batch.",0,9
1326738092955299843,735315096679919617,bjcmit1,Thu Nov 12 04:06:25 +0000 2020,"Day 72 of #66DaysOfData Spent 5 minutes reading Chapter 10 of ""The DevOps Handbook"" with an eye towards MLOps. @KenJee_DS",0,3
1326737481471946752,45938414,KiInoue,Thu Nov 12 04:03:59 +0000 2020,"Day25 of #66DaysOfData: intro to pyspark using @databricks Community Edition. Any tutorials that are considered ""must watch""?",0,1
1326733873930231808,1320782511748927489,NoahHorsleyDS,Thu Nov 12 03:49:39 +0000 2020,"Chapter 6: Learning Best Practices for Model Evaluation and Hyperparameter Tuning 🔥🔥🔥

Day 15 of #66daysofdata",0,2
1326723730832297984,1332613548,imkeller_5,Thu Nov 12 03:09:21 +0000 2020,Day 23 of #66daysofData! Looked at the #FoT video for the pitch control model to get an overview and read chapter 16 of the data-8 book. Trying to start with the first real pitch control version tomorrow.,0,1
1326703752317898753,1008778640,Alepipi78,Thu Nov 12 01:49:58 +0000 2020,"Day 66 of #66daysofdata 
Today is the end of the 1st round of this challenge. Leant a lot of things in this period. But definitely still got a long way to go. So, keep learning and coding.",0,2
1326702974320713733,902224831319609345,5aDescida,Thu Nov 12 01:46:52 +0000 2020,"Day 11 of my #66DaysOfData 
I kept working on my notebook to #BigDataBowl . My function to animate plays suddenly stoped to work. I think some package had updated. I’m still figuring out what has happened.
This is extremely demotivating but tomorrow is a new day.",0,2
1326698105119633410,4790572463,SalsaLeader,Thu Nov 12 01:27:31 +0000 2020,Day 74:BIC  #66daysofdata,0,0
1326666877259669504,402646456,ToluwaniJohnson,Wed Nov 11 23:23:26 +0000 2020,"Day 66:
I finished up on the course 'How Google Does Machine Learning'.

And this marks end of #66DaysOfData updates.
Still having a lot of ground to cover.
It doesn't end here.
Huge thanks to @KenJee_DS for initiating this. Special shout out to @KOrfanakis @JackRaifer, etc",0,14
1326664460212310016,1301630535551381506,Tayiablytics,Wed Nov 11 23:13:50 +0000 2020,"Day 6️⃣6️⃣ of #66daysofdata
I actually completed the challenge!
Today I had the second stage interview for the job I'm applying for which I passed, also spent time recapping the theory behind ANNs. Granted not everyday was super productive but I've learnt a huge amount! @KenJee_DS",0,4
1326652726063886342,22637324,pratiksha__,Wed Nov 11 22:27:12 +0000 2020,"Day 24 of #66DaysOfData
In the SQL class tonight we learnt about views, stored functions/procedures and triggers. Need to spend some more time implementing them to understand them fully.",0,0
1326634983075803137,2527930848,joao96santos,Wed Nov 11 21:16:42 +0000 2020,"41 / #66DaysOfData

Introduction to SQL Server by @DataCamp 
• [Section 2/4] Groups, Strings, and Counting Things: Aggregating Data; SUM; COUNT; MIN, MAX and AVG; Strings; LEN; left and right; GROUP BY and HAVING",0,1
1326633656765591553,1017584707,liamskop1,Wed Nov 11 21:11:26 +0000 2020,"Day 9 of #66DaysOfData:
Finally exported the data I've been busy preparing and have been able to play around with it in #Tableau. Determined to get better at #dataviz. Would love tips on how to get better.",1,2
1326591951185981442,134117592,SouzaMarvin,Wed Nov 11 18:25:42 +0000 2020,"Day 51-52 of #66daysofdata 

Continued with Chp. 3 of Hands on ML. 

also read this amazing article on Algorithms and how to go about learning them.

https://t.co/uqFnY0avky",0,5
1326580599541301248,19448058,paulapivat,Wed Nov 11 17:40:36 +0000 2020,"Day 66 came a lot faster than I expected! I'm going to spend some time with the family and reflect and get back to it next week.

Anyone itching to do another #66daysofdata ?",0,4
1326580597234397184,19448058,paulapivat,Wed Nov 11 17:40:35 +0000 2020,"Day 66: 

- Spent the day refreshing SQL, writing queries in Google BigQuery, then visualizing in Data Studio
- Then wrote about Matrices in 🐍 https://t.co/2iQ39R4D2X

#66daysofdata https://t.co/eoKhbZIp4o",0,3
1326572665033854977,264448841,Studawsonstats,Wed Nov 11 17:09:04 +0000 2020,Learning about TensorFlow on day 17 of #66daysofdata,0,3
1326566212667633668,1318596362703962119,dataleftovers,Wed Nov 11 16:43:26 +0000 2020,"Day 3 of #66daysofdata.

Just listened to the new episode. 

I am now going to watch Richard's SQL video and work on my SQL skills. 

https://t.co/DdmIrLVq7J https://t.co/oOrdiN8laY",0,3
1326554978375397376,1108001526872723461,datapride_net,Wed Nov 11 15:58:47 +0000 2020,"The best way to learn data science. 
https://t.co/Xy0YmzN0Mp

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",2,1
1326554759642279937,1108001526872723461,datapride_net,Wed Nov 11 15:57:55 +0000 2020,"30 open data sources that you can you can get data for your projects.
https://t.co/jfP2BTfCtO

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",6,0
1326554600770506755,1108001526872723461,datapride_net,Wed Nov 11 15:57:17 +0000 2020,"Microsoft unveils a no code machine learning training app.
https://t.co/KLTvovECTg

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",2,0
1326554411129298944,1108001526872723461,datapride_net,Wed Nov 11 15:56:32 +0000 2020,"Free resources that teach you SQL
https://t.co/BAZFbOnJae

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",3,1
1326553618103689217,285723440,geekanvesh,Wed Nov 11 15:53:23 +0000 2020,"Day 60 of #66daysofdata
Completed week 1 of Mathematics for Machine Learning: Linear Algebra
Completed week 1 of Crash Course on Python @coursera @googledevs https://t.co/eLU4u0d7wK",0,8
1326542540548395008,1270361837956141056,Mohammed_Azeem_,Wed Nov 11 15:09:22 +0000 2020,"Day 65 (11 Nov) #66DaysOfData with @KenJee_DS
- SQL: Full Joins, CROSSing the rubicon, state of the UNION. @Datacamp
- Worked on the Machine hack Hackathon, focused on skewness removal &amp; basic algorithm training. Need to improve further. https://t.co/6fMIbDHAJP",1,3
1326542412882214919,1270361837956141056,Mohammed_Azeem_,Wed Nov 11 15:08:51 +0000 2020,"Day 64 (10 Nov) #66DaysOfData with @KenJee_DS
-Attended the AI Accelerator conference  on Computer Vision. Listened to Ashok Ramani (eBay)- e-Commerce, Creating HD maps by Orhan Bulan (GM). Look forward to other sessions.",0,4
1326534087473967106,1313632170007642112,olivevaw,Wed Nov 11 14:35:46 +0000 2020,"D8 of #66daysofdata is all about control flows, because if data == makes_sense: wrangle, fit and plot else take_bath, clear_head, and repeat...",0,3
1326499253682843649,1108001526872723461,datapride_net,Wed Nov 11 12:17:21 +0000 2020,"Free resources that teach you SQL
https://t.co/x37qHMFX0u

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",0,1
1326437809490718720,1332613548,imkeller_5,Wed Nov 11 08:13:12 +0000 2020,Day 22 of #66daysofData! Today while attending #SportsTomorrow I watched Mike Lopez talk about the Big Data Bowl and how the NFL is incorporating it. I also got some ideas of what to do in this years BDB. https://t.co/gt0bZ4UkkY,0,0
1326416703656513538,1206593820139245569,KhushbooRPatel,Wed Nov 11 06:49:20 +0000 2020,"35/66 : #66daysofdata  after taking a break for festivals , I am back and finished my Panda course!! I think the challenge is over for lots of people but I will continue my journey...",0,0
1326410776660283393,1319794636915761152,kenwongkaien,Wed Nov 11 06:25:47 +0000 2020,"Day 18 of #66daysofdata:
- Completed week 2 of ""Intro to Trading, ML &amp; GCP"" course
- Practiced to build regression and recommendation models using BigQuery ML

#MachineLearning #AlgoTrading",2,14
1326388652960849925,2771098682,pigglymichele,Wed Nov 11 04:57:52 +0000 2020,"✅ DAY 21 of #66daysofdata 

✨ I got a huge portion of my tableau learning done today learned how to split data fields, save a data source locally, and understood the meaning behind live and extract data.",0,0
1326387080595984386,1008778640,Alepipi78,Wed Nov 11 04:51:37 +0000 2020,"Day 65 of #66daysofdata 
A pretty good lists of ML Algorithms you should master 
https://t.co/KHTFarYuPY",1,3
1326362827758604288,735315096679919617,bjcmit1,Wed Nov 11 03:15:15 +0000 2020,"Day 71 of #66DaysOfData Finished 1st draft MLOps Principles document based on ""The DevOps Handbook"". 
@KenJee_DS",0,2
1326355211502317570,45938414,KiInoue,Wed Nov 11 02:44:59 +0000 2020,Day24 of #66DaysOfData: getting familiar with @ApacheSpark  using IBM Watson studio,0,1
