tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1332357169509875713,1214740859628818432,SripathiMohana1,Fri Nov 27 16:14:37 +0000 2020,"Day52: 
Today Revised following topics
1.SVM
2.LogisticRegression
3.SGD

And Watched few videos on Recommendation system.

#66daysofdata",0,0
1332354149485166593,1281890679052857346,ShrutiJ87241031,Fri Nov 27 16:02:37 +0000 2020,"Day 11: #66daysofdata 
 - ML how to deal with missing value (kaggle )
 - Confidence interval (stats)
- Z score 
- Students T distribution",0,1
1332352380935970816,1312828245369327617,coderBoy_mmm,Fri Nov 27 15:55:36 +0000 2020,Let's start #66daysofdata challenge,0,1
1332336989559992323,1295257646426214402,innovatesystem1,Fri Nov 27 14:54:26 +0000 2020,"Happy weekend y'all!

#prettylittlething #programming #cancelfairfax #catchtaxi #coding #python #66daysofdata #100DaysOfMLCode #DataScience #javascript #WomenWhoCode #iNovatesystems #NCT_RESONANCE #questionsaskedbyhumans #WorkIt_MV #CodeNewbies #FridayWithMCSoobin https://t.co/TcUmX2RkXW",2,2
1332293837939609601,909968496011894784,Paiky16,Fri Nov 27 12:02:58 +0000 2020,"Day 1 of #66daysofdata -
⏹️ Started working on PyTorch tensors &amp; implemented
linear regression.
⏹️ Revised Python basics.
⏹️ Came across an interesting package -&gt; wikipedia.
       Link -&gt; https://t.co/0buUX28TCZ",0,2
1332283020678717440,1295257646426214402,innovatesystem1,Fri Nov 27 11:19:59 +0000 2020,"Jog your mind! 

#Python #coding #codnewbie #DataScience #womenwhocode #66daysofdata #aespa #BlackFridayDeals #climatechange #deprem #FarmersProtest #iPhone12 #javascript #WorkIt #iNovatesystems #INDvAUS #java #100DaysOfMLCode #ArtificialIntelligence #FridayLituations #programmer https://t.co/dwqd65wfFS",13,6
1332261474148859907,1100066131279106050,codinggeekz,Fri Nov 27 09:54:22 +0000 2020,"Wife and I don't wear wedding rings, we show our commitment to one another by exchanging sim trays in our iPhones. 

#100DaysOfCode #66daysofdata #javascript #java #Python #DEVCommunity #WomenWhoCode #AppleEvent #github https://t.co/LN3lRKrhgD",13,7
1332243154443984896,2212129783,sam_jwalsh,Fri Nov 27 08:41:34 +0000 2020,"#66daysofdata
Day 10:
-Learned more about unsupervised learning in scikit-learn
-Applied t-SNE to my farm system analysis project, so I could visualize similar prospects despite having more than 3 dimensions of data.
I'd like to continue applying clustering to my project. https://t.co/5V5ksy3N5F",0,1
1332226790883008512,1295257646426214402,innovatesystem1,Fri Nov 27 07:36:33 +0000 2020,"Data scienctist? (Like)
Statistician? (Retweet)

Your thoughts! 

#DataScience #Statistics #programming #coding #python #java #javascript #66daysofdata #CodeNewbies #WomenWhoCode #fridaymorning #frijolover #javascript",16,6
1332224506912526337,1295257646426214402,innovatesystem1,Fri Nov 27 07:27:28 +0000 2020,"Artificial intelligence is a wide area.
How do you apply the use of AI in your life?

#66daysofdata #CodeNewbies #coding #DataScientist #WomenWhoCode #AI #ML #AskGOT7 #ConstitutionDay #hadithizanabu #programming #100DaysOfMLCode #Python #iNovatesystems #fridaymorning #frijolover https://t.co/5tY5rP5oKT",15,6
1332206315310034946,2771098682,pigglymichele,Fri Nov 27 06:15:11 +0000 2020,"✅ DAY 37 of #66daysofdata 

✨thanksgiving today and didn’t get much done but still learned Viz animations and how to format dashboards by adding tooltips with dynamic fields 

#tableau",1,1
1332187592859631616,45938414,KiInoue,Fri Nov 27 05:00:47 +0000 2020,Day37 of #66DaysOfData: skew and kurtosis of normal distribution.,0,1
1332143955077697538,1320782511748927489,NoahHorsleyDS,Fri Nov 27 02:07:23 +0000 2020,"I did manual dimensionality reduction on a dataset with 375+ features today. I'm interested to see how it will compare with PCA.

Day 30 of #66daysofdata 
Days missed: 1",0,4
1332122187495579651,1332613548,imkeller_5,Fri Nov 27 00:40:53 +0000 2020,Day 38 of #66daysofdata! Over the last 37 days I saw how many basic skills and knowledge I am lacking. so I decided to take on the https://t.co/r28MieMkuP Data Science Track. I took on the numpy tutorial as the beginning.,3,2
1332047821025861632,1059790562587492357,AvinShah_,Thu Nov 26 19:45:23 +0000 2020,"I'm totally new to Power Bi. I start crawling and now walking. Thank you so much for the amazing Power Bi series 
@codebasicshub #66daysofdata https://t.co/w4FZQYKs1n",0,7
1332029987998760962,1258031380136509441,thatshutterboi,Thu Nov 26 18:34:31 +0000 2020,"Day 11 of #66daysofdata - Made a Todo list app with Flask Backend. Did a ton of Linear Algebra all thanks to Prof. Gilbert Strang.
Day 12 of #66daysofdata - Read Book for this week's book club meet. Linear Algebra as well as a lil Bit DSA. That's it!
#MachineLearning #AI #DSA",0,5
1332029560200646656,2196223957,AncilEric,Thu Nov 26 18:32:49 +0000 2020,"Day 1 of #66DaysofData with @KenJee_DS
As part of my MySQL course I created an Instagram clone database and ran a few queries. 

Spent quite some time on HackeRrank, solved 17 challenges and got my 5 star sql badge.",0,12
1332029439429857280,134117592,SouzaMarvin,Thu Nov 26 18:32:20 +0000 2020,"Day#63-65 of #66daysofdata 

Missed 2 days 

Started and working to complete  Kaggle's micro course on ML",0,6
1332029033589198854,857197439484342273,TayoSolana_,Thu Nov 26 18:30:44 +0000 2020,"Hi 😃

Anyone here familiar with @Foursquare's API and SDK and willing to help a newbie out?

#CodeNewbie #100daysofcodechallenge 
#66daysofdata #100DaysOfMLCode",1,1
1332023037940609025,1318596362703962119,dataleftovers,Thu Nov 26 18:06:54 +0000 2020,"Day 18 of #66daysofdata:

I don't have much time today (for obvious reasons). But I made sure to write a few lines of code to keep up the habit. 

I would like to thank @KenJee_DS, @StorybyData, and @keithgalli for producing amazing and helpful content.",0,4
1332004596596703232,1281890679052857346,ShrutiJ87241031,Thu Nov 26 16:53:37 +0000 2020,"Day 10:  #66daysofdata
-  completed the Titanic notebook in kaggle through intro to ML micro course in kaggle",0,3
1332002607221575686,1181293504615587840,hotmerchs,Thu Nov 26 16:45:43 +0000 2020,"Order yours now. 
https://t.co/0xlsaWK5DI

#DataScience, #BlackFriday #BigData #100DaysOfCode #66daysofdata #DataAnalytics #MachineLearning #DeepLearning #AI #Coding  #Analytics #Dataviz #Python #100DaysOfCode https://t.co/DZ2WTdboHq",9,3
1332001999529930753,1181293504615587840,hotmerchs,Thu Nov 26 16:43:18 +0000 2020,"Hello data science professionals, get yours now! 
https://t.co/0xlsaWK5DI

#DataScience, #BlackFriday #BigData #100DaysOfCode #66daysofdata #DataAnalytics #MachineLearning #DeepLearning #AI #Coding  #Analytics #Dataviz #Python #100DaysOfCode https://t.co/2ETlAffYzg",13,9
1331994132869308417,1319794636915761152,kenwongkaien,Thu Nov 26 16:12:03 +0000 2020,"Day 30 of #66daysofdata:
Reviewed the concept of mean in statistics.",0,7
1331988571801092098,1300541186864590848,trainandtest,Thu Nov 26 15:49:57 +0000 2020,"Here’s what I’ve been working on for the past two days
#TimeSeries analysis using #AutoArima in #Python for #Stock  prices of Yes Bank Ltd.

Do review and Upvote, if you like it! 

#100DaysOfCode #100DaysOfMLCode #kaggle #66daysofdata #MachineLearning 

https://t.co/f5qXKZ4gyP",7,7
1331985506289152002,1453368613,VivanVatsa,Thu Nov 26 15:37:46 +0000 2020,"from data to data pronounciation..... you grew up.

or not?

#Python #66daysofdata #programmer #dataviz #DataScience #bigdata #100DaysOfCode #DEVCommunity",0,2
1331969176324304897,1310565371389177858,R1SE_823,Thu Nov 26 14:32:53 +0000 2020,"Day 35 of #66daysofdata 
- Continued week 8 of ML by Andrew Ng
- practiced python in Hackerank",0,3
1331949694373662720,209191879,bhatnagarkush,Thu Nov 26 13:15:28 +0000 2020,"Day-3 to Day-9 : Learn about FAST  API library , created dummy APIs and trying to implement in data science project.

Checking intro videos of  deep learning courses.
#66daysofdata #BetterLateThanNever",2,1
1331941054833065984,1701937670,kkccookkiiee,Thu Nov 26 12:41:08 +0000 2020,"#66daysofdata #day2
Today I learned
- connect Python and database using SQLite3 library on Codecademy
- gradient descent for logistic regression on Coursera",0,1
1331913577280667648,2588345408,paulr_rohan,Thu Nov 26 10:51:57 +0000 2020,"Feeling #Thankful and humbled to reach 700 followers in #medium #Blog 

https://t.co/vf7QS4dTiT

#MachineLearning #DataScience #Python #100DaysOfMLCode #66Daysofdata #blogging #Bloggers #Blog https://t.co/UpEBt4HOj1",0,3
1331885336805326849,2212129783,sam_jwalsh,Thu Nov 26 08:59:44 +0000 2020,"#66daysofdata 
Day 9:
-Started new chapter of Analyzing Baseball Data in R
-Evaluated the effect counts on hitter/pitcher performance and pitch selection.",0,2
1331838512824348672,909968496011894784,Paiky16,Thu Nov 26 05:53:40 +0000 2020,"Starting #66daysofdata initiative by @KenJee_DS from tomorrow.
Focus for next 66 Days-
⏹️ Kaggle Micro Course Series 
⏹️ Machine Learning Crash Course -  Google
⏹️ Zero to Gans - Jovian
⏹️ Book - AAMLP by Abhishek Thakur
⏹️ Hackathons &amp; Portfolio",1,7
1331818852334723079,45938414,KiInoue,Thu Nov 26 04:35:33 +0000 2020,"Day36 of #66DaysOfData: the simplicity of Scikit-Learn for data preparation is so useful: SimpleImputer, ColumnTransformer, OneHotEncoder, LabelEncoder 🐍",1,3
1331812355467046912,2771098682,pigglymichele,Thu Nov 26 04:09:44 +0000 2020,"✅ DAY 36 of #66daysofdata 

😋😋 so happy today because I finished what I wanted to finish by 5 pm so I had time to go on douyin

✨ went to two live review sessions for unit 4-5 and also started unit 6 with learning how to use filter and url in dashboards 

#tableau",1,1
1331805426715926528,1320782511748927489,NoahHorsleyDS,Thu Nov 26 03:42:12 +0000 2020,"Today I started Chapter 1 in The Black Swan and cleaned up a project repo on my GitHub. Does anyone else wish they could write everything in Markdown?

Day 29 of #66daysofdata 
Days missed: 1",0,4
1331802202906783744,1108001526872723461,datapride_net,Thu Nov 26 03:29:23 +0000 2020,"Become a data science expert and get all the support you need.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",12,2
1331801844469948417,1108001526872723461,datapride_net,Thu Nov 26 03:27:58 +0000 2020,"The Smartest Way To
Learn Data Science Online.
https://t.co/jZgf9jh7JZ

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",3,3
1331782391921217536,1214740859628818432,SripathiMohana1,Thu Nov 26 02:10:40 +0000 2020,"Day 51: Revised Unsupervised algorithms(kmeans, agglomerative clustering) and dimensionality reduction (PCA, TSNE, NMF) #66daysofdata",0,0
1331771420964216838,802659374971944963,StorybyData,Thu Nov 26 01:27:04 +0000 2020,"What is the #66daysofdata challenge?
https://t.co/k0oMR9Gk1J",1,10
1331769990270300160,1332613548,imkeller_5,Thu Nov 26 01:21:23 +0000 2020,Day 37 of #66daysofdata! I was able to use MoviePy to make my animations and make it work for the NFL Data. Thanks again to @lastrowview. I used a lot of the code in his GitHub to make it work! The notebooks there are pretty helpful!,1,2
1331717434127093760,2527930848,joao96santos,Wed Nov 25 21:52:33 +0000 2020,"48 / #66DaysOfData
•  Read ""Generative Pretraining from Pixels"" Paper
https://t.co/HcavAmZT6s

•  Started the ""2020 Kaggle ML &amp; DS Survey"" Competition with the Project: ""Are You Too Old For Data Science"" (WIP)",1,2
1331711488533409792,1272594316507004929,JamesJDargan,Wed Nov 25 21:28:55 +0000 2020,"Day 1 of #66daysofdata: Completed LinkedIn Learning's Git Essentials Course. Reviewed git design, trees, commits, reversions, and gitignore.",0,0
1331698728558866432,1318596362703962119,dataleftovers,Wed Nov 25 20:38:13 +0000 2020,"Day 16 and 17 of #66daysofdata:

Focused on data visualization. Imagine a tableau + Thanksgiving table pun.",0,2
1331664478279122945,1281890679052857346,ShrutiJ87241031,Wed Nov 25 18:22:07 +0000 2020,"Day 9: #66daysofdata 
- Completed the intro of ML micro course in kaggle 
- Submitted my first ever kaggle competition (house price competition)
@KenJee_DS",0,7
1331662472189784066,1295257646426214402,innovatesystem1,Wed Nov 25 18:14:09 +0000 2020,"Data science in a nutshell!

#datascience #DiegoArmandoMaradona #python #Java #66daysofdata #WomenWhoCode #16DaysOfActivism #HipHopVideo #LisaOnPenshoppeTV #NivarCycloneUpdate #oscars2021 #iNovatesystems #coding #programmimg #100DaysOfMLCode #100daysofcodechallenge #Statistics https://t.co/6pP27qN40d",14,10
1331641823652003840,1319794636915761152,kenwongkaien,Wed Nov 25 16:52:06 +0000 2020,"Day 29 of #66daysofdata:
Read a few papers regarding multi-label convolutional neural network (MLCNN).",0,4
1331624715530555393,19448058,paulapivat,Wed Nov 25 15:44:07 +0000 2020,"Day 5-6: #66daysofdata

- Still working through Bayes' Theorem 
- documenting my progress here: https://t.co/zz7m77buVJ

- will publish fuller post tomorrow",0,2
1331580929454718977,1199473474202406912,SadounMohammad,Wed Nov 25 12:50:07 +0000 2020,"Day 2 of #66daysofdata 

Today I continued reading on D4DS Ch 3, which is all about dplyr method that focuses on how we can do some modification on the dataset. I've completed till mutating exercises. https://t.co/MDGnJSPn3o",0,0
1331558606118928385,1701937670,kkccookkiiee,Wed Nov 25 11:21:25 +0000 2020,"#66daysofdata #day1
 Today I study the neural network from neural networks and deep learning course by Andrew Ng
I found that logistic regression could be more accuracy if I applied with neural network
Today learning track: cost function and gradient descent",1,1
1331541817070850048,1295257646426214402,innovatesystem1,Wed Nov 25 10:14:42 +0000 2020,"Jog your mind!
Comment your answer below 

#python #coding #developers #programming #MySQL  #womenwhocode #66daysofdata #100DaysOfCode #iNovatesystems #WeLoveYouCorbyn #100DaysOfMLCode #AI #statistics #javascript #java #wednesdaythought #WeAreUnstoppable #MathiasCormann #maths https://t.co/31KYqYatA9",11,11
1331523779059585028,1300541186864590848,trainandtest,Wed Nov 25 09:03:02 +0000 2020,"#QuestionOfTheDay Should feature selection be integrated into production pipeline? 

#data #DataScience #DataAnalytics #MachineLearning #AI #ArtificialIntelligence #66daysofdata #100DaysOfCode #100DaysOfMLCode",8,7
1331507722567692288,2212129783,sam_jwalsh,Wed Nov 25 07:59:13 +0000 2020,"#66daysofdata 
Day 8:
-Pretty busy day today, but I definitely got data science in due to my econometrics class which uses R https://t.co/PxT9FVhYBW",0,2
1331500376298643456,1453368613,VivanVatsa,Wed Nov 25 07:30:02 +0000 2020,"from logarithms to algorithms, we grew up.

#100DaysOfCode #Python #DEVCommunity #programming #66daysofdata #CodeNewbie #DEVCommunityIN",14,8
1331498071201550337,1301025989359788033,AMuktineni,Wed Nov 25 07:20:52 +0000 2020,"Beginning 2nd cycle of #66daysofdata @KenJee_DS 

Day 1 of #66daysofdata (2.0)

Completed 60% of Chapter1 - 'Intro to Importing Data in Python' @DataCamp during which I had practiced importing flat files using NumPy. (np.loadtxt(), np.genfromtxt(), np.recfromcsv())",1,18
1331492880188321793,1301025989359788033,AMuktineni,Wed Nov 25 07:00:15 +0000 2020,@KenJee_DS Thank You! this helped. Have been exploring datasets for the last couple of weeks. I have now decided to work on a problem that I am familiar with and related to the geographical area I reside in. Will continue to update my progress during #66daysofdata (2.0),0,4
1331492247905439747,1295257646426214402,innovatesystem1,Wed Nov 25 06:57:44 +0000 2020,"Data scienctist?
Here's one for you!
What are the skills needed?

#datascience #66daysofdata #womenwhocode #python #bigdata #Rstats #deeplearning #AI #ML #100DaysOfCode #ChampionsLeague #kidscantwait #parlerhack #prpgramming #Developer #iNovatesystems #StopDonkeySlaughter #coding https://t.co/DmeTKrJiWx",40,12
1331489555795599360,1301025989359788033,AMuktineni,Wed Nov 25 06:47:02 +0000 2020,@geekanvesh @kaggle @KenJee_DS Congratulations!💐Looking forward to see you in #66daysofdata 2.0 😉,0,2
1331487542701662208,1295257646426214402,innovatesystem1,Wed Nov 25 06:39:02 +0000 2020,"Register with us for Python classes at https://t.co/T0lWreaFHO

#python #100DaysOfCode #Coding  #66daysofdata #womenwhocode #DataScience #ableg #BTSGrammyNomination #ChampionsLeague #GRAMMYs #ilcollegio #kidscantwait #nakedattraction #iNovatesystems #OrangeTheWorld #ML #AI #Java https://t.co/5hJTJstm3n",27,6
1331479049386950656,2588345408,paulr_rohan,Wed Nov 25 06:05:17 +0000 2020,"My next #Blog  

#DataScience #100DaysOfMLCode #Python #DataScientist #66daysofdata #Statistics #Mathematics

https://t.co/t2PCpcVcbO",1,0
1331461431166963713,2771098682,pigglymichele,Wed Nov 25 04:55:17 +0000 2020,"✅ DAY 35 of #66daysofdata 

✨ omg I finished unit 5 today except the video review that imma finish up tonight as well

✨learned to write join calculations, blend data from two sources, edit the relationship when the common field has a diff name, and unions! 

#tableau",0,2
1331448971709931523,970641039248703488,kohli_tripti,Wed Nov 25 04:05:46 +0000 2020,"Day 61: #66daysofdata 
Started kaggle micro machine learning course.",0,2
1331447609156767744,1244281058255704070,ShibiAkino,Wed Nov 25 04:00:21 +0000 2020,"Day 8 Part 1 of my #66daysofdata

Doing my refresher course in Data Structures and Algorithms in Python.
To be honest, it is easy to learn Python as a programming language, but if you do not study nor understand its algorithm and data structure, then you'll be a bad programmer.",0,0
1331445837860274186,1214740859628818432,SripathiMohana1,Wed Nov 25 03:53:19 +0000 2020,Day 50:  Implement the encoder-decoder model with the Keras functional API. Learned about RepeatVector and TimeDistributed layers. #66daysofdata,0,0
1331443936993239041,45938414,KiInoue,Wed Nov 25 03:45:46 +0000 2020,Day35 of #66DaysOfData: matplotlib mania.,0,0
1331438737067307010,1272594316507004929,JamesJDargan,Wed Nov 25 03:25:06 +0000 2020,Starting #66daysofdata tomorrow AM. Planned topics and goals for first 30 days. First up: Git Fundamentals,0,0
1331427558785650688,1327577395776299008,jwfaureDS,Wed Nov 25 02:40:41 +0000 2020,"Day 12 of #66DaysOfData - #tidytuesday
Recently introduced to this wonderful initiative and opted to look back at previous datasets today. An early #datavisualization looking at successful #NFL teams over the last 20 years.
#datascience #machinelearning #dataanalytics #dataviz https://t.co/UboODObkTy",3,2
1331423309892882434,1320782511748927489,NoahHorsleyDS,Wed Nov 25 02:23:48 +0000 2020,"I started reading The Black Swan by @nntaleb today. I was recommended this book by a colleague and am excited to dig in.

Day 28 of #66daysofdata 
Days missed: 1",0,1
1331352044041613317,1169311344316882945,AdarrabYoussef,Tue Nov 24 21:40:37 +0000 2020,#66daysofdata :  It's been a month and I'm still working regularly even if I didn't post a lot on it. The following weeks will be crucial for my internship hunting : I'm planning on finishing the Deep Learning and NLP Specializations while implementing 2 or 3 projects. https://t.co/d1wUk12EZ1,0,5
1331303636891156481,1258031380136509441,thatshutterboi,Tue Nov 24 18:28:16 +0000 2020,"Day 10 of #66daysofdata and today I finally got my Model Working properly. It Helps in classifying between Different Brain Tumors. Also Did some Linear Algebra this afternoon. To end the day, I did some Flask and just got the server running. Tommorow a Mini project.
#Data #ML #DL",1,3
1331295859808624643,1332613548,imkeller_5,Tue Nov 24 17:57:21 +0000 2020,Day 36 of #66daysofdata! I was able to build the Voronoi diagrams but I am struggling with getting everything into one animation. Have to take another look at it tomorrow.,0,1
1331291643669082117,1108001526872723461,datapride_net,Tue Nov 24 17:40:36 +0000 2020,"complete real-world coding exercises directly in your browser—no downloads or complex installations. 
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",1,1
1331291535489572874,1108001526872723461,datapride_net,Tue Nov 24 17:40:10 +0000 2020,"Master the basics of querying tables in relational databases such as MySQL, SQL Server, and PostgreSQL.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",1,2
1331291398503608322,1108001526872723461,datapride_net,Tue Nov 24 17:39:38 +0000 2020,"Master the basics of data analysis in Python. Expand your skillset by learning scientific computing with numpy.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",1,1
1331291290542149634,1108001526872723461,datapride_net,Tue Nov 24 17:39:12 +0000 2020,"Get hands-on data science experience.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",7,2
1331291174745886730,1108001526872723461,datapride_net,Tue Nov 24 17:38:44 +0000 2020,"The best site to learn data science online. 
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",3,2
1331291026242351105,1108001526872723461,datapride_net,Tue Nov 24 17:38:09 +0000 2020,"Become a data science expert and get all the support you need.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",5,4
1331290909233868800,1108001526872723461,datapride_net,Tue Nov 24 17:37:41 +0000 2020,"Whether you’re just starting out or a seasoned pro, improve your skills in data manipulation, data visualization, statistics, machine learning, and more.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#DataScience #Python #100DaysOfCode",2,1
1331290685341904900,1108001526872723461,datapride_net,Tue Nov 24 17:36:48 +0000 2020,"Whether you’re just starting out or a seasoned pro, improve your skills in data manipulation, data visualization, statistics, machine learning, and more.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #AI
#Coding #DataScience #Python #100DaysOfCode",3,1
1331290475593084934,1108001526872723461,datapride_net,Tue Nov 24 17:35:58 +0000 2020,"Master new skills with real-world projects and daily practice challenges.
https://t.co/jZgf9jh7JZ

#66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI
#Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",6,4
1331290349642215425,1108001526872723461,datapride_net,Tue Nov 24 17:35:28 +0000 2020,"The Smartest Way To
Learn Data Science Online.
https://t.co/jZgf9iZwlp

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",3,3
1331290173682954247,1108001526872723461,datapride_net,Tue Nov 24 17:34:46 +0000 2020,"The best way to learn data science. 
https://t.co/Xy0YmzN0Mp

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",2,3
1331290086521131008,1108001526872723461,datapride_net,Tue Nov 24 17:34:25 +0000 2020,"30 open data sources that you can you can get data for your projects.
https://t.co/jfP2BSY1Cg

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",4,2
1331289942471925761,1108001526872723461,datapride_net,Tue Nov 24 17:33:51 +0000 2020,"Microsoft unveils a no code machine learning training app.
https://t.co/KLTvovECTg

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",4,2
1331289811978776588,1108001526872723461,datapride_net,Tue Nov 24 17:33:20 +0000 2020,"Free resources that teach you SQL
https://t.co/BAZFbOnJae

#100DaysOfCode #66daysofdata
#DataAnalytics #MachineLearning #DeepLearning #AI #Coding #DataScience #Analytics #Dataviz #Python #100DaysOfCode",1,2
1331269207011463169,1281890679052857346,ShrutiJ87241031,Tue Nov 24 16:11:27 +0000 2020,"Day 8: #66daysofdata 
   - matplotlib histogram 
  - matplotlib pie chart 
  - matplotlib save the figure 
( Going to have a heavy cyclone over here so hope there won't be a power shut down✌️)
@KenJee_DS",0,4
1331255920689520641,1199473474202406912,SadounMohammad,Tue Nov 24 15:18:39 +0000 2020,"Day one of #66daysofdata challenges, I have completed the first two chapters form the book R for data science (R4DS) with the whole exercises. Now I am working in dplyr method hopefully, by the end of tomorrow night, I can finalize the entire activities of chapter three.",0,0
1331216543036764160,1244281058255704070,ShibiAkino,Tue Nov 24 12:42:11 +0000 2020,"Day 7 of my #66daysofdata
I did a refresher course of Math and User Interface in Python PL.
Indeed it is good to go back to the basics. ♡♡♡",0,0
1331134367918223361,2212129783,sam_jwalsh,Tue Nov 24 07:15:39 +0000 2020,"#66daysofdata 
Day 7:
-Finished Run Expectancy Chapter of Analyzing Baseball Data with R
-Calculated expected run value of base stealing",1,2
1331133779281371140,1295257646426214402,innovatesystem1,Tue Nov 24 07:13:18 +0000 2020,"Are you thinking of data science is a career?
You ate in the right path. Register at https://t.co/T0lWreaFHO.

#datascience #python #66daysofdata #coding #WomenWhoCode #Africa #GRAMMYs #JISOO #Jambokenya #programming #spotifyxbts #velence #iNovatesystems #100DaysOfMLCode #AI #ML https://t.co/APl5NHA9IB",18,8
1331129111973081089,1295257646426214402,innovatesystem1,Tue Nov 24 06:54:46 +0000 2020,"Do you want to know more about these languages?
Register with us at https://t.co/T0lWreaFHO for the course 😊

#python #coding #developer #businessintelligence #datascience #java #javascipt #R #WomenWhoCode  #66daysofdata  #ML #AI #Africa #iNovatesystems #cryptocurrency #GRAMMYs https://t.co/UGGUBNiqK4",5,1
1331095111564980224,2771098682,pigglymichele,Tue Nov 24 04:39:39 +0000 2020,"✅ DAY 34 of #66daysofdata aka my most productive day hands down so far 🤭

✨ Started and went through half of unit 5 today.

✨ Learned reference lines, bands, box plots, generating forecast, building histograms, box and whisker plots and using table joins 

#tableau #data",0,2
1331092426006482945,1300541186864590848,trainandtest,Tue Nov 24 04:28:59 +0000 2020,"#QuestionOfTheDay Which is the most important contribution on @kaggle ?

#Data #DataScience #MachineLearning #ArtificialIntelligence #100DaysOfCode #100DaysOfMLCode #66daysofdata",9,7
